organ	n_samples	elevated_pct	quorum	n_elevated_hdma_only	adult_excl_pct	adult_ref_provenance	n_F_developmental_candidates
Adrenal	4	75	0.5	4732	10	GTEx+HPA=259;GTEx-only=189;HPA-only=3	451
Adrenal	4	75	0.5	4732	25	GTEx+HPA=466;GTEx-only=210;HPA-only=5	681
Adrenal	4	75	1.0	4732	10	GTEx+HPA=259;GTEx-only=189;HPA-only=3	451
Adrenal	4	75	1.0	4732	25	GTEx+HPA=466;GTEx-only=210;HPA-only=5	681
Adrenal	4	90	0.5	1843	10	GTEx+HPA=75;GTEx-only=51;HPA-only=1	127
Adrenal	4	90	0.5	1843	25	GTEx+HPA=153;GTEx-only=57;HPA-only=1	211
Adrenal	4	90	1.0	1843	10	GTEx+HPA=75;GTEx-only=51;HPA-only=1	127
Adrenal	4	90	1.0	1843	25	GTEx+HPA=153;GTEx-only=57;HPA-only=1	211
Thyroid	3	75	0.5	5255	10	GTEx+HPA=290;GTEx-only=183;HPA-only=2	475
Thyroid	3	75	0.5	5255	25	GTEx+HPA=464;GTEx-only=219;HPA-only=5	688
Thyroid	3	75	1.0	5251	10	GTEx+HPA=287;GTEx-only=183;HPA-only=1	471
Thyroid	3	75	1.0	5251	25	GTEx+HPA=461;GTEx-only=219;HPA-only=4	684
Thyroid	3	90	0.5	2136	10	GTEx+HPA=106;GTEx-only=52;HPA-only=1	159
Thyroid	3	90	0.5	2136	25	GTEx+HPA=180;GTEx-only=63;HPA-only=1	244
Thyroid	3	90	1.0	2134	10	GTEx+HPA=104;GTEx-only=52;HPA-only=1	157
Thyroid	3	90	1.0	2134	25	GTEx+HPA=178;GTEx-only=63;HPA-only=1	242
Spleen	3	75	0.5	5852	10	GTEx+HPA=462;GTEx-only=278;HPA-only=8	748
Spleen	3	75	0.5	5852	25	GTEx+HPA=754;GTEx-only=323;HPA-only=13	1090
Spleen	3	75	1.0	5852	10	GTEx+HPA=462;GTEx-only=278;HPA-only=8	748
Spleen	3	75	1.0	5852	25	GTEx+HPA=754;GTEx-only=323;HPA-only=13	1090
Spleen	3	90	0.5	2335	10	GTEx+HPA=142;GTEx-only=61;HPA-only=1	204
Spleen	3	90	0.5	2335	25	GTEx+HPA=263;GTEx-only=75;HPA-only=2	340
Spleen	3	90	1.0	2335	10	GTEx+HPA=142;GTEx-only=61;HPA-only=1	204
Spleen	3	90	1.0	2335	25	GTEx+HPA=263;GTEx-only=75;HPA-only=2	340
Thymus	3	75	0.5	5615	10	HPA-only=671	671
Thymus	3	75	0.5	5615	25	HPA-only=1191	1191
Thymus	3	75	1.0	5615	10	HPA-only=671	671
Thymus	3	75	1.0	5615	25	HPA-only=1191	1191
Thymus	3	90	0.5	2218	10	HPA-only=203	203
Thymus	3	90	0.5	2218	25	HPA-only=379	379
Thymus	3	90	1.0	2218	10	HPA-only=203	203
Thymus	3	90	1.0	2218	25	HPA-only=379	379
Liver	7	75	0.5	5660	10	GTEx+HPA=315;GTEx-only=239;HPA-only=10	564
Liver	7	75	0.5	5660	25	GTEx+HPA=516;GTEx-only=270;HPA-only=14	800
Liver	7	75	1.0	5660	10	GTEx+HPA=315;GTEx-only=239;HPA-only=10	564
Liver	7	75	1.0	5660	25	GTEx+HPA=516;GTEx-only=270;HPA-only=14	800
Liver	7	90	0.5	2250	10	GTEx+HPA=89;GTEx-only=58;HPA-only=1	148
Liver	7	90	0.5	2250	25	GTEx+HPA=156;GTEx-only=71;HPA-only=3	230
Liver	7	90	1.0	2250	10	GTEx+HPA=89;GTEx-only=58;HPA-only=1	148
Liver	7	90	1.0	2250	25	GTEx+HPA=156;GTEx-only=71;HPA-only=3	230
Skin	3	75	0.5	5823	10	GTEx+HPA=476;GTEx-only=295;HPA-only=7	778
Skin	3	75	0.5	5823	25	GTEx+HPA=786;GTEx-only=331;HPA-only=11	1128
Skin	3	75	1.0	5823	10	GTEx+HPA=476;GTEx-only=295;HPA-only=7	778
Skin	3	75	1.0	5823	25	GTEx+HPA=786;GTEx-only=331;HPA-only=11	1128
Skin	3	90	0.5	2319	10	GTEx+HPA=176;GTEx-only=68;HPA-only=1	245
Skin	3	90	0.5	2319	25	GTEx+HPA=310;GTEx-only=83;HPA-only=2	395
Skin	3	90	1.0	2319	10	GTEx+HPA=176;GTEx-only=68;HPA-only=1	245
Skin	3	90	1.0	2319	25	GTEx+HPA=310;GTEx-only=83;HPA-only=2	395
Stomach	6	75	0.5	5196	10	GTEx+HPA=320;GTEx-only=175;HPA-only=1	496
Stomach	6	75	0.5	5196	25	GTEx+HPA=545;GTEx-only=200;HPA-only=5	750
Stomach	6	75	1.0	5196	10	GTEx+HPA=320;GTEx-only=175;HPA-only=1	496
Stomach	6	75	1.0	5196	25	GTEx+HPA=545;GTEx-only=200;HPA-only=5	750
Stomach	6	90	0.5	2093	10	GTEx+HPA=127;GTEx-only=43	170
Stomach	6	90	0.5	2093	25	GTEx+HPA=209;GTEx-only=53;HPA-only=3	265
Stomach	6	90	1.0	2093	10	GTEx+HPA=127;GTEx-only=43	170
Stomach	6	90	1.0	2093	25	GTEx+HPA=209;GTEx-only=53;HPA-only=3	265
