left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	119	5.970074333091266	-0.12336449936555471
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	119	6.099907753976791	0.006468921519970472
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	119	6.250541327886542	0.15710249542972132
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	119	6.115259297093125	0.021820464636304493
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	119	6.0849526971868	-0.008486135270020512
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	119	6.155552138569209	0.06211330611238797
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	119	6.133086475770415	0.03964764331359394
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	119	6.095946844333225	0.002508011876404481
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	119	6.322060715577881	0.22862188312106024
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	119	6.23614017565118	0.1427013431943589
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	119	6.084517025506347	-0.00892180695047351
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	119	6.083760762575203	-0.009678069881617901
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	119	6.088784743391892	-0.0046540890649291455
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	119	6.161075801429116	0.06763696897229554
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	119	6.1478984011410605	0.054459568684239734
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	119	6.092219341095614	-0.0012194913612066927
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	119	6.176017268815066	0.08257843635824536
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	119	6.197021542350143	0.10358270989332219
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	119	6.093036092537392	-0.0004027399194290737
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	119	6.10037992556978	0.006941093112959429
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	119	6.120736480988645	0.027297648531824592
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	119	6.113725159869342	0.020286327412521565
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	119	6.149292867169875	0.05585403471305472
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	119	6.034414331067004	-0.05902450138981674
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	119	6.234736428948491	0.14129759649167006
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	119	6.10654974122157	0.013110908764748963
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	119	6.11229915518984	0.018860322733019075
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	119	6.197370481682585	0.10393164922576403
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	119	6.093783921903838	0.00034508944701716615
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	119	6.857266375386882	0.7638275429300609
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	119	6.116943946390233	0.023505113933412147
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	119	6.105960492874597	0.012521660417776026
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	119	6.050963738417623	-0.04247509403919736
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	119	6.092793264398388	-0.0006455680584327439
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	119	6.109434438283355	0.015995605826534032
Pelka_2021_Cell||Pelka_2021_Cell.C103	119	6.080054533043898	-0.013384299412922296
Pelka_2021_Cell||Pelka_2021_Cell.C104	119	6.125210184145733	0.03177135168891265
Pelka_2021_Cell||Pelka_2021_Cell.C105	119	6.0931166995980375	-0.0003221328587832417
Pelka_2021_Cell||Pelka_2021_Cell.C106	119	6.0893067285481335	-0.004132103908687235
Pelka_2021_Cell||Pelka_2021_Cell.C107	119	6.102170948107039	0.008732115650218475
Pelka_2021_Cell||Pelka_2021_Cell.C110	119	6.047713654292176	-0.04572517816464483
Pelka_2021_Cell||Pelka_2021_Cell.C111	119	6.085575168361065	-0.007863664095755674
Pelka_2021_Cell||Pelka_2021_Cell.C112	119	6.092573739796111	-0.0008650926607094434
Pelka_2021_Cell||Pelka_2021_Cell.C113	119	6.118207230507795	0.024768398050974305
Pelka_2021_Cell||Pelka_2021_Cell.C114	119	6.0942958340690945	0.0008570016122737556
Pelka_2021_Cell||Pelka_2021_Cell.C115	119	6.088330950322207	-0.005107882134613995
Pelka_2021_Cell||Pelka_2021_Cell.C116	119	6.09268568367535	-0.0007531487814711468
Pelka_2021_Cell||Pelka_2021_Cell.C118	119	6.089458945956732	-0.003979886500088625
Pelka_2021_Cell||Pelka_2021_Cell.C119	119	6.100343012984641	0.0069041805278207136
Pelka_2021_Cell||Pelka_2021_Cell.C122	119	6.084100461671892	-0.009338370784928607
Pelka_2021_Cell||Pelka_2021_Cell.C123	119	6.063454856443754	-0.02998397601306646
Pelka_2021_Cell||Pelka_2021_Cell.C124	119	6.086827436820226	-0.006611395636594963
Pelka_2021_Cell||Pelka_2021_Cell.C125	119	6.087610102584269	-0.0058287298725518966
Pelka_2021_Cell||Pelka_2021_Cell.C126	119	6.094778183534441	0.0013393510776200657
Pelka_2021_Cell||Pelka_2021_Cell.C129	119	6.1108196549619525	0.017380822505131732
Pelka_2021_Cell||Pelka_2021_Cell.C130	119	6.087761486963253	-0.005677345493567465
Pelka_2021_Cell||Pelka_2021_Cell.C132	119	6.094626170889383	0.0011873384325626901
Pelka_2021_Cell||Pelka_2021_Cell.C133	119	6.079655071380281	-0.013783761076539669
Pelka_2021_Cell||Pelka_2021_Cell.C135	119	6.092860087122907	-0.0005787453339136661
Pelka_2021_Cell||Pelka_2021_Cell.C136	119	6.092258407210989	-0.0011804252458320619
Pelka_2021_Cell||Pelka_2021_Cell.C137	119	6.088685420498325	-0.004753411958495768
Pelka_2021_Cell||Pelka_2021_Cell.C138	119	6.0921628893095505	-0.0012759431472701976
Pelka_2021_Cell||Pelka_2021_Cell.C139	119	6.091300312893778	-0.0021385195630427845
Pelka_2021_Cell||Pelka_2021_Cell.C140	119	6.092352477299149	-0.001086355157672081
Pelka_2021_Cell||Pelka_2021_Cell.C142	119	6.138247993055337	0.044809160598516584
Pelka_2021_Cell||Pelka_2021_Cell.C143	119	6.09570385031722	0.002265017860398899
Pelka_2021_Cell||Pelka_2021_Cell.C144	119	6.090395932556734	-0.0030428999000866597
Pelka_2021_Cell||Pelka_2021_Cell.C145	119	6.089650768997531	-0.0037880634592895035
Pelka_2021_Cell||Pelka_2021_Cell.C146	119	6.083202939459176	-0.010235892997644491
Pelka_2021_Cell||Pelka_2021_Cell.C147	119	6.073764695047044	-0.01967413740977708
Pelka_2021_Cell||Pelka_2021_Cell.C149	119	6.090828219795472	-0.0026106126613489877
Pelka_2021_Cell||Pelka_2021_Cell.C151	119	6.0779304431122805	-0.015508389344540241
Pelka_2021_Cell||Pelka_2021_Cell.C152	119	6.089270947868167	-0.004167884588653692
Pelka_2021_Cell||Pelka_2021_Cell.C153	119	6.090416901419383	-0.003021931037437753
