left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	136	6.055443429608434	-0.12219038587374342
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	136	6.1842514601918515	0.006617644709674408
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	136	6.3373652654337285	0.15973144995155142
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	136	6.2001599590346474	0.0225261435524704
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	136	6.169246703788381	-0.008387111693796356
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	136	6.2413975166742945	0.0637637011921175
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	136	6.218065062611233	0.04043124712905577
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	136	6.180197264786076	0.00256344930389929
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	136	6.410449150046731	0.23281533456455428
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	136	6.323254973697346	0.1456211582151692
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	136	6.168814978293733	-0.008818837188443673
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	136	6.1681700154866625	-0.009463799995514499
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	136	6.1730383091083985	-0.004595506373778591
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	136	6.247741840596583	0.07010802511440595
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	136	6.232918773713209	0.055284958231031744
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	136	6.176482052694226	-0.0011517627879511494
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	136	6.261737149374521	0.08410333389234381
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	136	6.283106223244657	0.10547240776247957
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	136	6.17724656656437	-0.0003872489178071703
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	136	6.184709569141593	0.007075753659416151
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	136	6.205503638238737	0.027869822756559692
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	136	6.198224828221241	0.020591012739063608
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	136	6.1736992351321724	-0.003934580350004602
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	136	6.235091419884298	0.057457604402120666
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	136	6.118975221129241	-0.05865859435293608
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	136	6.3226985202531285	0.14506470477095146
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	136	6.190967220822844	0.01333340534066707
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	136	6.174482959126404	-0.0031508563557727243
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	136	6.176863494746356	-0.0007703207358211728
