donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5695	0.2223188877105713	0.27991337436037167	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	0.15341851115226746	0.21480906385681792	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	0.1808655560016632	0.20205382533115088	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1594	0.16890746355056763	0.17359172105206114	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	0.19677546620368958	0.20569482587149646	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4141	0.2049742192029953	0.23391224148843043	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	0.11753854900598526	0.06704621969796118	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	539	0.19987443089485168	0.22481810521227544	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	0.14966487884521484	0.1326391737478052	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	0.2259654402732849	0.27010102662068936	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	0.1926894336938858	0.2098658076002471	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1870	0.17292523384094238	0.2429185062641659	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4173	0.23624645173549652	0.33564513308581173	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	0.26435503363609314	0.3808802677788122	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1454	0.09401170909404755	0.20849915849204786	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1309	0.22936402261257172	0.39337871048135814	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1819	0.16399820148944855	0.1375674147219826	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	0.1445877104997635	0.13128418801119895	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	829	0.04458125680685043	0.060681750463627504	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1008	0.11117668449878693	0.14367286644342817	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	447	0.14895091950893402	0.19945891667101762	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	411	-0.019426828250288963	0.10788666430943494	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	311	0.1897059828042984	0.02033955177621325	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	695	0.25240612030029297	0.29699350489859244	True	
