donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5695	0.2743953764438629	0.3216700679815167	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	0.3074827790260315	0.31695197023528104	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	0.31959718465805054	0.2691246945168069	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1594	0.269394189119339	0.2630712899919471	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	0.28316646814346313	0.30111372695648514	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4141	0.27529335021972656	0.2653213454129438	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	0.14770682156085968	0.15546091427014244	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	539	0.26082950830459595	0.2650160767856318	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	0.18082071840763092	0.17472046626670024	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	0.3036380112171173	0.31652677761306075	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	0.26396122574806213	0.26057547286584454	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1870	0.3059036135673523	0.3263130663309069	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4173	0.4457274079322815	0.494081077034579	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	0.40886980295181274	0.4841014069275049	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1454	0.3321990370750427	0.32866576813569415	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1309	0.4182577133178711	0.48947287960532987	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1819	0.20349468290805817	0.19134405345188804	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	0.15134713053703308	0.1460113661984082	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	829	0.11941704899072647	0.12390535604081526	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1008	0.2152642160654068	0.24507390462808606	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	447	0.0707661435008049	0.1149488659686565	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	411	0.002518164226785302	-0.024111057590258493	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	311	0.24777331948280334	0.049100240427903216	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	695	0.039186879992485046	0.15418917864992296	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1036	0.18959105014801025	0.3832177146061782	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	837	0.05763080716133118	0.2291632478932405	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	347	0.20241615176200867	0.0919070897082674	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	450	0.2945648729801178	0.11364584029552459	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	0.016306443139910698	0.030926874079002672	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1077	-0.003090988378971815	0.007154226836690152	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1114	-0.0188215970993042	-0.005819273550024036	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	581	0.047961074858903885	0.08314807591697249	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.27505263686180115	0.26043219939125356	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.7723004817962646	0.1263420724196644	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.40880271792411804	0.18532531301677538	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.2105255424976349	0.23400087994915136	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	815	0.2566426694393158	0.4499575233109874	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	381	0.25844308733940125	0.0938211063238711	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	0.09649346768856049	0.07939918950425855	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	357	0.31147223711013794	0.35719989652344164	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4339	0.39357876777648926	0.42200433417475	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	0.4048437178134918	0.44579394241493625	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1067	0.1901150792837143	0.2065430259634901	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	764	0.3424375057220459	0.3970751344222505	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	1928	0.28997889161109924	0.3538831776301269	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	0.3404306471347809	0.37595811954678077	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.24603193998336792	0.5000977908523717	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	400	0.4945327341556549	0.5139852918573817	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1467	0.12512239813804626	0.13458683164414714	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	0.4521651268005371	0.5149543122666409	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.31320008635520935	0.37984553797728554	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	505	0.3059713840484619	0.37424744337717586	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	368	0.34722089767456055	0.3949781999803986	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	0.42974013090133667	0.48926401077072246	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.2633700966835022	0.33857152531579415	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.24643561244010925	0.3249731735822872	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	0.3639600872993469	0.46069864363298885	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	768	0.3091552257537842	0.3518570901244681	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	0.32659444212913513	0.3493653797465596	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	588	0.3623695373535156	0.4819550133956526	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.3503362536430359	0.43529809857171226	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.37979674339294434	0.566425750625857	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1146	0.24322645366191864	0.28549344022546413	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.34508270025253296	0.5391983311957842	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1128	0.4023532271385193	0.41265711195948	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	646	0.31187304854393005	0.34423848199587376	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1131	0.2531912922859192	0.25836394341111685	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	510	0.4439607858657837	0.5030044224897564	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	383	0.49040189385414124	0.5468222161221156	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2467	0.08647391200065613	0.207804710978042	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	0.28839194774627686	0.3337889094954222	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	0.19331513345241547	0.21209399307355056	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	988	0.3000752925872803	0.3508497503365246	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	720	0.3104783296585083	0.3596226694660327	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.21906237304210663	0.32265339817292016	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	0.47085610032081604	0.5114326515720475	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.5176995396614075	0.6067177159259733	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	893	0.4136636555194855	0.4351838804319154	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1400	0.2450578659772873	0.27568703478369166	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	0.5657088160514832	0.6582118538047558	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	0.3788869082927704	0.43999821864911504	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	0.3505316376686096	0.37836736874866833	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.28718793392181396	0.37445988257002455	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.3076789081096649	0.38029248053145787	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	431	0.3890452980995178	0.47583159206261033	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.31548774242401123	0.36222714232982267	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	575	0.44123974442481995	0.5548343480468811	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	697	0.225342258810997	0.2890877262601462	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.3127448558807373	0.3927957456299691	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.3709598183631897	0.4107633168702594	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.1899188756942749	0.2457881593441734	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	0.057478927075862885	0.10299890534312642	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	0.359483927488327	0.4171395098517891	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	790	0.32646647095680237	0.34390284094103624	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.22129392623901367	0.28743789511487894	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.501257598400116	0.713201817606676	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	0.4860668480396271	0.6855657458401466	True	
