left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	130	4.923121356504931	0.0038279667758391867
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	130	4.924517533339501	0.0052241436104090155
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	130	5.166304944876802	0.24701155514770967
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	130	4.957021229150249	0.03772783942115687
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	130	4.911708792085354	-0.007584597643738533
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	130	5.023184545804763	0.10389115607567057
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	130	5.000268969605332	0.08097557987623993
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	130	4.924890045065311	0.005596655336218781
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	130	5.1315494232259855	0.21225603349689326
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	130	5.0308675223420245	0.11157413261293225
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	130	4.936592152793065	0.017298763063973155
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	130	4.935524659451196	0.016231269722103647
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	130	4.905947321290317	-0.01334606843877495
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	130	4.918255894526725	-0.001037495202367289
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	130	4.958392374247814	0.039098984518721736
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	130	4.912659502342412	-0.00663388738668047
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	130	4.99434513921112	0.07505174948202775
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	130	5.028473526427304	0.10918013669821214
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	130	4.920492365869626	0.0011989761405333255
