left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	124	4.926824758128404	0.0039486970235484975
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	124	4.92811739117045	0.005241330065594241
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	124	5.170308697894742	0.24743263678988647
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	124	4.96067948356659	0.03780342246173429
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	124	4.9152973698771545	-0.007578691227701384
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	124	5.026979210322535	0.10410314921767938
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	124	5.003989684143303	0.08111362303844682
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	124	4.9284843695454965	0.005608308440640641
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	124	5.135526519015222	0.21265045791036652
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	124	5.03468182417323	0.1118057630683742
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	124	4.940210340568624	0.01733427946376853
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	124	4.939156184893857	0.016280123789001344
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	124	4.909532167426552	-0.013343893678303687
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	124	4.921908064327599	-0.0009679967772564524
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	124	4.962044966662627	0.03916890555777108
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	124	4.916243190548235	-0.0066328705566212065
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	124	4.998067764596797	0.07519170349194138
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	124	5.032266364005733	0.10939030290087715
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	124	4.924078461680102	0.0012024005752460099
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	124	4.945709648887384	0.022833587782527864
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	124	4.922972679867153	9.661876229749566e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	124	4.919985207470331	-0.0028908536345246816
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	124	4.913362106158369	-0.009513954946486436
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	124	4.953921566335842	0.031045505230985704
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	124	4.924353789389441	0.0014777282845850337
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	124	4.947167974911881	0.024291913807025445
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	124	4.949070641743307	0.02619458063845137
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	124	4.922841493517707	-3.456758714914798e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	124	4.922045769030937	-0.0008302920739184927
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	124	4.9220230960735085	-0.0008529650313473525
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	124	4.917413384207641	-0.005462676897215246
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	124	4.929826105250628	0.006950044145772161
Pelka_2021_Cell||Pelka_2021_Cell.C103	124	4.910284032180165	-0.012592028924690801
Pelka_2021_Cell||Pelka_2021_Cell.C104	124	4.933674967802867	0.010798906698011201
Pelka_2021_Cell||Pelka_2021_Cell.C105	124	4.921271065131939	-0.0016049959729169672
Pelka_2021_Cell||Pelka_2021_Cell.C106	124	4.917052190261506	-0.005823870843349788
Pelka_2021_Cell||Pelka_2021_Cell.C107	124	4.959570776324314	0.03669471521945855
Pelka_2021_Cell||Pelka_2021_Cell.C109	124	4.9210084657293605	-0.0018675953754954122
Pelka_2021_Cell||Pelka_2021_Cell.C110	124	4.902848947601712	-0.020027113503143568
Pelka_2021_Cell||Pelka_2021_Cell.C111	124	4.9199468681774094	-0.0029291929274464223
Pelka_2021_Cell||Pelka_2021_Cell.C112	124	4.921257971593047	-0.0016180895118091954
Pelka_2021_Cell||Pelka_2021_Cell.C113	124	4.9436836283246945	0.020807567219838674
Pelka_2021_Cell||Pelka_2021_Cell.C114	124	4.92414910335166	0.0012730422468036906
Pelka_2021_Cell||Pelka_2021_Cell.C115	124	4.919092079027087	-0.003783982077768755
Pelka_2021_Cell||Pelka_2021_Cell.C116	124	4.923053397324105	0.0001773362192487582
Pelka_2021_Cell||Pelka_2021_Cell.C118	124	4.919156951152631	-0.003719109952224464
Pelka_2021_Cell||Pelka_2021_Cell.C119	124	4.934853325326974	0.011977264222117867
Pelka_2021_Cell||Pelka_2021_Cell.C122	124	4.914738868600858	-0.008137192503998136
Pelka_2021_Cell||Pelka_2021_Cell.C123	124	4.9037173762576325	-0.019158684847223384
Pelka_2021_Cell||Pelka_2021_Cell.C124	124	4.918104682188988	-0.00477137891586743
Pelka_2021_Cell||Pelka_2021_Cell.C125	124	4.917339506212115	-0.0055365548927408526
Pelka_2021_Cell||Pelka_2021_Cell.C126	124	4.930367524089163	0.007491462984306807
Pelka_2021_Cell||Pelka_2021_Cell.C129	124	4.899102986238873	-0.023773074865983013
Pelka_2021_Cell||Pelka_2021_Cell.C130	124	4.878921196102704	-0.043954865002151955
Pelka_2021_Cell||Pelka_2021_Cell.C132	124	4.947585845812017	0.02470978470716112
Pelka_2021_Cell||Pelka_2021_Cell.C133	124	4.920052080380677	-0.002823980724178554
Pelka_2021_Cell||Pelka_2021_Cell.C134	124	4.920995228368756	-0.0018808327360995136
Pelka_2021_Cell||Pelka_2021_Cell.C135	124	4.925362408506942	0.0024863474020859755
Pelka_2021_Cell||Pelka_2021_Cell.C136	124	4.923204794671725	0.0003287335668691327
Pelka_2021_Cell||Pelka_2021_Cell.C137	124	4.92409730608239	0.001221244977534397
Pelka_2021_Cell||Pelka_2021_Cell.C138	124	4.92366370329199	0.0007876421871344519
Pelka_2021_Cell||Pelka_2021_Cell.C139	124	4.927935115549973	0.005059054445117006
Pelka_2021_Cell||Pelka_2021_Cell.C140	124	4.921718054711391	-0.001158006393464639
Pelka_2021_Cell||Pelka_2021_Cell.C142	124	4.959265159083187	0.03638909797833101
Pelka_2021_Cell||Pelka_2021_Cell.C143	124	4.926291498383004	0.0034154372781483033
Pelka_2021_Cell||Pelka_2021_Cell.C144	124	4.925642479856108	0.00276641875125172
Pelka_2021_Cell||Pelka_2021_Cell.C145	124	4.923087727599907	0.0002116664950513325
Pelka_2021_Cell||Pelka_2021_Cell.C146	124	4.909478036267069	-0.013398024837786515
Pelka_2021_Cell||Pelka_2021_Cell.C147	124	4.89800321997544	-0.024872841129416123
Pelka_2021_Cell||Pelka_2021_Cell.C149	124	4.919772480671794	-0.0031035804330619143
Pelka_2021_Cell||Pelka_2021_Cell.C151	124	4.912841681948859	-0.010034379155996476
Pelka_2021_Cell||Pelka_2021_Cell.C152	124	4.922211679539826	-0.0006643815650297924
Pelka_2021_Cell||Pelka_2021_Cell.C153	124	4.922940145741656	6.408463679985488e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	124	4.933986248226332	0.011110187121476045
Pelka_2021_Cell||Pelka_2021_Cell.C155	124	4.920312510612584	-0.002563550492271638
Pelka_2021_Cell||Pelka_2021_Cell.C156	124	4.9171862681547625	-0.00568979295009342
Pelka_2021_Cell||Pelka_2021_Cell.C157	124	4.923847952889565	0.0009718917847090225
Pelka_2021_Cell||Pelka_2021_Cell.C158	124	4.919695574626952	-0.003180486477903699
Pelka_2021_Cell||Pelka_2021_Cell.C159	124	4.920141625950665	-0.0027344351541911394
Pelka_2021_Cell||Pelka_2021_Cell.C160	124	4.931085254021755	0.008209192916899255
Pelka_2021_Cell||Pelka_2021_Cell.C161	124	4.916319645802424	-0.006556415302432228
Pelka_2021_Cell||Pelka_2021_Cell.C162	124	4.91452521723522	-0.008350843869635582
Pelka_2021_Cell||Pelka_2021_Cell.C163	124	4.948555192660223	0.02567913155536683
Pelka_2021_Cell||Pelka_2021_Cell.C164	124	4.922336977070269	-0.0005390840345871339
Pelka_2021_Cell||Pelka_2021_Cell.C166	124	4.912794860895477	-0.010081200209379304
Pelka_2021_Cell||Pelka_2021_Cell.C168	124	4.8958277001893205	-0.02704836091553542
Pelka_2021_Cell||Pelka_2021_Cell.C169	124	4.923894172970012	0.0010181118651564347
Pelka_2021_Cell||Pelka_2021_Cell.C170	124	4.916755627779762	-0.0061204333250941545
Pelka_2021_Cell||Pelka_2021_Cell.C171	124	4.909099873156209	-0.013776187948646879
Pelka_2021_Cell||Pelka_2021_Cell.C173	124	4.9162419609321235	-0.00663410017273236
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	124	4.930463643117026	0.007587582012170024
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	124	4.924206609166498	0.001330548061642567
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	124	4.920285057984561	-0.0025910031202949213
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	124	4.942925159705308	0.020049098600452453
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	124	4.9183705922734084	-0.004505468831447423
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	124	4.923800203757983	0.0009241426531270136
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	124	4.982936844157756	0.06006078305289986
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	124	4.911124594728832	-0.011751466376024311
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	124	4.923452775812775	0.0005767147079192014
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	124	4.922760241821613	-0.00011581928324311264
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	124	4.920781971661808	-0.0020940894430481194
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	124	4.93305677615952	0.010180715054664446
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	124	4.920610632924262	-0.0022654281805936094
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	124	4.92287474169502	-1.3194098356095196e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	124	4.917867883418296	-0.0050081776865598115
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	124	4.9178625608268485	-0.005013500278007399
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	124	4.879043895685526	-0.04383216541932988
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	124	4.77012561102846	-0.15275045007639587
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	124	4.863973295482357	-0.05890276562249852
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	124	4.860198026100664	-0.06267803500419156
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	124	4.848651312378782	-0.0742247487260741
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	124	4.902467863237921	-0.02040819786693504
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	124	4.716411241976623	-0.20646481912823322
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	124	4.918627442150624	-0.004248618954231453
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	124	4.699687528358399	-0.2231885327464571
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	124	4.897305449802754	-0.025570611302101476
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	124	4.889715696352285	-0.03316036475257089
