left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	88	5.446945170272768	-0.10361709576036038
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	88	5.549796167727549	-0.0007660983055792769
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	88	5.58910459296329	0.038542326930161686
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	88	5.561619960669653	0.011057694636524396
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	88	5.577213514337393	0.026651248304264463
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	88	5.556892144673962	0.006329878640833897
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	88	5.61557160611913	0.0650093400860019
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	88	5.612766263674321	0.062203997641193
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	88	5.550954009643788	0.00039174361065974495
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	88	5.546016082122541	-0.004546183910587587
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	88	5.646806411586674	0.09624414555354566
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	88	5.548051091574205	-0.0025111744589230156
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	88	5.577757926387357	0.027195660354228934
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	88	5.578468781042873	0.027906515009744837
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	88	5.579355254570746	0.028792988537618136
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	88	5.608515071630899	0.05795280559777094
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	88	5.558447549632281	0.00788528359915297
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	88	5.691017651945083	0.14045538591195506
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	88	5.415952130243824	-0.13461013578930459
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	88	5.62586491860574	0.0753026525726117
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	88	5.5861355238986645	0.035573257865536334
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	88	5.65229541704953	0.10173315101640146
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	88	5.602371617233858	0.05180935120072938
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	88	5.548191031246908	-0.0023712347862199223
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	88	6.202954586032138	0.6523923199990094
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	88	5.7313096278983195	0.18074736186519136
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	88	5.621495418303418	0.07093315227028985
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	88	5.698640199865356	0.14807793383222823
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	88	5.5250012759082505	-0.02556099012487767
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	88	5.559218679775514	0.00865641374238546
Pelka_2021_Cell||Pelka_2021_Cell.C103	88	5.542717795065876	-0.00784447096725227
Pelka_2021_Cell||Pelka_2021_Cell.C104	88	5.563060560455259	0.012498294422131018
Pelka_2021_Cell||Pelka_2021_Cell.C107	88	5.542695982057776	-0.007866283975352495
Pelka_2021_Cell||Pelka_2021_Cell.C110	88	5.481444315941532	-0.06911795009159594
Pelka_2021_Cell||Pelka_2021_Cell.C111	88	5.5347631081264606	-0.015799157906667638
Pelka_2021_Cell||Pelka_2021_Cell.C113	88	5.5654030262048035	0.014840760171675349
Pelka_2021_Cell||Pelka_2021_Cell.C114	88	5.548815528273114	-0.0017467377600137723
Pelka_2021_Cell||Pelka_2021_Cell.C115	88	5.5447879137319385	-0.005774352301189722
Pelka_2021_Cell||Pelka_2021_Cell.C118	88	5.552681205114631	0.0021189390815026243
Pelka_2021_Cell||Pelka_2021_Cell.C119	88	5.548170527979811	-0.0023917380533173827
Pelka_2021_Cell||Pelka_2021_Cell.C122	88	5.5369350645229645	-0.013627201510163722
Pelka_2021_Cell||Pelka_2021_Cell.C123	88	5.545233205393303	-0.0053290606398253
Pelka_2021_Cell||Pelka_2021_Cell.C124	88	5.539472298039631	-0.01108996799349704
Pelka_2021_Cell||Pelka_2021_Cell.C125	88	5.548399308384522	-0.0021629576486059676
Pelka_2021_Cell||Pelka_2021_Cell.C126	88	5.545553703772355	-0.005008562260773175
Pelka_2021_Cell||Pelka_2021_Cell.C129	88	5.575314519196851	0.024752253163723203
Pelka_2021_Cell||Pelka_2021_Cell.C130	88	5.545894038980368	-0.004668227052760265
Pelka_2021_Cell||Pelka_2021_Cell.C133	88	5.559664137075608	0.00910187104248017
Pelka_2021_Cell||Pelka_2021_Cell.C139	88	5.540935228349375	-0.009627037683753059
Pelka_2021_Cell||Pelka_2021_Cell.C142	88	5.5683127847967	0.017750518763572032
Pelka_2021_Cell||Pelka_2021_Cell.C143	88	5.549230589893214	-0.0013316761399142507
Pelka_2021_Cell||Pelka_2021_Cell.C144	88	5.550142695578937	-0.00041957045419138694
Pelka_2021_Cell||Pelka_2021_Cell.C147	88	5.537422171004273	-0.013140095028854937
Pelka_2021_Cell||Pelka_2021_Cell.C151	88	5.530895497652815	-0.019666768380313115
Pelka_2021_Cell||Pelka_2021_Cell.C153	88	5.54885362990301	-0.0017086361301181796
Pelka_2021_Cell||Pelka_2021_Cell.C154	88	5.55040557250571	-0.00015669352741820575
Pelka_2021_Cell||Pelka_2021_Cell.C156	88	5.540480822302298	-0.010081443730830308
Pelka_2021_Cell||Pelka_2021_Cell.C157	88	5.550544064801925	-1.8201231203107682e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	88	5.530994139891861	-0.019568126141266795
