left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	136	5.688935840009697	-0.10163020110768262
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	136	5.789913661237531	-0.0006523798798490077
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	136	5.830760037137191	0.040193996019810996
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	136	5.802294315202069	0.011728274084688906
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	136	5.792559603653965	0.001993562536585003
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	136	5.818586616758601	0.028020575641221512
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	136	5.797544750742287	0.006978709624907431
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	136	5.79056604111738	0.0
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	136	5.859550065015624	0.06898402389824376
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	136	5.856069909824511	0.06550386870713076
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	136	5.791113092402828	0.0005470512854479637
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	136	5.786144950149638	-0.00442109096774157
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	136	5.787247825624991	-0.003318215492388532
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	136	5.893092221809538	0.10252618069215824
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	136	5.810151971821703	0.019585930704323573
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	136	5.7881099026179035	-0.0024561384994763458
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	136	5.818999636742978	0.02843359562559833
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	136	5.819740673732571	0.029174632615191598
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	136	5.79056604111738	0.0
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	136	5.791508020927455	0.0009419798100749333
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	136	5.8222684562450375	0.0317024151276577
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	136	5.851284971708827	0.06071893059144706
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	136	5.799371607248981	0.008805566131600884
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	136	5.941231807781453	0.1506657666640736
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	136	5.659107853035704	-0.13145818808167586
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	136	5.876578336508568	0.08601229539118815
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	136	5.827822718594936	0.03725667747755601
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	136	5.752629916345029	-0.037936124772350865
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	136	5.78731491513408	-0.0032511259832999073
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	136	5.899740493428569	0.10917445231118883
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	136	5.84943121033987	0.05886516922249019
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	136	5.794574067187198	0.004008026069818094
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	136	6.4809638028384855	0.6903977617211057
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	136	5.986245624647212	0.1956795835298326
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	136	5.87557069092149	0.0850046498041106
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	136	5.979923896357526	0.18935785524014648
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	136	5.661024033511634	-0.12954200760574608
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	136	5.76605987278996	-0.02450616832742014
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	136	5.727536703834813	-0.06302933728256654
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	136	5.7996640797662575	0.009098038648877704
Pelka_2021_Cell||Pelka_2021_Cell.C103	136	5.782875471847699	-0.007690569269680481
Pelka_2021_Cell||Pelka_2021_Cell.C104	136	5.803784666387178	0.01321862526979789
Pelka_2021_Cell||Pelka_2021_Cell.C105	136	5.791066567678538	0.0005005265611579546
Pelka_2021_Cell||Pelka_2021_Cell.C106	136	5.790980277210384	0.00041423609300395015
Pelka_2021_Cell||Pelka_2021_Cell.C107	136	5.782995898463139	-0.007570142654240719
Pelka_2021_Cell||Pelka_2021_Cell.C109	136	5.79056604111738	0.0
Pelka_2021_Cell||Pelka_2021_Cell.C110	136	5.724496467776368	-0.06606957334101171
Pelka_2021_Cell||Pelka_2021_Cell.C111	136	5.774917378360629	-0.015648662756750475
Pelka_2021_Cell||Pelka_2021_Cell.C112	136	5.787178363252138	-0.003387677865242189
Pelka_2021_Cell||Pelka_2021_Cell.C113	136	5.806215082718628	0.01564904160124847
Pelka_2021_Cell||Pelka_2021_Cell.C114	136	5.788901397447273	-0.001664643670106436
Pelka_2021_Cell||Pelka_2021_Cell.C115	136	5.784875296953539	-0.005690744163841188
Pelka_2021_Cell||Pelka_2021_Cell.C116	136	5.7909422843393985	0.00037624322201867955
Pelka_2021_Cell||Pelka_2021_Cell.C118	136	5.793022443049791	0.0024564019324113673
Pelka_2021_Cell||Pelka_2021_Cell.C119	136	5.788234544693776	-0.0023314964236034186
Pelka_2021_Cell||Pelka_2021_Cell.C122	136	5.777306333373331	-0.013259707744048832
Pelka_2021_Cell||Pelka_2021_Cell.C123	136	5.786151704489135	-0.004414336628244975
Pelka_2021_Cell||Pelka_2021_Cell.C124	136	5.77963985719129	-0.010926183926089905
Pelka_2021_Cell||Pelka_2021_Cell.C125	136	5.788469346958237	-0.002096694159142487
Pelka_2021_Cell||Pelka_2021_Cell.C126	136	5.785799933743303	-0.004766107374076789
Pelka_2021_Cell||Pelka_2021_Cell.C129	136	5.817405579449063	0.026839538331683066
Pelka_2021_Cell||Pelka_2021_Cell.C130	136	5.787003295497217	-0.0035627456201625662
Pelka_2021_Cell||Pelka_2021_Cell.C132	136	5.791256467532787	0.0006904264154075079
Pelka_2021_Cell||Pelka_2021_Cell.C133	136	5.802036411668146	0.011470370550766162
Pelka_2021_Cell||Pelka_2021_Cell.C134	136	5.79056604111738	0.0
Pelka_2021_Cell||Pelka_2021_Cell.C135	136	5.790657892536721	9.185141934153762e-05
Pelka_2021_Cell||Pelka_2021_Cell.C136	136	5.790705944469636	0.00013990335225599893
Pelka_2021_Cell||Pelka_2021_Cell.C137	136	5.791031451664046	0.0004654105466661562
Pelka_2021_Cell||Pelka_2021_Cell.C138	136	5.7908759014348705	0.00030986031749069554
Pelka_2021_Cell||Pelka_2021_Cell.C139	136	5.7811770230406045	-0.00938901807677528
Pelka_2021_Cell||Pelka_2021_Cell.C140	136	5.790669010541795	0.00010296942441545553
Pelka_2021_Cell||Pelka_2021_Cell.C142	136	5.809081475513665	0.018515434396285002
Pelka_2021_Cell||Pelka_2021_Cell.C143	136	5.789331439910635	-0.0012346012067450118
Pelka_2021_Cell||Pelka_2021_Cell.C144	136	5.790268065869138	-0.0002979752482419329
Pelka_2021_Cell||Pelka_2021_Cell.C145	136	5.791329416552686	0.000763375435306024
Pelka_2021_Cell||Pelka_2021_Cell.C146	136	5.777436850685437	-0.013129190431942384
Pelka_2021_Cell||Pelka_2021_Cell.C147	136	5.777682177445569	-0.012883863671810936
Pelka_2021_Cell||Pelka_2021_Cell.C149	136	5.787207796834772	-0.0033582442826078918
Pelka_2021_Cell||Pelka_2021_Cell.C150	136	5.79056604111738	0.0
Pelka_2021_Cell||Pelka_2021_Cell.C151	136	5.771168484382894	-0.019397556734485732
Pelka_2021_Cell||Pelka_2021_Cell.C152	136	5.795593477401346	0.005027436283966402
Pelka_2021_Cell||Pelka_2021_Cell.C153	136	5.788941620378318	-0.0016244207390618826
Pelka_2021_Cell||Pelka_2021_Cell.C154	136	5.790548512035274	-1.7529082105838256e-05
Pelka_2021_Cell||Pelka_2021_Cell.C155	136	5.794936456508921	0.004370415391541371
Pelka_2021_Cell||Pelka_2021_Cell.C156	136	5.780670092786336	-0.009895948331044124
