study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	-0.036061472608707845	-0.045716185481104954	1103	-0.02177213504910469	-0.016345128338612326
Borras_2023_Cell_Discov	18	1	-0.08068341761827469	-0.1084416729492474	54	0.044599052518606186	-0.04560636155397311
Che_2021_Cell_Discov	6	6	-0.08431648168091972	-0.1639449111774229	11520	0.019183116033673286	0.02156118711551852
Chen_2021_Cell	101	94	-0.019293828374468424	-0.030580598724845684	32811	-0.07796823978424072	-0.08978449637968701
Chen_2024_Cancer_Cell	20	20	-0.12234408813528716	-0.18157454832969047	58833	-0.16139079630374908	-0.22516608338476532
Giguelay_2022_Theranostics	5	5	-0.09786002058535814	-0.12887438613454347	3458	-0.12002230435609818	-0.17685988098260857
Guo_2022_JCI_Insight	6	6	-0.0831300001591444	-0.2121221977279479	3175	-0.13485893607139587	-0.263290764748643
HTAPP_HTAN	20	20	-0.15985909523442388	-0.21768630314998377	19711	-0.11938527226448059	-0.19272969484438046
Harmon_2023_Nat_Cancer	1	1	0.24617953598499298	0.035530864638287085	98	0.24617953598499298	0.035530864638287085
Huang_2024_Nat_Cancer	3	2	-0.22249121963977814	-0.24922696609410783	102	-0.13467586040496826	-0.19479162363840427
Ji_2024_Cancer_Lett	2	2	0.1638411432504654	0.1710347348757576	10269	0.16379716992378235	0.16278430773853372
Ji_2024_PLoS_Genet	3	3	-0.06144204611579577	-0.1102209037533514	5793	-0.07611769437789917	-0.18710122323790643
Joanito_2022_Nat_Genet	31	31	0.08766786174965091	0.07817545328061795	25851	0.008389963768422604	-0.014508907304162053
Khaliq_2022_Genome_Biol	16	15	0.01685074840982755	-0.012465830504854574	7141	0.04760091379284859	0.02177890271532229
Lee_2020_Nat_Genet	34	34	0.011713348828968318	-0.029669642585313433	29741	0.38701191544532776	0.28279850935498413
Li_2017_Nat_Genet	10	1	-0.37900999188423157	-0.21149928264282739	54	0.0005538177210837603	-0.08089761095433198
Li_2023_Cancer_Cell	19	19	-0.04774357727728784	-0.057986061787818136	36360	-0.04910513386130333	-0.05686746522743284
Liu_2024_Cancer_Res	16	16	0.07597994967363775	0.0828591734648769	46501	0.05500525236129761	0.05840176938564551
MUI_Innsbruck	12	12	0.3442214255531629	0.2957844981507104	15856	0.26506003737449646	0.21047260144388433
Pelka_2021_Cell	62	62	-0.044998892368899	-0.06562764894344994	100569	-0.05273769795894623	-0.10126858152920251
Qi_2022_Nat_Commun	5	5	-0.10604822002351284	-0.10132940975057776	6566	-0.13705648481845856	-0.15186191895969345
Qian_2020_Cell_Res	7	7	-0.03444008422749383	-0.013104291349972772	9753	-0.12290995568037033	-0.11784977315516867
Qin_2023_Cell_Rep_Med	29	29	-0.0086606676722395	-0.01675193977623486	78466	0.0535845123231411	0.04905988316661454
Sathe_2023_Clin_Cancer_Res	4	3	-0.045321402760843434	-0.07958087902674905	6716	0.0036940432619303465	-0.029361071491971723
Terekhanova_2023_Nature	5	5	0.11710764691233636	0.16735898201238986	22196	0.141425222158432	0.1638837086756539
Tian_2023_Nat_Med	27	25	-0.05347722198814154	-0.16687793907989457	80372	-0.09764613956212997	-0.24419189331678084
Uhlitz_2021_EMBO_Mol_Med	12	12	0.001956724328920245	-0.017475404809932718	13194	0.06871622800827026	0.09239894429710667
Wang_2021_Adv_Sci	8	7	0.08368253601448876	0.06783262664750428	307	0.1483493149280548	0.18425277815718855
Wang_2023_Sci_Adv	6	5	0.03199178799986839	0.01780192786761848	23232	-0.1580773890018463	-0.21803437161456585
Wu_2022_Cancer_Discov	7	3	-0.0025945653518040976	0.020648807870567405	79	-0.03199833258986473	0.011366509631004475
Wu_2024_Cell	6	3	0.008226625621318817	0.005199354496962838	114	-0.01683957688510418	-0.004871810197768632
Yang_2023_Front_Oncol	1	1	0.44873499870300293	0.3960141859137304	1879	0.44873499870300293	0.3960141859137304
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.3125896714627743	0.2975263598797085	571	0.35718944668769836	0.44743706227090635
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.01796009810641408	0.007601120840792758	13019	0.09858711063861847	0.13026625336924963
deVries_2023_Nature	1	0			1		
