study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.060463781002908945	0.04305892528371179	1103	-0.03277066349983215	-0.055644933201449386
Borras_2023_Cell_Discov	18	1	0.3379514515399933	0.04668318759321833	54	0.1992000788450241	0.07506957947310229
Che_2021_Cell_Discov	6	6	-0.07482335964838664	-0.13975336454705975	11520	0.004935834556818008	-0.033807074017079844
Chen_2021_Cell	101	94	0.0077429902315650015	0.013669503077749456	32811	-0.018543977290391922	-0.018915200806941944
Chen_2024_Cancer_Cell	20	20	-0.10858541168272495	-0.14718644141166642	58833	-0.15095221996307373	-0.19138999528004602
Giguelay_2022_Theranostics	5	5	-0.057202305283863095	-0.06570632905480087	3458	-0.05723108723759651	-0.12916208091681966
Guo_2022_JCI_Insight	6	6	-0.06307111618419488	-0.15893836506770906	3175	-0.08490128815174103	-0.21451949096590486
HTAPP_HTAN	20	20	-0.06416256655356847	-0.09961942951758786	19711	-0.08430859446525574	-0.13004635703509654
Harmon_2023_Nat_Cancer	1	1	0.00983867235481739	0.13790154122009002	98	0.00983867235481739	0.13790154122009002
Huang_2024_Nat_Cancer	3	2	0.11247588694095612	0.22980428238808326	102	0.17327696084976196	0.19851163244054335
Ji_2024_Cancer_Lett	2	2	0.16756800562143326	0.20992479470339548	10269	0.17893491685390472	0.21487044855373014
Ji_2024_PLoS_Genet	3	3	0.06703269730011623	0.02257806261533257	5793	0.06473421305418015	-0.08383767618426606
Joanito_2022_Nat_Genet	31	31	0.12462138792409772	0.10364963599132603	25851	0.10514567047357559	0.05496849946161171
Khaliq_2022_Genome_Biol	16	15	0.06886749515930811	0.057142656755929624	7141	0.03625690937042236	0.013458856565041737
Lee_2020_Nat_Genet	34	34	0.053238100173664	0.008191753037894692	29741	0.26597413420677185	0.18260145373817774
Li_2017_Nat_Genet	10	1	-0.2366240918636322	0.027334922854692318	54	-0.16128328442573547	-0.01685630881650436
Li_2023_Cancer_Cell	19	19	0.012414363899121159	0.018269393710071153	36360	0.05619541555643082	0.07213535098773124
Liu_2024_Cancer_Res	16	16	0.06858745124191046	0.10108627550043775	46501	0.06548021733760834	0.07817562738106804
MUI_Innsbruck	12	12	0.4173106650511424	0.3411866784269857	15856	0.3429601490497589	0.28437551663488875
Pelka_2021_Cell	62	62	0.031281523267558266	0.006679758287734613	100569	-0.029681554064154625	-0.09050152548253083
Qi_2022_Nat_Commun	5	5	0.01576548396842554	0.05224947779860358	6566	0.001286407932639122	0.010136588693762138
Qian_2020_Cell_Res	7	7	0.07256166776642203	0.11173171398219107	9753	0.08774980902671814	0.16821123391347426
Qin_2023_Cell_Rep_Med	29	29	0.03556538470779899	0.04540055753539107	78466	0.06906583905220032	0.08411972241278233
Sathe_2023_Clin_Cancer_Res	4	3	-0.05560771251718203	-0.07052891679106309	6716	0.05446488782763481	0.10655512023380527
Terekhanova_2023_Nature	5	5	0.05521248360164464	0.08557124338018321	22196	0.02486640214920044	0.0468870502451863
Tian_2023_Nat_Med	27	25	0.02155188415199518	-0.029679041719822927	80372	-0.3047540783882141	-0.36516098609282394
Uhlitz_2021_EMBO_Mol_Med	12	12	0.04311362529794375	0.040562726749834556	13194	0.07806690037250519	0.11173852595297101
Wang_2021_Adv_Sci	8	7	0.08710586891642638	0.10807836707677267	307	0.19060058891773224	0.20424601724749764
Wang_2023_Sci_Adv	6	5	0.11954836435616016	0.12425718911405917	23232	-0.0866842120885849	-0.2313841523712727
Wu_2022_Cancer_Discov	7	3	0.03188322608669599	0.00811364808220233	79	-0.04418609291315079	-0.020294124958645694
Wu_2024_Cell	6	3	-0.07991886138916016	-0.09530679656293362	114	0.1360565572977066	0.1204288276710674
Yang_2023_Front_Oncol	1	1	0.41725242137908936	0.3846358485849096	1879	0.41725242137908936	0.3846358485849096
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.3521650768816471	0.3469523350545606	571	0.3307557702064514	0.5062530071045888
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.07205115095712245	0.1123103203513198	13019	0.1412869691848755	0.21411084437076924
deVries_2023_Nature	1	0			1		
