left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.15112560987472534	0.035838903525208056	8.466839790344238e-05
Borras_2023_Cell_Discov	665419	0.1510695517063141	0.035743088080422786	2.86102294921875e-05
Che_2021_Cell_Discov	653953	0.15281535685062408	0.0363807782546859	0.001774415373802185
Chen_2024_Cancer_Cell	606640	0.1744719296693802	0.052977334933135035	0.02343098819255829
Giguelay_2022_Theranostics	662015	0.15005053579807281	0.0346977698698254	-0.0009904056787490845
Guo_2022_JCI_Insight	662298	0.15287624299526215	0.037671253499387714	0.0018353015184402466
HTAPP_HTAN	645762	0.15904255211353302	0.044054106553242635	0.00800161063671112
Harmon_2023_Nat_Cancer	665375	0.15098492801189423	0.0356250879031076	-5.601346492767334e-05
Huang_2024_Nat_Cancer	665371	0.15106508135795593	0.03574811137096233	2.4139881134033203e-05
Ji_2024_PLoS_Genet	659680	0.15033097565174103	0.03595372595032544	-0.0007099658250808716
Ji_2024_Cancer_Lett	655204	0.1542813926935196	0.03602470835087685	0.003240451216697693
Joanito_2022_Nat_Genet	639622	0.14716404676437378	0.023389756527262853	-0.00387689471244812
Khaliq_2022_Genome_Biol	658332	0.15125444531440735	0.03523735540091201	0.00021350383758544922
Lee_2020_Nat_Genet	635732	0.13740694522857666	0.011047054597013432	-0.01363399624824524
Li_2017_Nat_Genet	665419	0.15104159712791443	0.03573704702239778	6.556510925292969e-07
Li_2023_Cancer_Cell	629113	0.15597964823246002	0.034782200480776314	0.0049387067556381226
Liu_2024_Cancer_Res	618972	0.1628802865743637	0.03683047034139207	0.011839345097541809
MUI_Innsbruck	649617	0.14605478942394257	0.03199465058431663	-0.0049861520528793335
Pelka_2021_Cell	564904	0.1567026525735855	0.06973884297182967	0.005661711096763611
Qi_2022_Nat_Commun	658907	0.1520223170518875	0.03771462192114627	0.0009813755750656128
Qian_2020_Cell_Res	655720	0.15214543044567108	0.03792722506436052	0.0011044889688491821
Qin_2023_Cell_Rep_Med	587007	0.16622747480869293	0.03895452599072504	0.015186533331871033
Sathe_2023_Clin_Cancer_Res	658757	0.1527404487133026	0.03722028348230358	0.0016995072364807129
Terekhanova_2023_Nature	643277	0.014096536673605442	-0.032592895154357114	-0.13694440480321646
Tian_2023_Nat_Med	585101	0.21029968559741974	0.09638397599265948	0.05925874412059784
Uhlitz_2021_EMBO_Mol_Med	652279	0.16126839816570282	0.041076434465016826	0.01022745668888092
Chen_2021_Cell	632662	0.14924828708171844	0.014035174693368707	-0.0017926543951034546
Wang_2021_Adv_Sci	665166	0.15104064345359802	0.03565341611185939	-2.980232238769531e-07
Wang_2023_Sci_Adv	642241	0.15830837190151215	0.044812551661611445	0.007267430424690247
Wu_2022_Cancer_Discov	665394	0.15109941363334656	0.035740257852263764	5.84721565246582e-05
Wu_2024_Cell	665359	0.15109647810459137	0.03575441370370903	5.5536627769470215e-05
Yang_2023_Front_Oncol	663594	0.14831393957138062	0.03385004844160984	-0.002727001905441284
Zhang_2018_Nature	665465	0.15103770792484283	0.03572502745860285	-3.2335519790649414e-06
Zhang_2020_Cell	664902	0.1508893370628357	0.03548764410504366	-0.00015160441398620605
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.1492382287979126	0.034090481252821526	-0.0018027126789093018
deVries_2023_Nature	665472	0.15104159712791443	0.03573169355485891	6.556510925292969e-07
