study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.01221143506700173	-0.0020328562172810608	1103	0.0017761893104761839	-0.027960418437893705
Borras_2023_Cell_Discov	18	1	-0.006007967051118612	-0.17169260028113026	54	0.03131352365016937	-0.12203118300994364
Che_2021_Cell_Discov	6	6	-0.06092775318150719	-0.16419723193853666	11520	0.0011884889099746943	-0.028796127836023123
Chen_2021_Cell	101	94	-0.012551632821262676	-0.03189956155158616	32811	-0.06167818233370781	-0.08372302386615928
Chen_2024_Cancer_Cell	20	20	-0.113566067465581	-0.1842771882058232	58833	-0.1634233444929123	-0.24107723389817065
Giguelay_2022_Theranostics	5	5	-0.08973659239709378	-0.14544966557166328	3458	-0.09511292725801468	-0.19474476069624705
Guo_2022_JCI_Insight	6	6	-0.05203960370272398	-0.24528566291719686	3175	-0.09331859648227692	-0.3096855388609611
HTAPP_HTAN	20	20	-0.14515326051041483	-0.20973011470882094	19711	-0.10515876114368439	-0.1912281431054806
Harmon_2023_Nat_Cancer	1	1	0.06848261505365372	0.008693900132907776	98	0.06848261505365372	0.008693900132907776
Huang_2024_Nat_Cancer	3	2	-0.17025763541460037	-0.084572583533622	102	-0.09344571828842163	-0.051873707770776684
Ji_2024_Cancer_Lett	2	2	0.15594003349542618	0.1874394194093903	10269	0.1476658433675766	0.1740098380414206
Ji_2024_PLoS_Genet	3	3	-0.030066820482412975	-0.05922227499105607	5793	-0.036633968353271484	-0.15651483422296303
Joanito_2022_Nat_Genet	31	31	0.0867544081993401	0.08572009914258683	25851	0.013737858273088932	-0.002702194561543989
Khaliq_2022_Genome_Biol	16	15	0.048349384653071564	0.0015301738138209767	7141	0.053888995200395584	0.02250588547577413
Lee_2020_Nat_Genet	34	34	0.016037926694159124	-0.03194518877745726	29741	0.34888190031051636	0.25106634762893204
Li_2017_Nat_Genet	10	1	-0.4206123650074005	-0.3071667258711434	54	-0.06715656816959381	-0.02890015625212927
Li_2023_Cancer_Cell	19	19	-0.025909317167181718	-0.0375569735561553	36360	-0.03162689879536629	-0.04054917223291689
Liu_2024_Cancer_Res	16	16	0.05052547645755112	0.047951015280631226	46501	0.020741574466228485	0.021178009460372224
MUI_Innsbruck	12	12	0.35496067131559056	0.278115197764322	15856	0.2773107886314392	0.1971017806909309
Pelka_2021_Cell	62	62	-0.03241929113714685	-0.05709380219638915	100569	-0.04160219803452492	-0.09217046147000495
Qi_2022_Nat_Commun	5	5	-0.08327641952782869	-0.07493187904694518	6566	-0.12115377932786942	-0.13266681357775967
Qian_2020_Cell_Res	7	7	-0.028468573898343102	-0.01532336387452432	9753	-0.08288269490003586	-0.08079170160418092
Qin_2023_Cell_Rep_Med	29	29	-0.0038319109971153326	-0.0137501985735288	78466	0.06502621620893478	0.054008797958050275
Sathe_2023_Clin_Cancer_Res	4	3	-0.04051609585682551	-0.05616547700695953	6716	0.010609574615955353	0.023049034170512316
Terekhanova_2023_Nature	5	5	0.04695417582988739	0.12344057843534306	22196	0.07868719100952148	0.10204708471054567
Tian_2023_Nat_Med	27	25	-0.005274463817477227	-0.14519263110112646	80372	-0.08075406402349472	-0.2653226951748316
Uhlitz_2021_EMBO_Mol_Med	12	12	0.02033145650057122	-0.042374601602410966	13194	0.05554124340415001	0.05214541062934683
Wang_2021_Adv_Sci	8	7	0.07245869721685137	0.05579845212616378	307	0.19704611599445343	0.19956789346834347
Wang_2023_Sci_Adv	6	5	0.028559295833110808	0.01067083002856333	23232	-0.17772534489631653	-0.28245884205456445
Wu_2022_Cancer_Discov	7	3	0.08527026573816936	0.09542874154533658	79	0.0047797225415706635	0.023272132525377773
Wu_2024_Cell	6	3	0.029042093083262444	-0.033167063235124285	114	0.013514489866793156	0.023119581433350158
Yang_2023_Front_Oncol	1	1	0.39593586325645447	0.3290474889115468	1879	0.39593586325645447	0.3290474889115468
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.3365993471816182	0.31092930138600466	571	0.3420829772949219	0.4559106180706761
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.06382054416462779	0.03824655668596906	13019	0.1457507163286209	0.1769826106013058
deVries_2023_Nature	1	0			1		
