donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Bian_2018_Science||Bian_2018_Science.CRC01	318	-0.006426566280424595	-0.02240522051738268	True	
Bian_2018_Science||Bian_2018_Science.CRC02	126	0.03472764045000076	-0.02399196121146755	True	
Bian_2018_Science||Bian_2018_Science.CRC03	128	0.05481775104999542	0.0058720819679153186	True	
Bian_2018_Science||Bian_2018_Science.CRC04	90	-0.04084382951259613	-0.050186470434664135	True	
Bian_2018_Science||Bian_2018_Science.CRC06	69	-0.19281336665153503	-0.2150725427140331	True	
Bian_2018_Science||Bian_2018_Science.CRC09	96	0.12201161682605743	0.06734396221244515	True	
Bian_2018_Science||Bian_2018_Science.CRC10	85	0.06876389682292938	0.055204477038242855	True	
Bian_2018_Science||Bian_2018_Science.CRC11	191	0.09952012449502945	0.050223207069810163	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	7			False	n_cells=7 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	17	0.029720645397901535	0.00245398773006135	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	6			False	n_cells=6 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	3			False	n_cells=3 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	-0.022961581125855446	-0.025046183770076037	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	-0.06817783415317535	-0.05719841461276837	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	0.18872855603694916	0.2279340236361156	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	0.12003765255212784	0.17745569535205483	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	0.07314999401569366	0.06402462567598056	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	0.1621551513671875	0.16959683509704473	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.03179173171520233	0.017573384687209977	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	-0.16633401811122894	-0.36586665109060124	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	0.009451652877032757	-0.04132247084879315	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	-0.05540065839886665	-0.07601599078767204	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	-0.0005445308634079993	0.006712145381482603	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.16919367015361786	0.18942731277533043	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	-0.1405055969953537	-0.10693133651449072	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	-0.15494689345359802	-0.165126087265729	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	-0.3226242959499359	-0.3228992480919862	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	-0.23946017026901245	-0.2474226804123711	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	-0.07411952316761017	-0.026350196709308077	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.07796921581029892	-0.11138947191040455	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	-0.12344550341367722	-0.10705391953292828	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	-0.06742677092552185	-0.0786010503171761	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	-0.0968475192785263	-0.13337950365941714	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	-0.0016133098397403955	0.004425795292951538	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	-0.14661447703838348	-0.14188210592727554	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	-0.09688181430101395	-0.08110886339163287	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.07248640805482864	-0.06178395662165596	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	-0.03819863870739937	-0.02205761643761226	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	-0.014044050127267838	-0.01712883190315476	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	0.010865273885428905	0.052452786015410674	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	-0.024537622928619385	-0.028800292859819963	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	0.028702175244688988	0.03256716153297533	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	-0.045130014419555664	-0.05315595578662763	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	-0.011003299616277218	-0.017453468188448257	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	-0.009347171522676945	0.03829120031742883	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	0.018770212307572365	0.011266899368525153	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.5634418725967407	-0.5387461906835003	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	-0.03254198655486107	-0.03983233434474831	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	-0.07704165577888489	-0.0945080499579573	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	-0.17845390737056732	-0.04534622932436221	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	-0.009887629188597202	-0.007750067052634872	True	
