study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	0.0006152470596134663	-0.0593501388834402	True	
Borras_2023_Cell_Discov	54	-0.009633095934987068	-0.09562841615828199	True	
Che_2021_Cell_Discov	11520	-0.008822577074170113	-0.044490167290394955	True	
Chen_2021_Cell	32811	-0.07217249274253845	-0.09508165367072247	True	
Chen_2024_Cancer_Cell	58833	-0.19374381005764008	-0.2620130060951796	True	
Giguelay_2022_Theranostics	3458	-0.11137470602989197	-0.2038914927465169	True	
Guo_2022_JCI_Insight	3175	-0.1181161180138588	-0.31467345804280866	True	
HTAPP_HTAN	19711	-0.12878844141960144	-0.22442659172017507	True	
Harmon_2023_Nat_Cancer	98	0.14618109166622162	0.018891674831770063	True	
Huang_2024_Nat_Cancer	102	-0.10244795680046082	-0.09639001852777974	True	
Ji_2024_Cancer_Lett	10269	0.15404260158538818	0.17482774884455743	True	
Ji_2024_PLoS_Genet	5793	-0.05213390290737152	-0.1544586722781195	True	
Joanito_2022_Nat_Genet	25851	0.019936881959438324	-0.030761499213437238	True	
Khaliq_2022_Genome_Biol	7141	0.0382138267159462	0.006361833568302314	True	
Lee_2020_Nat_Genet	29741	0.35100212693214417	0.23532651137726956	True	
Li_2017_Nat_Genet	54	-0.06965823471546173	-0.19262584742513852	True	
Li_2023_Cancer_Cell	36360	-0.03318510949611664	-0.05135213332805697	True	
Liu_2024_Cancer_Res	46501	0.04403989762067795	0.06334687425157316	True	
MUI_Innsbruck	15856	0.33421510457992554	0.24768784871177224	True	
Pelka_2021_Cell	100569	-0.05969514697790146	-0.11260114868801108	True	
Qi_2022_Nat_Commun	6566	-0.13445276021957397	-0.1315547060881693	True	
Qian_2020_Cell_Res	9753	-0.08846833556890488	-0.0601887390289554	True	
Qin_2023_Cell_Rep_Med	78466	0.05851072445511818	0.049687176037089116	True	
Sathe_2023_Clin_Cancer_Res	6716	0.0005681493203155696	0.004790314932700222	True	
Terekhanova_2023_Nature	22196	0.09972093999385834	0.13972931911466313	True	
Tian_2023_Nat_Med	80372	-0.10601332783699036	-0.37087531731484275	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.057639721781015396	0.07670500035921216	True	
Wang_2021_Adv_Sci	307	0.22342845797538757	0.24980703737592047	True	
Wang_2023_Sci_Adv	23232	-0.15741005539894104	-0.27098117868306115	True	
Wu_2022_Cancer_Discov	79	0.041542619466781616	0.07479784112036991	True	
Wu_2024_Cell	114	-0.017264652997255325	-0.03470787386509191	True	
Yang_2023_Front_Oncol	1879	0.41786593198776245	0.3550012183069037	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.38611361384391785	0.5015896653445713	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.12939494848251343	0.17273896889938736	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
