study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.0009137627785094082	-0.05207015688727231	True	
Borras_2023_Cell_Discov	54	-0.0014547539176419377	-0.1403826215150911	True	
Che_2021_Cell_Discov	11520	0.038284093141555786	-0.004339595815730915	True	
Chen_2021_Cell	32811	-0.004681690596044064	-0.0430787471706192	True	
Chen_2024_Cancer_Cell	58833	-0.12320730835199356	-0.20041430837229612	True	
Giguelay_2022_Theranostics	3458	-0.10270235687494278	-0.1769008783962463	True	
Guo_2022_JCI_Insight	3175	-0.008709047921001911	-0.2550818117521258	True	
HTAPP_HTAN	19711	-0.04093649983406067	-0.1487144171503284	True	
Harmon_2023_Nat_Cancer	98	0.054753150790929794	0.027024300658325156	True	
Huang_2024_Nat_Cancer	102	-0.06238487735390663	-0.030504139521363653	True	
Ji_2024_Cancer_Lett	10269	0.16777488589286804	0.18899904063818052	True	
Ji_2024_PLoS_Genet	5793	-0.004642455372959375	-0.11541324613295975	True	
Joanito_2022_Nat_Genet	25851	0.04312070459127426	-0.0001682666635327082	True	
Khaliq_2022_Genome_Biol	7141	0.11804189532995224	0.08394512253476365	True	
Lee_2020_Nat_Genet	29741	0.416408509016037	0.2884190289793079	True	
Li_2017_Nat_Genet	54	-0.0827142745256424	-0.11823398296455986	True	
Li_2023_Cancer_Cell	36360	0.00537741556763649	-0.01170557295253157	True	
Liu_2024_Cancer_Res	46501	0.06966125220060349	0.10441041760986204	True	
MUI_Innsbruck	15856	0.3566560745239258	0.2490214237491226	True	
Pelka_2021_Cell	100569	-0.0039042779244482517	-0.07408646123813933	True	
Qi_2022_Nat_Commun	6566	-0.08175168186426163	-0.09616692884749194	True	
Qian_2020_Cell_Res	9753	-0.05739966779947281	-0.05903913337927653	True	
Qin_2023_Cell_Rep_Med	78466	0.0918167307972908	0.07595347921941732	True	
Sathe_2023_Clin_Cancer_Res	6716	0.02705415152013302	0.03521467357140635	True	
Terekhanova_2023_Nature	22196	0.07790611684322357	0.09833696046263711	True	
Tian_2023_Nat_Med	80372	-0.06213504448533058	-0.26039875599061163	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.11038541048765182	0.13695021643904567	True	
Wang_2021_Adv_Sci	307	0.2193644791841507	0.19256083903492832	True	
Wang_2023_Sci_Adv	23232	-0.12454810738563538	-0.2333724060691378	True	
Wu_2022_Cancer_Discov	79	0.11299646645784378	0.0869196647183755	True	
Wu_2024_Cell	114	0.11130024492740631	0.063365797735538	True	
Yang_2023_Front_Oncol	1879	0.49519360065460205	0.43436179846058365	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.353770911693573	0.4455424773566284	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.16326430439949036	0.185989990447649	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
