left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.004866066388785839	-0.028853833225545727	4.575774073600769e-05
Borras_2023_Cell_Discov	665419	0.00480235880240798	-0.0289485086620991	-1.7949845641851425e-05
Che_2021_Cell_Discov	653953	0.004303466994315386	-0.029543821002242187	-0.0005168416537344456
Chen_2024_Cancer_Cell	606640	0.03302193433046341	-0.005658764522847986	0.028201625682413578
Giguelay_2022_Theranostics	662015	0.0034918771125376225	-0.03027772107941873	-0.001328431535512209
Guo_2022_JCI_Insight	662298	0.005576882977038622	-0.027916978395599097	0.0007565743289887905
HTAPP_HTAN	645762	0.011494508013129234	-0.022766405825557185	0.006674199365079403
Harmon_2023_Nat_Cancer	665375	0.00474487105384469	-0.02904765905179605	-7.543759420514107e-05
Huang_2024_Nat_Cancer	665371	0.004801936447620392	-0.028962275225853557	-1.8372200429439545e-05
Ji_2024_PLoS_Genet	659680	0.0032935081981122494	-0.029649812575452197	-0.001526800449937582
Ji_2024_Cancer_Lett	655204	0.003947180230170488	-0.030056095187693616	-0.000873128417879343
Joanito_2022_Nat_Genet	639622	-0.008288882672786713	-0.04841261482148071	-0.013109191320836544
Khaliq_2022_Genome_Biol	658332	0.005687882658094168	-0.028174767671605094	0.0008675740100443363
Lee_2020_Nat_Genet	635732	-0.008914156816899776	-0.04743888721464355	-0.013734465464949608
Li_2017_Nat_Genet	665419	0.004822528921067715	-0.028932249915277496	2.2202730178833008e-06
Li_2023_Cancer_Cell	629113	0.0026463994290679693	-0.036589780367379296	-0.002173909218981862
Liu_2024_Cancer_Res	618972	0.001993236830458045	-0.03728494282052109	-0.0028270718175917864
MUI_Innsbruck	649617	-0.004156135953962803	-0.037163775444379425	-0.008976444602012634
Pelka_2021_Cell	564904	0.020168978720903397	0.009314255336059424	0.015348670072853565
Qi_2022_Nat_Commun	658907	0.005403943359851837	-0.028283247217386363	0.0005836347118020058
Qian_2020_Cell_Res	655720	0.004580755718052387	-0.028878026852089355	-0.00023955292999744415
Qin_2023_Cell_Rep_Med	587007	0.017253387719392776	-0.025421949397610003	0.012433079071342945
Sathe_2023_Clin_Cancer_Res	658757	0.005590702872723341	-0.02842858875651905	0.0007703942246735096
Terekhanova_2023_Nature	643277	-0.04919101670384407	-0.06418048151336687	-0.0540113253518939
Tian_2023_Nat_Med	585101	0.052506089210510254	0.019414437365199683	0.04768578056246042
Uhlitz_2021_EMBO_Mol_Med	652279	0.007418355438858271	-0.027177739288881002	0.0025980467908084393
Chen_2021_Cell	632662	-0.008813058026134968	-0.050308202014538554	-0.0136333666741848
Wang_2021_Adv_Sci	665166	0.0047909896820783615	-0.029000680199549527	-2.931896597146988e-05
Wang_2023_Sci_Adv	642241	0.013239588588476181	-0.015186060850044135	0.00841927994042635
Wu_2022_Cancer_Discov	665394	0.0048436326906085014	-0.028930260510733913	2.3324042558670044e-05
Wu_2024_Cell	665359	0.004815698601305485	-0.028955612678216516	-4.610046744346619e-06
Yang_2023_Front_Oncol	663594	0.0020926862489432096	-0.031002467797940664	-0.0027276223991066217
Zhang_2018_Nature	665465	0.00481586717069149	-0.028943692940768283	-4.441477358341217e-06
Zhang_2020_Cell	664902	0.004730199929326773	-0.02912645061038853	-9.01087187230587e-05
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.003804404754191637	-0.03024992561612322	-0.0010159038938581944
deVries_2023_Nature	665472	0.0048213847912848	-0.028935845671010384	1.0761432349681854e-06
