study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	0.05956726893782616	0.013535709139285465	True	
Borras_2023_Cell_Discov	54	-0.043362390249967575	-0.07529447932386889	True	
Che_2021_Cell_Discov	11520	0.03526792302727699	0.061690434095953706	True	
Chen_2021_Cell	32811	0.004179820418357849	0.0036292594119491104	True	
Chen_2024_Cancer_Cell	58833	-0.00940895639359951	0.002910821122955191	True	
Giguelay_2022_Theranostics	3458	0.01854589954018593	-0.0008598706154537765	True	
Guo_2022_JCI_Insight	3175	0.0818660631775856	0.11078817366196347	True	
HTAPP_HTAN	19711	0.03801201656460762	0.05234373410252409	True	
Harmon_2023_Nat_Cancer	98	-0.07182654738426208	0.026100980704120008	True	
Huang_2024_Nat_Cancer	102	0.12655718624591827	0.12104818105896006	True	
Ji_2024_Cancer_Lett	10269	0.05485568940639496	0.07291106388367764	True	
Ji_2024_PLoS_Genet	5793	0.01936696656048298	-0.013262756230759355	True	
Joanito_2022_Nat_Genet	25851	0.03255967050790787	0.05133759759082452	True	
Khaliq_2022_Genome_Biol	7141	0.05237520486116409	0.06132633668686571	True	
Lee_2020_Nat_Genet	29741	0.045150697231292725	0.04987233709884941	True	
Li_2017_Nat_Genet	54	0.24383413791656494	0.2702477639274847	True	
Li_2023_Cancer_Cell	36360	0.02445359341800213	0.027712576226939064	True	
Liu_2024_Cancer_Res	46501	0.03384021669626236	0.04111728254737676	True	
MUI_Innsbruck	15856	0.08408322185277939	0.07274790813047528	True	
Pelka_2021_Cell	100569	0.022877473384141922	0.015415021017213797	True	
Qi_2022_Nat_Commun	6566	0.06962858140468597	0.05879067041358932	True	
Qian_2020_Cell_Res	9753	0.08190103620290756	0.08019220207166936	True	
Qin_2023_Cell_Rep_Med	78466	0.013634176924824715	0.017107948338679263	True	
Sathe_2023_Clin_Cancer_Res	6716	-0.16653260588645935	-0.27199126452045475	True	
Terekhanova_2023_Nature	22196	0.008136537857353687	0.01353134342470209	True	
Tian_2023_Nat_Med	80372	-0.0239231176674366	-0.014681401636602275	True	
Uhlitz_2021_EMBO_Mol_Med	13194	-0.02320769988000393	-0.01624087051664301	True	
Wang_2021_Adv_Sci	307	0.0255292896181345	0.02586635722152743	True	
Wang_2023_Sci_Adv	23232	0.020108964294195175	0.030883785636675785	True	
Wu_2022_Cancer_Discov	79	-0.2837892770767212	-0.2932504449878917	True	
Wu_2024_Cell	114	0.11366140842437744	0.15136299689839272	True	
Yang_2023_Front_Oncol	1879	0.055229488760232925	0.07542417587210291	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	-0.0985598936676979	-0.045794877839400124	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.02384040132164955	0.03303898175702402	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
