study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.016885188524611294	0.008605864288957925	1103	-0.035882771015167236	-0.061214493126625226
Borras_2023_Cell_Discov	18	1	0.3719105124473572	0.08583692600503016	54	0.24352557957172394	0.09670899704471513
Che_2021_Cell_Discov	6	6	-0.10203220493470629	-0.1601636348142603	11520	-0.03898856043815613	-0.08516752498265871
Chen_2021_Cell	101	94	-0.006642148837427351	-0.0016613545578361615	32811	-0.03291782736778259	-0.03770559414730839
Chen_2024_Cancer_Cell	20	20	-0.14680577609688045	-0.17630455928136468	58833	-0.19356769323349	-0.22791249929222804
Giguelay_2022_Theranostics	5	5	-0.0221116560511291	-0.0635047309347146	3458	-0.050874948501586914	-0.13436876789737873
Guo_2022_JCI_Insight	6	6	-0.10930030311768253	-0.1707971446117055	3175	-0.1371529996395111	-0.2307057091014691
HTAPP_HTAN	20	20	-0.1047036578413099	-0.1253081186831124	19711	-0.12112125009298325	-0.14909309171301308
Harmon_2023_Nat_Cancer	1	1	-0.019542191177606583	-0.031436703558210835	98	-0.019542191177606583	-0.031436703558210835
Huang_2024_Nat_Cancer	3	2	0.06516615301370621	0.2063341332955972	102	0.13409842550754547	0.19279118177346205
Ji_2024_Cancer_Lett	2	2	0.11624659784138203	0.14306581990327824	10269	0.1499185860157013	0.17093692796931229
Ji_2024_PLoS_Genet	3	3	0.038367174565792084	-0.009386065786591763	5793	0.018934104591608047	-0.12045730585179143
Joanito_2022_Nat_Genet	31	31	0.10221332654116615	0.0674381784155931	25851	0.09700419753789902	0.06974350125163918
Khaliq_2022_Genome_Biol	16	15	0.001766656432300806	-0.013918831932935328	7141	-0.0264374278485775	-0.05576494337571984
Lee_2020_Nat_Genet	34	34	0.019731617833980742	-0.024888979552243645	29741	0.21295210719108582	0.1339990762275499
Li_2017_Nat_Genet	10	1	-0.1734180450439453	0.0956722299914231	54	-0.13561765849590302	-0.008015478351093066
Li_2023_Cancer_Cell	19	19	-0.028997600161298914	-0.026496356093438544	36360	0.023147620260715485	0.038918658416012344
Liu_2024_Cancer_Res	16	16	0.04997046588687226	0.044432189184502216	46501	0.04153567925095558	0.03128184711600992
MUI_Innsbruck	12	12	0.4122202607492606	0.3581854555716463	15856	0.3491140604019165	0.3096627538001878
Pelka_2021_Cell	62	62	-0.017139014503270794	-0.03258152446531575	100569	-0.07272105664014816	-0.11772532895191612
Qi_2022_Nat_Commun	5	5	-0.01346508413553238	0.02486779902563003	6566	-0.03405025228857994	-0.02394209955503354
Qian_2020_Cell_Res	7	7	0.03943480657679694	0.0710906352629564	9753	0.06643278151750565	0.12311165946635144
Qin_2023_Cell_Rep_Med	29	29	0.032827154233457584	0.038209814115619294	78466	0.06475033611059189	0.0737755191765355
Sathe_2023_Clin_Cancer_Res	4	3	-0.059092010681827865	-0.06642417407112657	6716	0.052649617195129395	0.08992092392181683
Terekhanova_2023_Nature	5	5	0.0904977289494127	0.12218155810866516	22196	0.0678860992193222	0.09229631060930622
Tian_2023_Nat_Med	27	25	0.010927029363811016	-0.016882182953186095	80372	-0.3183676302433014	-0.37020744536474914
Uhlitz_2021_EMBO_Mol_Med	12	12	0.0026478306002294025	-0.008381236592164092	13194	0.03161787614226341	0.049206409209125654
Wang_2021_Adv_Sci	8	7	0.07738495857587882	0.10526946489978073	307	0.16396713256835938	0.19516993349750203
Wang_2023_Sci_Adv	6	5	0.09406063742935658	0.10521828706084017	23232	-0.108618825674057	-0.23952904570452008
Wu_2022_Cancer_Discov	7	3	0.012191712856292725	0.0037972249637024946	79	-0.02918655052781105	0.005595742658224146
Wu_2024_Cell	6	3	-0.07143022865056992	-0.06035589762876547	114	0.08319851756095886	0.07975328597839448
Yang_2023_Front_Oncol	1	1	0.3506127893924713	0.314198003975731	1879	0.3506127893924713	0.314198003975731
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.3741350118070841	0.3169516925295832	571	0.3118484318256378	0.40526890315161535
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.025822799187153578	0.06826649401194018	13019	0.0833360031247139	0.14920083256030736
deVries_2023_Nature	1	0			1		
