donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Bian_2018_Science||Bian_2018_Science.CRC01	318	-0.07833294570446014	-0.07934738283104696	True	
Bian_2018_Science||Bian_2018_Science.CRC02	126	-0.09486839175224304	0.027396353654169987	True	
Bian_2018_Science||Bian_2018_Science.CRC03	128	0.13811331987380981	0.12823063011426533	True	
Bian_2018_Science||Bian_2018_Science.CRC04	90	-0.01828118786215782	-0.09835188383466063	True	
Bian_2018_Science||Bian_2018_Science.CRC06	69	0.09664666652679443	0.055854274450185266	True	
Bian_2018_Science||Bian_2018_Science.CRC09	96	0.18185675144195557	0.20169806204865165	True	
Bian_2018_Science||Bian_2018_Science.CRC10	85	0.07504372298717499	0.042365762697925045	True	
Bian_2018_Science||Bian_2018_Science.CRC11	191	-0.09714633971452713	-0.14384565646227562	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	7			False	n_cells=7 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	17	0.2246282398700714	0.11363644938732821	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	6			False	n_cells=6 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	3			False	n_cells=3 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	0.10152961313724518	0.041143416393671445	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	0.028006017208099365	-0.04142415432717512	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	0.12007815390825272	0.11553638603920084	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	-0.055595047771930695	-0.14962197218303563	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	-0.03233366087079048	-0.13877403211922634	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	-0.04424840956926346	-0.2078707103016077	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.0907110869884491	0.0790768032110638	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	0.077571801841259	-0.035917849971656854	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	-0.050499994307756424	0.0	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	0.09862054884433746	0.11637438871081268	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	0.0912313386797905	0.10024812536133117	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.2212349772453308	0.22222235669368168	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	0.07461279630661011	0.05340509991932831	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	0.021139586344361305	0.033676949710323846	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	-0.01637645997107029	-0.11966528705012378	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	-0.31106531620025635	-0.27373075843294603	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	0.09406641870737076	0.09352518207861163	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.06511858850717545	-0.05582164180359021	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	0.09630966186523438	0.09239806664362125	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	-0.1654869019985199	-0.20134882073000218	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	0.049258798360824585	0.032722291518776085	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	0.11113345623016357	0.10341247852961306	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	0.12238197773694992	0.11934092278500397	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	0.1299806386232376	0.12486730772547798	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.03474504500627518	-0.04603764303964597	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	0.09011494368314743	0.09647744548927539	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	-0.010572041384875774	-0.03064795851394001	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	0.036035019904375076	0.03472364603879088	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	0.1066790521144867	0.08046086672984765	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	-0.029648490250110626	-0.05188904937551386	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	0.007592865265905857	-0.006225378878052283	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	0.16208112239837646	0.17269800959190423	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	-0.0049089412204921246	-0.07616435290304578	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	-0.05491233617067337	-0.06076643742627071	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.04202308505773544	0.09268930381522474	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	0.02394438162446022	0.013246191144961221	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	0.005464781075716019	0.08979214149780455	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	-0.2096448391675949	-0.21026072329688814	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	-0.006157982163131237	-0.05251343624933787	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	0.08026128262281418	0.06302544611497889	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	-0.004076388664543629	-0.03612877096849038	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.09736818820238113	0.12175181464412375	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	0.016198204830288887	0.03841180708990666	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	0.04753000661730766	0.02319977070823854	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	-0.008451536297798157	0.0061662600310609635	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	-0.09106355905532837	-0.07982079872052553	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	0.027105411514639854	0.031189090404749147	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.04605687037110329	-0.04802354983873174	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	0.003855138085782528	-0.05343091957365668	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	-0.05136457085609436	-0.005277034638316563	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.04471468925476074	-0.027229968753791238	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	0.021872075274586678	0.019785020273573383	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	0.09155384451150894	0.08282140223315	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	-0.2072121649980545	-0.20226943133621098	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	0.04194699972867966	0.014113526507332733	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	-0.07443030178546906	-0.07467230993571056	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	0.036952607333660126	0.06404495271979632	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	-0.005913487169891596	0.0313452358829263	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	0.14583970606327057	0.12960577078155336	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.039699409157037735	0.0785782066485745	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	-0.10896364599466324	-0.13575869900081494	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	0.03759346157312393	0.03550829730705263	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	-0.001539374003186822	0.004368685940162509	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.021030530333518982	-0.05187624530291629	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	-0.026440082117915154	-0.039102384160135235	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	0.04202847182750702	0.20172182481896522	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	0.039930734783411026	0.043520101719372865	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	-0.017229368910193443	0.013753759274261645	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	-0.027474861592054367	0.010003819806681235	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	-0.11725092679262161	-0.07750072983204957	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	-0.22188282012939453	-0.22872622013628185	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	0.018249381333589554	0.02452717229164182	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	0.040066882967948914	0.0329757410320874	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	0.0611242949962616	0.08697268432986571	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.18092525005340576	0.16379310574302486	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	0.363229364156723	0.3561334087054834	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	0.05278193578124046	0.09075734576238115	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.03765511140227318	0.008965202868208866	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	0.006741265766322613	0.002659852781960323	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	-0.0120236212387681	-0.025026715351678448	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.104969821870327	0.09427970172843986	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	-0.05854351818561554	-0.0239416760364753	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.24275550246238708	0.2548534854489363	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	-0.07898157089948654	-0.044810465993924485	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	-0.0060514118522405624	0.0029744827311163355	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	0.08704809099435806	0.06507346760405686	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.12449526786804199	-0.13861750212890694	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	0.05833868682384491	0.08614373608850667	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	0.17216522991657257	0.15004569671344958	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.03688614442944527	0.044908112699105725	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	-0.0231975968927145	-0.03170961475201626	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	-0.039304982870817184	-0.04620482600710326	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.03679297864437103	0.01687215382719599	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	-0.010834851302206516	-0.01656414498586862	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	-0.0006125413929112256	0.015962295206644387	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	-0.12822148203849792	-0.12776718555129402	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	0.0014188771601766348	-0.0014785913295943924	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	-0.000317842117510736	-0.057644292388985406	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.03938004747033119	0.04336770566773833	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	0.0018647449323907495	-0.0032322202136665576	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.038916654884815216	-0.03880957882581801	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.029705479741096497	-0.007715719590366112	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.03069947473704815	-0.032370469701830024	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.057747527956962585	-0.060622906764697455	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	0.005108607932925224	0.010334129166166387	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	-0.03686945140361786	-0.04946198568052158	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	-0.02209116891026497	-0.021381784708790187	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.004030261188745499	-0.009927624655305322	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	0.00730159692466259	0.007061533043916086	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	-0.023913275450468063	-0.03888292893557597	True	
