donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Bian_2018_Science||Bian_2018_Science.CRC01	318	-0.0499861054122448	-0.06814505058705767	True	
Bian_2018_Science||Bian_2018_Science.CRC02	126	-0.12755225598812103	-0.06334357505280096	True	
Bian_2018_Science||Bian_2018_Science.CRC03	128	0.14006543159484863	0.10901004279799771	True	
Bian_2018_Science||Bian_2018_Science.CRC04	90	-0.04855731874704361	-0.15996990152771642	True	
Bian_2018_Science||Bian_2018_Science.CRC06	69	0.1079486683011055	0.026480919545981137	True	
Bian_2018_Science||Bian_2018_Science.CRC09	96	0.15032148361206055	0.16963349476396503	True	
Bian_2018_Science||Bian_2018_Science.CRC10	85	0.12993347644805908	0.07683091097443231	True	
Bian_2018_Science||Bian_2018_Science.CRC11	191	-0.047627441585063934	-0.09724565601376418	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	7			False	n_cells=7 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	17	0.14743198454380035	0.16226186224054012	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	6			False	n_cells=6 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	3			False	n_cells=3 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	1			False	n_cells=1 < 10
