study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.03352114150766283	0.0430359294282704	1103	-0.07029205560684204	-0.05284778418321383
Borras_2023_Cell_Discov	18	1	0.18007709085941315	0.06142506142506142	54	0.13891981542110443	0.11434947693486136
Che_2021_Cell_Discov	6	6	0.004117520215610663	-0.07307848271315681	11520	0.0655381977558136	0.01019729189837746
Chen_2021_Cell	101	94	0.011415515917333518	0.013894528319938062	32811	-0.015609469264745712	-0.02080009636800647
Chen_2024_Cancer_Cell	20	20	-0.02932427483610809	-0.03147190537349698	58833	-0.038980141282081604	-0.04100052065328518
Giguelay_2022_Theranostics	5	5	-0.0017404377460479737	-0.00905049107111728	3458	-0.01431298814713955	-0.017751626300555105
Guo_2022_JCI_Insight	6	6	-0.005931833138068517	-0.03133071624901006	3175	0.051896821707487106	0.06771786864089056
HTAPP_HTAN	20	20	0.04292562727350742	0.029979126097998864	19711	0.05581126734614372	0.03278433686569667
Harmon_2023_Nat_Cancer	1	1	0.24011145532131195	0.16553391174116627	98	0.24011145532131195	0.16553391174116627
Huang_2024_Nat_Cancer	3	2	0.1921460349112749	0.249552247973452	102	0.12032037228345871	0.1451311735651895
Ji_2024_Cancer_Lett	2	2	0.1269749104976654	0.15367246261841705	10269	0.11654555052518845	0.1216254404251306
Ji_2024_PLoS_Genet	3	3	-0.10607029559711616	-0.09603635257886543	5793	-0.1043752133846283	-0.1026613292125091
Joanito_2022_Nat_Genet	31	31	0.0584995252382566	0.07288550057427776	25851	0.020018968731164932	0.017424662745438704
Khaliq_2022_Genome_Biol	16	15	0.05703825627764066	0.045051147319574714	7141	0.018330302089452744	0.013655917622906357
Lee_2020_Nat_Genet	34	34	-0.007159984156982426	-0.00786832041377131	29741	-0.06806273758411407	-0.0655985877434341
Li_2017_Nat_Genet	10	1	-0.0605689212679863	0.2390861455962396	54	-0.16981585323810577	-0.21033024522235322
Li_2023_Cancer_Cell	19	19	0.005481216134380941	8.905721019348965e-05	36360	0.010785522870719433	-0.009609942553445435
Liu_2024_Cancer_Res	16	16	-0.00622564662626246	-0.004495668325016268	46501	0.006789945065975189	0.0147103333027475
MUI_Innsbruck	12	12	0.20197300954411426	0.16730040766121168	15856	0.24296258389949799	0.22699469864122088
Pelka_2021_Cell	62	62	0.01577010155456411	0.019559374904372828	100569	0.014315593056380749	0.01456413864097785
Qi_2022_Nat_Commun	5	5	-0.04168769745156169	-0.04690196053513448	6566	-0.02913518436253071	-0.030014585131616065
Qian_2020_Cell_Res	7	7	0.02713302176977907	0.03026475718156548	9753	0.05274153873324394	0.06423277660127415
Qin_2023_Cell_Rep_Med	29	29	-0.03985937614122342	-0.04846500450714573	78466	-0.04129961133003235	-0.051333230118872315
Sathe_2023_Clin_Cancer_Res	4	3	-0.013610236579552293	-0.02143391720751926	6716	-0.01601698063313961	-0.02583264412753896
Terekhanova_2023_Nature	5	5	0.05437344443053007	0.04379193475929352	22196	-0.015545060858130455	-0.010815122856625638
Tian_2023_Nat_Med	27	25	0.010520059550181031	0.0006998272947268075	80372	-0.14246340095996857	-0.0923560473861884
Uhlitz_2021_EMBO_Mol_Med	12	12	0.015893393972267706	0.012550598995718506	13194	0.0037114389706403017	-0.005664326068393742
Wang_2021_Adv_Sci	8	7	0.06501113144414765	-0.0018549427356561534	307	-0.11617936193943024	-0.1741795590404533
Wang_2023_Sci_Adv	6	5	0.030043393303640187	0.008206055212272695	23232	-0.029387574642896652	-0.038621921971446836
Wu_2022_Cancer_Discov	7	3	0.14068751285473505	0.08316630168605355	79	0.07819000631570816	0.06283490946620283
Wu_2024_Cell	6	3	0.26297102123498917	0.1095536300540239	114	0.015884989872574806	-0.013448290392956431
Yang_2023_Front_Oncol	1	1	0.31633901596069336	0.29813555747653914	1879	0.31633901596069336	0.29813555747653914
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	-0.07771513878833503	-0.009601982780926208	571	-0.12342154234647751	-0.09914977481358335
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.004963279236108065	0.004615456967292507	13019	-0.00142800179310143	-0.0034338574664996035
deVries_2023_Nature	1	0			1		
