study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	0.05269761383533478	0.019485704023491736	True	
Borras_2023_Cell_Discov	54	0.0214117132127285	-0.012341675577423331	True	
Che_2021_Cell_Discov	11520	0.04016088321805	0.06351537416267768	True	
Chen_2021_Cell	32811	-0.017396973446011543	-0.017701576922162194	True	
Chen_2024_Cancer_Cell	58833	-0.022998493164777756	-0.012610746919194683	True	
Giguelay_2022_Theranostics	3458	0.013907069340348244	-0.001239425551477274	True	
Guo_2022_JCI_Insight	3175	0.082137331366539	0.11184952573795266	True	
HTAPP_HTAN	19711	0.03895510360598564	0.05664014018064483	True	
Harmon_2023_Nat_Cancer	98	-0.09805389493703842	-0.005880861991089515	True	
Huang_2024_Nat_Cancer	102	0.0705995038151741	0.06938365161750956	True	
Ji_2024_Cancer_Lett	10269	0.029902897775173187	0.05243893914239014	True	
Ji_2024_PLoS_Genet	5793	0.011345512233674526	-0.023743366665966444	True	
Joanito_2022_Nat_Genet	25851	0.02036326378583908	0.04438306887528914	True	
Khaliq_2022_Genome_Biol	7141	0.043486952781677246	0.05486179346289278	True	
Lee_2020_Nat_Genet	29741	0.04218800365924835	0.05354812343038891	True	
Li_2017_Nat_Genet	54	0.19849886000156403	0.22876929715500285	True	
Li_2023_Cancer_Cell	36360	0.012707734480500221	0.018724622875889073	True	
Liu_2024_Cancer_Res	46501	0.02706148475408554	0.034649921351531776	True	
MUI_Innsbruck	15856	0.0652109682559967	0.06023606792939777	True	
Pelka_2021_Cell	100569	0.014847511425614357	0.011192327365895165	True	
Qi_2022_Nat_Commun	6566	0.05568845197558403	0.049189934340724155	True	
Qian_2020_Cell_Res	9753	0.06873778998851776	0.07101589608819978	True	
Qin_2023_Cell_Rep_Med	78466	0.009447496384382248	0.01821328021494895	True	
Sathe_2023_Clin_Cancer_Res	6716	-0.1914854347705841	-0.2790667869638709	True	
Terekhanova_2023_Nature	22196	-0.018683353438973427	-0.014342819433965917	True	
Tian_2023_Nat_Med	80372	-0.015501238405704498	-0.009450775601179486	True	
Uhlitz_2021_EMBO_Mol_Med	13194	-0.02523171529173851	-0.013673552945724523	True	
Wang_2021_Adv_Sci	307	0.026882072910666466	0.013086536880721861	True	
Wang_2023_Sci_Adv	23232	0.012689048424363136	0.022708541780930205	True	
Wu_2022_Cancer_Discov	79	-0.23747585713863373	-0.22277767440280097	True	
Wu_2024_Cell	114	0.04397301375865936	0.12032693857706872	True	
Yang_2023_Front_Oncol	1879	0.028025196865200996	0.05121610787484788	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	-0.07364963740110397	-0.05018318387082488	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.016605950891971588	0.029633342301380004	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
