left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.1755540817975998	0.04487797063300589	-3.1307339668273926e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.175561785697937	0.044885711476317036	-2.3603439331054688e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.17558921873569489	0.04487983796967704	3.829598426818848e-06
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.17558637261390686	0.04488581512091372	9.834766387939453e-07
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.17558802664279938	0.04490480225527766	2.637505531311035e-06
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.17559994757175446	0.04492149092915122	1.455843448638916e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.1758464276790619	0.04514750769597174	0.00026103854179382324
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.17554634809494019	0.044850507296922346	-3.904104232788086e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.1755860149860382	0.04489535591444812	6.258487701416016e-07
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.1755903959274292	0.04489654395064503	5.0067901611328125e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.1755862981081009	0.04489552031494851	9.08970832824707e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.17558836936950684	0.04489320889620514	2.9802322387695312e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.17558559775352478	0.04489483887581493	2.086162567138672e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.17558977007865906	0.044895092450029844	4.380941390991211e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.17559023201465607	0.044897284966484916	4.842877388000488e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.17559079825878143	0.0448967658200105	5.409121513366699e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.1755833476781845	0.04489064334706755	-2.041459083557129e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.1755877137184143	0.04489528679576013	2.3245811462402344e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.1755848377943039	0.04489393706590216	-5.513429641723633e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.17558537423610687	0.044893818919942236	-1.4901161193847656e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.17558692395687103	0.04489360946509133	1.5348196029663086e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.17558544874191284	0.04489274574955417	5.960464477539063e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.17558550834655762	0.04489318425018247	1.1920928955078125e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.17558489739894867	0.04489385811302567	-4.917383193969727e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.17558623850345612	0.04489570955262903	8.493661880493164e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.17558525502681732	0.044893768131736136	-1.341104507446289e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.17565003037452698	0.04343009086943695	6.464123725891113e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.17564521729946136	0.04509694223538251	5.982816219329834e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.17591965198516846	0.04507072543957829	0.0003342628479003906
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.1766834855079651	0.0460343699579076	0.0010980963706970215
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.17564693093299866	0.04500016566668595	6.154179573059082e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.17564308643341064	0.044967908321255703	5.7697296142578125e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.17761346697807312	0.047028330629456584	0.0020280778408050537
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.17598235607147217	0.045527955604032465	0.00039696693420410156
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.17923173308372498	0.047752213370541786	0.003646343946456909
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.17664073407649994	0.04570888534519257	0.0010553449392318726
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.17575718462467194	0.04325955730656425	0.00017179548740386963
