left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.09947223961353302	0.012572296757902605	-4.1157007217407227e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.09948790818452835	0.012598903549215378	-2.5488436222076416e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.09952209144830704	0.012595766052322823	8.694827556610107e-06
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.09951917082071304	0.012603636996545237	5.774199962615967e-06
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.09952668100595474	0.012621820691175924	1.3284385204315186e-05
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.09954969584941864	0.012646245608033064	3.629922866821289e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.09971293061971664	0.012819205226797102	0.00019953399896621704
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.09944292157888412	0.012503172928755996	-7.047504186630249e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.0995144173502922	0.012607427594219445	1.0207295417785645e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.09951744973659515	0.012608651307843968	4.0531158447265625e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.09951545298099518	0.012608056095240036	2.0563602447509766e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.09951627254486084	0.012606269921246131	2.8759241104125977e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.0995142012834549	0.012607387979205105	8.046627044677734e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.09951703250408173	0.012607311139423578	3.635883331298828e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.09951963275671005	0.012608047169383811	6.236135959625244e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.09951692819595337	0.01260648024010809	3.5315752029418945e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.09951023012399673	0.012602718548877585	-3.166496753692627e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.09951633960008621	0.012605715054697934	2.942979335784912e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.09951260685920715	0.012604092113178055	-7.897615432739258e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.09951335936784744	0.01260612158715145	-3.725290298461914e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.09951498359441757	0.012605987178675301	1.5869736671447754e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.09951312839984894	0.01260422794608044	-2.682209014892578e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.09951335191726685	0.012605331715818298	-4.470348358154297e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.0995124951004982	0.012605533532894606	-9.015202522277832e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.0995153859257698	0.012608347058374365	1.989305019378662e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.09951292723417282	0.012605601313139024	-4.6938657760620117e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.09915749728679657	0.011067769516381002	-0.0003558993339538574
