left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	-0.030773315578699112	-0.023760202134941642	-2.1828338503837585e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	-0.03073536604642868	-0.023716942271963984	1.6121193766593933e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	-0.030762847512960434	-0.02374268711630529	-1.1360272765159607e-05
Bian_2018_Science||Bian_2018_Science.CRC09	665377	-0.030782049521803856	-0.02376752185908079	-3.056228160858154e-05
Bian_2018_Science||Bian_2018_Science.CRC10	665388	-0.030761955305933952	-0.023736736898372635	-1.0468065738677979e-05
Bian_2018_Science||Bian_2018_Science.CRC11	665282	-0.03073672018945217	-0.023717649007101632	1.4767050743103027e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	-0.030595270916819572	-0.023542671068419077	0.0001562163233757019
Bian_2018_Science||Bian_2018_Science.CRC02	665347	-0.03080568090081215	-0.02381164815439942	-5.4193660616874695e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	-0.03075309470295906	-0.02373687974845735	-1.607462763786316e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	-0.030756751075387	-0.023738142651400097	-5.2638351917266846e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	-0.03075023740530014	-0.023733068232769158	1.2498348951339722e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	-0.030748561024665833	-0.023732213914131273	2.9262155294418335e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	-0.03075232356786728	-0.023734938967969473	-8.363276720046997e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	-0.030752336606383324	-0.02373512585144277	-8.493661880493164e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	-0.03076033666729927	-0.02374032274183908	-8.849427103996277e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	-0.030749544501304626	-0.023732967352670227	1.942738890647888e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	-0.03075563721358776	-0.023738287427677154	-4.149973392486572e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	-0.030753236263990402	-0.02373359460236577	-1.7490237951278687e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	-0.03075231797993183	-0.023734221786050634	-8.307397365570068e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	-0.03075067698955536	-0.023733584224179417	8.102506399154663e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	-0.03074834868311882	-0.023731946141926946	3.1385570764541626e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	-0.03075217269361019	-0.023735331280946428	-6.854534149169922e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	-0.030751170590519905	-0.023735196445941187	3.166496753692627e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	-0.030751673504710197	-0.023734601791017208	-1.862645149230957e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	-0.030750814825296402	-0.02373296276357845	6.724148988723755e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	-0.03075103648006916	-0.023734116151115724	4.507601261138916e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	-0.03423333540558815	-0.02670396684682489	-0.0034818481653928757
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	-0.0308244489133358	-0.02367010813350406	-7.296167314052582e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	-0.03168262913823128	-0.024660359309979837	-0.0009311418980360031
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	-0.030870346352458	-0.023929205761831922	-0.00011885911226272583
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	-0.03078863024711609	-0.02372876464179375	-3.7143006920814514e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	-0.030902808532118797	-0.023889344032937965	-0.00015132129192352295
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	-0.0303383506834507	-0.023314638082286388	0.0004131365567445755
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	-0.03056596778333187	-0.023573561168555985	0.00018551945686340332
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	-0.031037800014019012	-0.023940427103522195	-0.0002863127738237381
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	-0.030642937868833542	-0.023607718346325895	0.00010854937136173248
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	-0.031323909759521484	-0.024326316006251278	-0.00057242251932621
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	-0.030325070023536682	-0.023189829809230584	0.0004264172166585922
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	-0.03058258444070816	-0.023561750991845896	0.00016890279948711395
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	-0.030751146376132965	-0.023742529818821623	3.4086406230926514e-07
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	-0.03076348640024662	-0.02371892306035023	-1.1999160051345825e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	-0.0305054672062397	-0.02337853990106708	0.00024602003395557404
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	-0.03068934939801693	-0.023666758478315057	6.213784217834473e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	-0.030640922486782074	-0.02359778086006596	0.00011056475341320038
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	-0.03021780587732792	-0.023475395500698805	0.0005336813628673553
