study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.041443920228630304	0.03381052187125111	1103	-0.06316690146923065	-0.048820150918781946
Borras_2023_Cell_Discov	18	1	0.15215261280536652	0.13083538083538082	54	0.16239485144615173	0.096073122035783
Che_2021_Cell_Discov	6	6	0.044688899690906204	-0.04602218481479852	11520	0.09022677689790726	0.020818576678489034
Chen_2021_Cell	101	94	0.017708227243967988	0.01694543221854789	32811	-0.005298772361129522	-0.013416957135731352
Chen_2024_Cancer_Cell	20	20	-0.03129630296025425	-0.033114253905948625	58833	-0.042497750371694565	-0.04508972620630328
Giguelay_2022_Theranostics	5	5	0.0012769930763170123	-0.014134459481103806	3458	-0.016767440363764763	-0.018039324980103667
Guo_2022_JCI_Insight	6	6	0.03881155947844187	0.0005412763157482403	3175	0.07500819116830826	0.07928084384636601
HTAPP_HTAN	20	20	0.045716291572898624	0.030010654782196933	19711	0.06541401892900467	0.03582316901414166
Harmon_2023_Nat_Cancer	1	1	0.21621102094650269	0.07646327854886355	98	0.21621102094650269	0.07646327854886355
Huang_2024_Nat_Cancer	3	2	0.15780090726912022	0.16480160194788013	102	0.047257713973522186	0.04337087364528026
Ji_2024_Cancer_Lett	2	2	0.1317053623497486	0.15714134873685465	10269	0.10974320769309998	0.12011044632643504
Ji_2024_PLoS_Genet	3	3	-0.12114750097195308	-0.11187327412932475	5793	-0.11778193712234497	-0.11854870296361976
Joanito_2022_Nat_Genet	31	31	0.06120624262539129	0.07075383880155955	25851	0.025864694267511368	0.02469523421981764
Khaliq_2022_Genome_Biol	16	15	0.05921956726039449	0.03734529189836857	7141	0.014032343402504921	0.01126376969398433
Lee_2020_Nat_Genet	34	34	0.003378446159117362	0.00637316191408898	29741	-0.0638953298330307	-0.06204705608165294
Li_2017_Nat_Genet	10	1	-0.12834520637989044	0.07990867579908675	54	-0.14287413656711578	-0.23928795127608665
Li_2023_Cancer_Cell	19	19	-0.01003491682441611	-0.013747492012156321	36360	0.0006752932677045465	-0.0166953987451414
Liu_2024_Cancer_Res	16	16	-0.0008223028271459043	0.004305950571036875	46501	0.006995399482548237	0.006150549257713099
MUI_Innsbruck	12	12	0.210569387068972	0.15643717487310904	15856	0.25158870220184326	0.22885478057675768
Pelka_2021_Cell	62	62	0.009480985762380559	0.01608861009193315	100569	0.006706536281853914	0.008414027539985382
Qi_2022_Nat_Commun	5	5	-0.04543446432799101	-0.046594039676186305	6566	-0.03452077880501747	-0.032211533665318315
Qian_2020_Cell_Res	7	7	0.028166730755141804	0.023687106892656875	9753	0.04741126298904419	0.06407186556335245
Qin_2023_Cell_Rep_Med	29	29	-0.04809647228705279	-0.05559314833513706	78466	-0.053048282861709595	-0.06111239319690626
Sathe_2023_Clin_Cancer_Res	4	3	-0.022120498431225617	-0.029628267918018814	6716	-0.019511468708515167	-0.03526195400923691
Terekhanova_2023_Nature	5	5	0.05355225102975965	0.04409113826502843	22196	-0.008269103243947029	-0.0032570673977490414
Tian_2023_Nat_Med	27	25	0.010238361451774836	0.0021217524811710207	80372	-0.1567685455083847	-0.09312584143876895
Uhlitz_2021_EMBO_Mol_Med	12	12	0.009277156049696108	0.007621408876699745	13194	0.003176994388923049	-0.004362667202816074
Wang_2021_Adv_Sci	8	7	0.03634806935276304	-0.04708705456343414	307	-0.13491299748420715	-0.19107512050759579
Wang_2023_Sci_Adv	6	5	0.029341957805445417	0.006352770484479975	23232	-0.018461640924215317	-0.0303139439892343
Wu_2022_Cancer_Discov	7	3	0.17539358387390772	0.11602959619157016	79	0.11650492250919342	0.12350881814684797
Wu_2024_Cell	6	3	0.17143273850282034	0.06135190229162235	114	0.0352296382188797	0.007259270721916248
Yang_2023_Front_Oncol	1	1	0.3179533779621124	0.305314284857524	1879	0.3179533779621124	0.305314284857524
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	-0.0749663641618099	-0.04930059891768379	571	-0.11307242512702942	-0.1242746100648415
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.0005196132697165012	0.005431734663280362	13019	-0.0015126250218600035	-0.004730465234177174
deVries_2023_Nature	1	0			1		
