donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Bian_2018_Science||Bian_2018_Science.CRC01	318	-0.07396642863750458	-0.06755985554987509	True	
Bian_2018_Science||Bian_2018_Science.CRC02	126	0.055054403841495514	0.09904425772620896	True	
Bian_2018_Science||Bian_2018_Science.CRC03	128	0.016617728397250175	-0.02451775905304045	True	
Bian_2018_Science||Bian_2018_Science.CRC04	90	-0.148607537150383	-0.02820833852035809	True	
Bian_2018_Science||Bian_2018_Science.CRC06	69	0.03793519362807274	0.08053317266205677	True	
Bian_2018_Science||Bian_2018_Science.CRC09	96	0.21665143966674805	0.17391702506199974	True	
Bian_2018_Science||Bian_2018_Science.CRC10	85	0.1316947340965271	-0.012923724599180621	True	
Bian_2018_Science||Bian_2018_Science.CRC11	191	0.011840212158858776	-0.01345695030689111	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	7			False	n_cells=7 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	17	0.29255929589271545	0.05392156862745098	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	6			False	n_cells=6 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	3			False	n_cells=3 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	0.07478826493024826	0.05687258042112529	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	-0.07536791265010834	-0.26655260596673697	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	-0.0019951188005506992	0.0009106334473801298	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	-0.22886782884597778	-0.33209309112101854	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	-0.2824927866458893	-0.40747299248400437	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	-0.044084589928388596	0.04445241905720028	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.15802741050720215	0.17038333237236608	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	-0.47640806436538696	-0.42006425794371854	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	-0.2775181531906128	-0.03846153846153846	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	0.02084255777299404	-0.07730680687516353	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	0.035464197397232056	0.0405219385419023	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.3080611228942871	0.3230769230769231	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	0.25258100032806396	0.2206536126508775	True	
