left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.15099762380123138	0.0356912297954184	-4.331767559051514e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.1510130912065506	0.03571963574634396	-2.785027027130127e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.15103833377361298	0.035721466561569354	-2.60770320892334e-06
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.15104082226753235	0.0357293967374659	-1.1920928955078125e-07
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.15104573965072632	0.03574222181517634	4.798173904418945e-06
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.15104356408119202	0.03576194681278744	2.6226043701171875e-06
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.15125837922096252	0.035953597594539075	0.000217437744140625
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.15097728371620178	0.035628558135924866	-6.365776062011719e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.15104210376739502	0.03573210079871587	1.1622905731201172e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.15104597806930542	0.03573307831452025	5.036592483520508e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.15104234218597412	0.03573221330271986	1.4007091522216797e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.15104517340660095	0.03573070667789602	4.231929779052734e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.15104103088378906	0.03573106474147505	8.940696716308594e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.1510469913482666	0.03573195503268544	6.0498714447021484e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.15104733407497406	0.03573197131630239	6.3925981521606445e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.1510458141565323	0.03573114429227431	4.872679710388184e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.15103892982006073	0.03572736002870961	-2.0116567611694336e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.15104255080223083	0.03572958599369773	1.6093254089355469e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.15104059875011444	0.03572933865483844	-3.427267074584961e-07
