left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.008079701103270054	0.011758067496645605	-4.040077328681946e-05
Borras_2023_Cell_Discov	665419	0.00809650868177414	0.011690853178524788	-2.3593194782733917e-05
Che_2021_Cell_Discov	653953	0.007471911609172821	0.011005321192268004	-0.0006481902673840523
Chen_2024_Cancer_Cell	606640	0.011320875957608223	0.014155411226735977	0.0032007740810513496
Giguelay_2022_Theranostics	662015	0.007545443717390299	0.011389150553992861	-0.0005746581591665745
Guo_2022_JCI_Insight	662298	0.007854077965021133	0.011357048704173858	-0.0002660239115357399
HTAPP_HTAN	645762	0.0060838074423372746	0.009631146281850899	-0.0020362944342195988
Harmon_2023_Nat_Cancer	665375	0.008096221834421158	0.011688538876978063	-2.3880042135715485e-05
Huang_2024_Nat_Cancer	665371	0.008116127923130989	0.011707248775037472	-3.973953425884247e-06
Ji_2024_PLoS_Genet	659680	0.007780960761010647	0.011586222790922867	-0.0003391411155462265
Ji_2024_Cancer_Lett	655204	0.007761732209473848	0.01098706853639624	-0.000358369667083025
Joanito_2022_Nat_Genet	639622	0.00840819627046585	0.012159888337592259	0.0002880943939089775
Khaliq_2022_Genome_Biol	658332	0.007837540470063686	0.01135452732440778	-0.00028256140649318695
Lee_2020_Nat_Genet	635732	0.005846878048032522	0.008928034582802856	-0.002273223828524351
Li_2017_Nat_Genet	665419	0.008106040768325329	0.011701591407003864	-1.4061108231544495e-05
Li_2023_Cancer_Cell	629113	0.006547422613948584	0.010142574611444173	-0.0015726792626082897
Liu_2024_Cancer_Res	618972	0.006118078250437975	0.00918581158754647	-0.0020020236261188984
MUI_Innsbruck	649617	0.0067070224322378635	0.010166804816166398	-0.0014130794443190098
Pelka_2021_Cell	564904	0.008734479546546936	0.015875131130087913	0.0006143776699900627
Qi_2022_Nat_Commun	658907	0.007777390535920858	0.011270315598846933	-0.00034271134063601494
Qian_2020_Cell_Res	655720	0.007439992856234312	0.01093096830446681	-0.0006801090203225613
Qin_2023_Cell_Rep_Med	587007	0.011459403671324253	0.013751103972569179	0.0033393017947673798
Sathe_2023_Clin_Cancer_Res	658757	0.008876857347786427	0.012429289506317488	0.0007567554712295532
Terekhanova_2023_Nature	643277	0.0017304369248449802	0.0073698022277941325	-0.006389664951711893
Tian_2023_Nat_Med	585101	0.019438887014985085	0.021211464474402197	0.011318785138428211
Uhlitz_2021_EMBO_Mol_Med	652279	0.008945085108280182	0.012535837185919807	0.0008249832317233086
Chen_2021_Cell	632662	0.010862941853702068	0.014764930749467815	0.002742839977145195
Wang_2021_Adv_Sci	665166	0.008126121014356613	0.011723991753949383	6.019137799739838e-06
Wang_2023_Sci_Adv	642241	0.00732030114158988	0.010626827736788915	-0.0007998007349669933
Wu_2022_Cancer_Discov	665394	0.00811695959419012	0.011700455578561721	-3.1422823667526245e-06
Wu_2024_Cell	665359	0.008110236376523972	0.01169909792647584	-9.865500032901764e-06
Yang_2023_Front_Oncol	663594	0.008286812342703342	0.011829567253139212	0.00016671046614646912
Zhang_2018_Nature	665465	0.008116507902741432	0.011708227735795843	-3.5939738154411316e-06
Zhang_2020_Cell	664902	0.007791129872202873	0.011284171210295024	-0.0003289720043540001
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.007707954850047827	0.011497399831481783	-0.00041214702650904655
deVries_2023_Nature	665472	0.00812143087387085	0.011717886311286322	1.3289973139762878e-06
