study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.07006349414587021	-0.06671294634721071	True	
Borras_2023_Cell_Discov	54	0.11874017864465714	0.09558781452628994	True	
Che_2021_Cell_Discov	11520	0.06831473112106323	0.012081758039508615	True	
Chen_2021_Cell	32811	-0.010615596547722816	-0.017117530050563178	True	
Chen_2024_Cancer_Cell	58833	-0.035052891820669174	-0.035885432696558785	True	
Giguelay_2022_Theranostics	3458	-0.0025956244207918644	-0.007848427050748693	True	
Guo_2022_JCI_Insight	3175	0.058266229927539825	0.06798849870299788	True	
HTAPP_HTAN	19711	0.05094880238175392	0.022950348817495695	True	
Harmon_2023_Nat_Cancer	98	0.23921746015548706	0.20015121665208027	True	
Huang_2024_Nat_Cancer	102	0.08958522975444794	0.1392858352402493	True	
Ji_2024_Cancer_Lett	10269	0.1265706717967987	0.12915394462635746	True	
Ji_2024_PLoS_Genet	5793	-0.10389506071805954	-0.09872583422235005	True	
Joanito_2022_Nat_Genet	25851	0.02862771414220333	0.029888960662782012	True	
Khaliq_2022_Genome_Biol	7141	0.013443158008158207	0.0039437430866599964	True	
Lee_2020_Nat_Genet	29741	-0.09277169406414032	-0.09952108638770757	True	
Li_2017_Nat_Genet	54	-0.08108203858137131	-0.18902615915183954	True	
Li_2023_Cancer_Cell	36360	0.01142876222729683	-0.0040231832763885315	True	
Liu_2024_Cancer_Res	46501	0.0015773401828482747	0.00671816248161757	True	
MUI_Innsbruck	15856	0.2423621118068695	0.21742799796846995	True	
Pelka_2021_Cell	100569	0.0035837297327816486	0.004491936112562303	True	
Qi_2022_Nat_Commun	6566	-0.03863992914557457	-0.03826333724968809	True	
Qian_2020_Cell_Res	9753	0.029904892668128014	0.04274420068259529	True	
Qin_2023_Cell_Rep_Med	78466	-0.04521408677101135	-0.05361391570753439	True	
Sathe_2023_Clin_Cancer_Res	6716	-0.013933815062046051	-0.02854353968248274	True	
Terekhanova_2023_Nature	22196	-0.019370662048459053	-0.012601363941078528	True	
Tian_2023_Nat_Med	80372	-0.1594458371400833	-0.09906384075804306	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.011227725073695183	0.0013484748486332536	True	
Wang_2021_Adv_Sci	307	-0.10648929327726364	-0.16630583596621593	True	
Wang_2023_Sci_Adv	23232	-0.027982469648122787	-0.0390799919328907	True	
Wu_2022_Cancer_Discov	79	0.08899274468421936	0.11271062075533833	True	
Wu_2024_Cell	114	0.02016325667500496	0.0025333903151160838	True	
Yang_2023_Front_Oncol	1879	0.29897716641426086	0.2794390120571258	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	-0.10925015807151794	-0.09456543883495494	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	-0.00013205493451096117	-0.0016422697001878272	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
