left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.10116170346736908	-0.012725324966381932	-4.2282044887542725e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.10117535293102264	-0.012701632880350585	-2.863258123397827e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.10121577978134155	-0.012719348196273838	1.179426908493042e-05
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.10120807588100433	-0.012707058999289856	4.090368747711182e-06
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.10120990872383118	-0.012694675381746016	5.923211574554443e-06
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.10122586041688919	-0.012676145860577227	2.187490463256836e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.10138627141714096	-0.012513361752955485	0.00018228590488433838
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.1011512503027916	-0.01274672341846181	-5.2735209465026855e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.10120461881160736	-0.01269970891053649	6.332993507385254e-07
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.1012079045176506	-0.012698715126849178	3.919005393981934e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.10120571404695511	-0.012697892342770498	1.7285346984863281e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.10120613873004913	-0.012700653760045302	2.1532177925109863e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.10120422393083572	-0.012699153571947569	2.384185791015625e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.10120666027069092	-0.012700959413691844	2.6747584342956543e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.10120902210474014	-0.012698809092595867	5.036592483520508e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.1012076660990715	-0.012698729561448322	3.680586814880371e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.10120056569576263	-0.012703595217365103	-3.419816493988037e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.10120789706707001	-0.012699234230228769	3.91155481338501e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.10120343416929245	-0.012700190263038707	-5.513429641723633e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.10120394080877304	-0.012700071522621885	-4.470348358154297e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.10120537877082825	-0.012700436364053184	1.3932585716247559e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.1012037992477417	-0.012701370889159071	-1.862645149230957e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.1012040227651596	-0.012700591160846885	3.725290298461914e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.10120285302400589	-0.012700509680110678	-1.1324882507324219e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.10120592266321182	-0.01269699467662034	1.9371509552001953e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.10120335966348648	-0.012700403102414815	-6.258487701416016e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.10099125653505325	-0.014089531580106418	-0.00021272897720336914
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.10130134969949722	-0.012442679456017375	9.736418724060059e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.10145923495292664	-0.012719493008818222	0.00025524944067001343
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.10232776403427124	-0.01151962519305017	0.001123778522014618
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.10126656293869019	-0.012598959261021905	6.257742643356323e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.10125428438186646	-0.0126487609856639	5.0298869609832764e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.10324211418628693	-0.011034279071126741	0.002038128674030304
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.10164546221494675	-0.012095107457482542	0.0004414767026901245
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.10488130897283554	-0.010417757539182795	0.0036773234605789185
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.10230998694896698	-0.011831959439557702	0.0011060014367103577
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.1011415421962738	-0.01450226980078953	-6.24433159828186e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.10408178716897964	-0.01076515385780432	0.0028778016567230225
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.10180702805519104	-0.012181435945654934	0.0006030425429344177
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.10144375264644623	-0.012618441086379223	0.0002397671341896057
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.10343018174171448	-0.01113869520678534	0.0022261962294578552
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.10332673043012619	-0.010979564814644632	0.002122744917869568
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.10169670730829239	-0.01250398664433322	0.0004927217960357666
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.10170967876911163	-0.012302224478126294	0.000505693256855011
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.101622574031353	-0.012220381423070907	0.0004185885190963745
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.10231481492519379	-0.011907458947746464	0.0011108294129371643
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.10156571120023727	-0.012272160404723427	0.00036172568798065186
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.10123635828495026	-0.012911845637998182	3.237277269363403e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.10240893810987473	-0.011714744241602518	0.001204952597618103
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.10469772666692734	-0.010189760832984928	0.0034937411546707153
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.10156930238008499	-0.012603550969565265	0.00036531686782836914
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.10166158527135849	-0.012355933138134795	0.0004575997591018677
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.10116662085056305	-0.012548634332028803	-3.7364661693573e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.10095322132110596	-0.013230529902705504	-0.0002507641911506653
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.10058107227087021	-0.013540351955834322	-0.0006229132413864136
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.10118059068918228	-0.012712020653240126	-2.339482307434082e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.10110671818256378	-0.012674775597953691	-9.726732969284058e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.10138200223445892	-0.012484028953002501	0.00017801672220230103
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.10220419615507126	-0.011616825595064797	0.0010002106428146362
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.10129914432764053	-0.012585013286138891	9.515881538391113e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.10127709805965424	-0.012629894786784656	7.311254739761353e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.10122997313737869	-0.012625213690527236	2.5987625122070312e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.10122104734182358	-0.012689965531772526	1.7061829566955566e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.10127434879541397	-0.012479314924424131	7.036328315734863e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.10155167430639267	-0.01242216629470235	0.00034768879413604736
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.10121656209230423	-0.01237680371195521	1.2576580047607422e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.10271681845188141	-0.01148646663412063	0.0015128329396247864
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.10209067910909653	-0.011880514826117605	0.0008866935968399048
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.10171019285917282	-0.012098520520649192	0.0005062073469161987
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.10180169343948364	-0.011929705428601807	0.0005977079272270203
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.10236905515193939	-0.011645708444608821	0.0011650696396827698
