left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.004776231944561005	-0.028971776162734893	-4.407670348882675e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.004804858006536961	-0.028936886850644467	-1.545064151287079e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.004824975039809942	-0.02894887808256403	4.666391760110855e-06
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.004806652199476957	-0.028946754098119698	-1.365644857287407e-05
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.004816960543394089	-0.028930440497643574	-3.3481046557426453e-06
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.004827871918678284	-0.028924175333902517	7.563270628452301e-06
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.0049310228787362576	-0.028827943731830622	0.00011071423068642616
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.004820053465664387	-0.02892643531084452	-2.551823854446411e-07
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.004820002242922783	-0.028937901299050547	-3.0640512704849243e-07
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.004815218970179558	-0.028939802492901907	-5.08967787027359e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.0048227799125015736	-0.028935174659559804	2.4712644517421722e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.0048162005841732025	-0.028940025531528614	-4.108063876628876e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.00482145044952631	-0.028935397871676885	1.1418014764785767e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.004821765702217817	-0.02893821932465756	1.4570541679859161e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.004813670180737972	-0.02893972360361711	-6.638467311859131e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.004823438823223114	-0.028936034428362373	3.1301751732826233e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.00481394212692976	-0.02894107159117782	-6.366521120071411e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.004816289991140366	-0.028940085358628756	-4.01865690946579e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.004821564070880413	-0.028935422436996046	1.255422830581665e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.004820273723453283	-0.028936687381527975	-3.4924596548080444e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.00482050608843565	-0.028937762789394292	1.9744038581848145e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.004817920736968517	-0.02893983081775957	-2.387911081314087e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.004820501431822777	-0.02893736712380074	1.9278377294540405e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.004819137509912252	-0.028937480233206116	-1.1711381375789642e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.00482258340343833	-0.02893421620500044	2.2747553884983063e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.004820694215595722	-0.028936202519911015	3.855675458908081e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.00393777946010232	-0.029900839785807237	-0.0008825291879475117
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.004903470631688833	-0.028710713829767868	8.316198363900185e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.004594183526933193	-0.02939792002717559	-0.00022612512111663818
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.005351091735064983	-0.02827890666630996	0.000530783087015152
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.004889100790023804	-0.028844078271164128	6.879214197397232e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.004742149729281664	-0.02907775535462882	-7.81589187681675e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.007557502947747707	-0.026814177645240703	0.002737194299697876
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.005507039371877909	-0.02815739377322622	0.0006867307238280773
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.007439713925123215	-0.026570466524262638	0.0026194052770733833
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.005867465864866972	-0.028052294641435348	0.0010471572168171406
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.0038125021383166313	-0.03049403676340563	-0.0010078065097332
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.007763130124658346	-0.026499353831751123	0.002942821476608515
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.005732056684792042	-0.028211110767449154	0.0009117480367422104
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.005084171891212463	-0.028774568087379663	0.000263863243162632
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.00720812426880002	-0.026868013464463995	0.002387815620750189
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.007078939583152533	-0.02672618973714701	0.002258630935102701
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.005360022187232971	-0.028565715786742198	0.0005397135391831398
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.005498555954545736	-0.028296149458235793	0.0006782473064959049
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.0056668720208108425	-0.02813064720287882	0.0008465633727610111
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.00618338817730546	-0.027622677967589146	0.0013630795292556286
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.005645866971462965	-0.028039248572630165	0.0008255583234131336
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.004739905707538128	-0.02911017986191834	-8.040294051170349e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.006135887466371059	-0.027710267692373128	0.001315578818321228
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.008301805704832077	-0.02593216157500375	0.0034814970567822456
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.005201464053243399	-0.028696770947279626	0.0003811554051935673
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.005382373463362455	-0.0284336497461944	0.000562064815312624
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.0047795833088457584	-0.028750908317112456	-4.072533920407295e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.004457417875528336	-0.029538368650144985	-0.0003628907725214958
