left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.04637908563017845	0.018471071862592163	-4.1961669921875e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.04639849066734314	0.01849272891354117	-2.255663275718689e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.04642202705144882	0.018497260777003595	9.797513484954834e-07
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.046401239931583405	0.018493831715268687	-1.9807368516921997e-05
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.04640953242778778	0.01851228797855944	-1.1514872312545776e-05
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.04641842097043991	0.018521013492192536	-2.6263296604156494e-06
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.04661654308438301	0.018679482725445958	0.00019549578428268433
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.04642403498291969	0.018513549727832687	2.987682819366455e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.04642081260681152	0.0185030427272602	-2.3469328880310059e-07
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.04641573876142502	0.018501255753308046	-5.3085386753082275e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.04642324149608612	0.01850583706109735	2.1941959857940674e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.04641609266400337	0.018501162798535038	-4.954636096954346e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.04642202705144882	0.018505281045770428	9.797513484954834e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.04642506316304207	0.018503806155449862	4.015862941741943e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.046415820717811584	0.01850276006343027	-5.2265822887420654e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.04642451927065849	0.018505081277084025	3.471970558166504e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.04641587659716606	0.018500361368635514	-5.170702934265137e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.046419110149145126	0.018501371282172576	-1.9371509552001953e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.04642230272293091	0.01850564702525614	1.255422830581665e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.046421196311712265	0.018504266799703434	1.4901161193847656e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.04642154276371002	0.018503504674419354	4.954636096954346e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.046420298516750336	0.01850205194061836	-7.487833499908447e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.046421073377132416	0.01850324532696392	2.60770320892334e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.046419914811849594	0.018503355554769913	-1.1324882507324219e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.046422217041254044	0.018506885806500496	1.169741153717041e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.046421509236097336	0.018504598940690255	4.6193599700927734e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.04543165862560272	0.017225896105856457	-0.0009893886744976044
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.046517513692379	0.018768800396339914	9.646639227867126e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.0463470034301281	0.018156813235200308	-7.4043869972229e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.04691116884350777	0.019163080324104874	0.0004901215434074402
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.046493057161569595	0.018613297778470827	7.20098614692688e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.04637523740530014	0.01840787017724605	-4.580989480018616e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.04915569722652435	0.020461951662015858	0.0027346499264240265
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.04714364930987358	0.019406897835058685	0.0007226020097732544
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.04911351948976517	0.02109651503982862	0.0026924721896648407
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.047414086759090424	0.019331863204365012	0.000993039458990097
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.045224979519844055	0.016802032288485955	-0.0011960677802562714
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.0491647869348526	0.020573385393284144	0.0027437396347522736
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.04734845831990242	0.019189426492562753	0.0009274110198020935
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.046644389629364014	0.018600891708230278	0.00022334232926368713
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.04853348433971405	0.02023440866526537	0.0021124370396137238
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.048561833798885345	0.020524420244795283	0.002140786498785019
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.04690247029066086	0.018783509493086676	0.0004814229905605316
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.04708258435130119	0.019091851117403785	0.0006615370512008667
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.04726060852408409	0.01928594837912413	0.0008395612239837646
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.04789382591843605	0.01995225522496021	0.0014727786183357239
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.047284092754125595	0.019505119383017192	0.0008630454540252686
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.04642626270651817	0.01840073048597428	5.21540641784668e-06
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.047566112130880356	0.019515764650387943	0.0011450648307800293
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.04967126622796059	0.021204408278418543	0.00325021892786026
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.046813469380140305	0.018760610021530715	0.00039242208003997803
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.04693562909960747	0.018932479324565373	0.0005145817995071411
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.046359721571207047	0.018670103466390465	-6.132572889328003e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.04609788954257965	0.0179219545748327	-0.00032315775752067566
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.045677781105041504	0.01768969598793847	-0.0007432661950588226
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.04639236629009247	0.018496904518281815	-2.8681010007858276e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.0464043989777565	0.01872930823508055	-1.6648322343826294e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.04651009663939476	0.01861846806847143	8.90493392944336e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.04703393578529358	0.01943015807297387	0.0006128884851932526
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.046468183398246765	0.018616805185583535	4.71360981464386e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.0464918427169323	0.01858010939211333	7.079541683197021e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.046397268772125244	0.018488238104370062	-2.3778527975082397e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.04638422653079033	0.018492972385676265	-3.682076930999756e-05
