left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.09234901517629623	0.006249437554471232	0.00016468018293380737
Borras_2023_Cell_Discov	665419	0.09220640361309052	0.006134344997041399	2.206861972808838e-05
Che_2021_Cell_Discov	653953	0.0935017392039299	0.0057297696088625585	0.0013174042105674744
Chen_2024_Cancer_Cell	606640	0.11719910800457001	0.026085937235885176	0.02501477301120758
Giguelay_2022_Theranostics	662015	0.09122053533792496	0.005257027062867739	-0.0009637996554374695
Guo_2022_JCI_Insight	662298	0.09369916468858719	0.0075459794601125145	0.001514829695224762
HTAPP_HTAN	645762	0.1005019024014473	0.015061706799518132	0.00831756740808487
Harmon_2023_Nat_Cancer	665375	0.09212007373571396	0.006007659868334213	-6.426125764846802e-05
Huang_2024_Nat_Cancer	665371	0.09219319373369217	0.0061452393729609445	8.858740329742432e-06
Ji_2024_PLoS_Genet	659680	0.0912463441491127	0.005944332514525656	-0.0009379908442497253
Ji_2024_Cancer_Lett	655204	0.0946754664182663	0.005822451380223867	0.0024911314249038696
Joanito_2022_Nat_Genet	639622	0.08736199885606766	-0.005131202516802299	-0.004822336137294769
Khaliq_2022_Genome_Biol	658332	0.09246929734945297	0.006163943535049399	0.00028496235609054565
Lee_2020_Nat_Genet	635732	0.07716134190559387	-0.019062792448543614	-0.015022993087768555
Li_2017_Nat_Genet	665419	0.09217697381973267	0.006122930503436515	-7.361173629760742e-06
Li_2023_Cancer_Cell	629113	0.09912744164466858	0.00529096402199482	0.006943106651306152
Liu_2024_Cancer_Res	618972	0.10288020223379135	0.007184431091712282	0.010695867240428925
MUI_Innsbruck	649617	0.08543512970209122	8.250095409276928e-05	-0.00674920529127121
Pelka_2021_Cell	564904	0.10671530663967133	0.04414148909726841	0.014530971646308899
Qi_2022_Nat_Commun	658907	0.09320616722106934	0.008037814521042009	0.0010218322277069092
Qian_2020_Cell_Res	655720	0.09319664537906647	0.00811845419754937	0.0010123103857040405
Qin_2023_Cell_Rep_Med	587007	0.11033382266759872	0.015124027347145106	0.018149487674236298
Sathe_2023_Clin_Cancer_Res	658757	0.09335591644048691	0.007122868297204047	0.0011715814471244812
Terekhanova_2023_Nature	643277	-0.029774894937872887	-0.05950700521528995	-0.12195922993123531
Tian_2023_Nat_Med	585101	0.14152716100215912	0.06075610088260772	0.04934282600879669
Uhlitz_2021_EMBO_Mol_Med	652279	0.10135360062122345	0.01067066354969877	0.009169265627861023
Chen_2021_Cell	632662	0.08533871173858643	-0.017918396854685974	-0.006845623254776001
Wang_2021_Adv_Sci	665166	0.0921768918633461	0.006042164764323316	-7.443130016326904e-06
Wang_2023_Sci_Adv	642241	0.0988655611872673	0.014873167985526797	0.006681226193904877
Wu_2022_Cancer_Discov	665394	0.09222415834665298	0.006127853941340871	3.982335329055786e-05
Wu_2024_Cell	665359	0.09223925322294235	0.006148735058522977	5.491822957992554e-05
Yang_2023_Front_Oncol	663594	0.08888817578554153	0.003884592273769459	-0.0032961592078208923
Zhang_2018_Nature	665465	0.09218200296163559	0.006116889487689718	-2.332031726837158e-06
Zhang_2020_Cell	664902	0.0919966995716095	0.005871819093183655	-0.0001876354217529297
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.09127993881702423	0.005177677122124684	-0.0009043961763381958
deVries_2023_Nature	665472	0.09218486398458481	0.006123146158129757	5.289912223815918e-07
