study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.02774318476440385	-0.02519386276175896	1103	0.05956726893782616	0.013535709139285465
Borras_2023_Cell_Discov	18	1	-0.0178053081035614	0.0	54	-0.043362390249967575	-0.07529447932386889
Che_2021_Cell_Discov	6	6	0.07028771657496691	0.07158179738519795	11520	0.03526792302727699	0.061690434095953706
Chen_2021_Cell	101	94	0.00540011803225733	0.0031655663526934156	32811	0.004179820418357849	0.0036292594119491104
Chen_2024_Cancer_Cell	20	20	0.009660982765490189	0.019240088887217826	58833	-0.00940895639359951	0.002910821122955191
Giguelay_2022_Theranostics	5	5	0.001961183175444603	-0.011564071865264975	3458	0.01854589954018593	-0.0008598706154537765
Guo_2022_JCI_Insight	6	6	0.13257678970694542	0.17628047271475933	3175	0.0818660631775856	0.11078817366196347
HTAPP_HTAN	20	20	0.02585927089676261	0.04916982285305794	19711	0.03801201656460762	0.05234373410252409
Harmon_2023_Nat_Cancer	1	1	-0.07182654738426208	0.026100980704120008	98	-0.07182654738426208	0.026100980704120008
Huang_2024_Nat_Cancer	3	2	0.09179734997451305	0.06290346654571442	102	0.12655718624591827	0.12104818105896006
Ji_2024_Cancer_Lett	2	2	0.033082484267652035	0.046625140597911396	10269	0.05485568940639496	0.07291106388367764
Ji_2024_PLoS_Genet	3	3	0.0077127739787101746	-0.021301385849291237	5793	0.01936696656048298	-0.013262756230759355
Joanito_2022_Nat_Genet	31	31	0.024670542690963033	0.03169237363258634	25851	0.03255967050790787	0.05133759759082452
Khaliq_2022_Genome_Biol	16	15	0.03437224502364795	0.03043852099724094	7141	0.05237520486116409	0.06132633668686571
Lee_2020_Nat_Genet	34	34	0.032337819609571904	0.0202254330543839	29741	0.045150697231292725	0.04987233709884941
Li_2017_Nat_Genet	10	1	-0.19667723774909973	0.10022805046720515	54	0.24383413791656494	0.2702477639274847
Li_2023_Cancer_Cell	19	19	-0.01301934312734949	-0.012083861231898866	36360	0.02445359341800213	0.027712576226939064
Liu_2024_Cancer_Res	16	16	0.03284867410548031	0.01793082628722567	46501	0.03384021669626236	0.04111728254737676
MUI_Innsbruck	12	12	0.09425938214796285	0.07541710508488204	15856	0.08408322185277939	0.07274790813047528
Pelka_2021_Cell	62	62	0.028969570908004477	0.026089630243067083	100569	0.022877473384141922	0.015415021017213797
Qi_2022_Nat_Commun	5	5	0.07437587268650532	0.07491304922046817	6566	0.06962858140468597	0.05879067041358932
Qian_2020_Cell_Res	7	7	0.09328180205609117	0.09008024131002508	9753	0.08190103620290756	0.08019220207166936
Qin_2023_Cell_Rep_Med	29	29	0.008400706936613303	0.012884569151125723	78466	0.013634176924824715	0.017107948338679263
Sathe_2023_Clin_Cancer_Res	4	3	-0.06430256987611453	-0.038370829841275204	6716	-0.16653260588645935	-0.27199126452045475
Terekhanova_2023_Nature	5	5	0.003986463672481478	0.011449264189355851	22196	0.008136537857353687	0.01353134342470209
Tian_2023_Nat_Med	27	25	-0.014680496202781796	-0.01679089246009432	80372	-0.0239231176674366	-0.014681401636602275
Uhlitz_2021_EMBO_Mol_Med	12	12	-0.014700430755813917	-0.005894041167084421	13194	-0.02320769988000393	-0.01624087051664301
Wang_2021_Adv_Sci	8	7	0.08039166804935251	0.06986173210451564	307	0.0255292896181345	0.02586635722152743
Wang_2023_Sci_Adv	6	5	-0.01918697920627892	-0.039220216522803684	23232	0.020108964294195175	0.030883785636675785
Wu_2022_Cancer_Discov	7	3	-0.32040587191780406	-0.25708800690344685	79	-0.2837892770767212	-0.2932504449878917
Wu_2024_Cell	6	3	0.12818039286260804	0.2047815009568504	114	0.11366140842437744	0.15136299689839272
Yang_2023_Front_Oncol	1	1	0.055229488760232925	0.07542417587210291	1879	0.055229488760232925	0.07542417587210291
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	-0.0575874550268054	-0.04687074873173102	571	-0.0985598936676979	-0.045794877839400124
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.026720732043031603	0.03530185124984749	13019	0.02384040132164955	0.03303898175702402
deVries_2023_Nature	1	0			1		
