left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	-0.024629777297377586	-0.014884566828140799	7.461383938789368e-05
Borras_2023_Cell_Discov	665419	-0.024721890687942505	-0.01495736583477063	-1.749955117702484e-05
Che_2021_Cell_Discov	653953	-0.029523441568017006	-0.019137352039179458	-0.004819050431251526
Chen_2024_Cancer_Cell	606640	-0.020910367369651794	-0.010968008816383244	0.0037940237671136856
Giguelay_2022_Theranostics	662015	-0.024570632725954056	-0.014828459601443095	0.00013375841081142426
Guo_2022_JCI_Insight	662298	-0.025328049436211586	-0.015541458176390152	-0.000623658299446106
HTAPP_HTAN	645762	-0.027033785358071327	-0.015508421134566618	-0.002329394221305847
Harmon_2023_Nat_Cancer	665375	-0.024729778990149498	-0.01497846811157984	-2.5387853384017944e-05
Huang_2024_Nat_Cancer	665371	-0.0247171800583601	-0.014964451708559878	-1.2788921594619751e-05
Ji_2024_PLoS_Genet	659680	-0.02345127984881401	-0.013728810888617745	0.0012531112879514694
Ji_2024_Cancer_Lett	655204	-0.026603126898407936	-0.016895460461083065	-0.001898735761642456
Joanito_2022_Nat_Genet	639622	-0.029068686068058014	-0.02185067604659017	-0.004364294931292534
Khaliq_2022_Genome_Biol	658332	-0.025111019611358643	-0.015252476037679914	-0.00040662847459316254
Lee_2020_Nat_Genet	635732	-0.026441359892487526	-0.01726973386664827	-0.001736968755722046
Li_2017_Nat_Genet	665419	-0.02470369264483452	-0.014942015783736861	6.984919309616089e-07
Li_2023_Cancer_Cell	629113	-0.03178045526146889	-0.02020890353137965	-0.007076064124703407
Liu_2024_Cancer_Res	618972	-0.022804854437708855	-0.013325083548035774	0.0018995366990566254
MUI_Innsbruck	649617	-0.03153045475482941	-0.021483384268978438	-0.006826063618063927
Pelka_2021_Cell	564904	-0.030948951840400696	-0.020997276959175644	-0.006244560703635216
Qi_2022_Nat_Commun	658907	-0.024698855355381966	-0.01488008505332275	5.535781383514404e-06
Qian_2020_Cell_Res	655720	-0.025671372190117836	-0.015577954802957986	-0.000966981053352356
Qin_2023_Cell_Rep_Med	587007	-0.017639674246311188	-0.006437351435472003	0.007064716890454292
Sathe_2023_Clin_Cancer_Res	658757	-0.02492968738079071	-0.014955033613350354	-0.0002252962440252304
Terekhanova_2023_Nature	643277	-0.02627507783472538	-0.015848417984778113	-0.0015706866979599
Tian_2023_Nat_Med	585101	-0.007057876326143742	-0.005453602227306003	0.01764651481062174
Uhlitz_2021_EMBO_Mol_Med	652279	-0.023582614958286285	-0.013845472255847884	0.0011217761784791946
Chen_2021_Cell	632662	-0.016855327412486076	-0.005480077196155078	0.007849063724279404
Wang_2021_Adv_Sci	665166	-0.024652602151036263	-0.014863391135011266	5.178898572921753e-05
Wang_2023_Sci_Adv	642241	-0.021998431533575058	-0.01154693423287015	0.002705959603190422
Wu_2022_Cancer_Discov	665394	-0.02470272220671177	-0.014931163340763153	1.6689300537109375e-06
Wu_2024_Cell	665359	-0.024692021310329437	-0.01492760891398247	1.2369826436042786e-05
Yang_2023_Front_Oncol	663594	-0.02574693225324154	-0.015533810837462537	-0.001042541116476059
Zhang_2018_Nature	665465	-0.0247031282633543	-0.014943050749130047	1.2628734111785889e-06
Zhang_2020_Cell	664902	-0.024965355172753334	-0.015263640617607878	-0.000260964035987854
Zheng_2022_Signal_Transduct_Target_Ther	652454	-0.024958264082670212	-0.015197780282752631	-0.00025387294590473175
deVries_2023_Nature	665472	-0.024704087525606155	-0.014944694422912292	3.03611159324646e-07
