donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Bian_2018_Science||Bian_2018_Science.CRC01	318	0.035234808921813965	-0.003188423448772568	True	
Bian_2018_Science||Bian_2018_Science.CRC02	126	0.12706825137138367	0.12830727485763926	True	
Bian_2018_Science||Bian_2018_Science.CRC03	128	0.004069626331329346	-0.05455071287611722	True	
Bian_2018_Science||Bian_2018_Science.CRC04	90	-0.1392870396375656	-0.08473558212551026	True	
Bian_2018_Science||Bian_2018_Science.CRC06	69	0.08331622928380966	0.12088087097070946	True	
Bian_2018_Science||Bian_2018_Science.CRC09	96	0.11353354156017303	0.09088345044041181	True	
Bian_2018_Science||Bian_2018_Science.CRC10	85	0.006458145100623369	-0.0923252395442667	True	
Bian_2018_Science||Bian_2018_Science.CRC11	191	-0.1327020823955536	-0.12153448801234226	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	7			False	n_cells=7 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	17	-0.006007967051118612	-0.17169260028113026	True	
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	6			False	n_cells=6 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	3			False	n_cells=3 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	2			False	n_cells=2 < 10
