left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.048194918781518936	0.017903436208881733	8.686259388923645e-05
Borras_2023_Cell_Discov	665419	0.04809855297207832	0.01776885666694494	-9.503215551376343e-06
Che_2021_Cell_Discov	653953	0.04772752895951271	0.01697883636322307	-0.00038052722811698914
Chen_2024_Cancer_Cell	606640	0.07377473264932632	0.03690262799309999	0.025666676461696625
Giguelay_2022_Theranostics	662015	0.04689503461122513	0.01663542921048147	-0.0012130215764045715
Guo_2022_JCI_Insight	662298	0.048827290534973145	0.018973235266974607	0.0007192343473434448
HTAPP_HTAN	645762	0.05430888384580612	0.024021169767443996	0.006200827658176422
Harmon_2023_Nat_Cancer	665375	0.04803414270281792	0.017651915064013448	-7.391348481178284e-05
Huang_2024_Nat_Cancer	665371	0.04810085520148277	0.0177633109517801	-7.20098614692688e-06
Ji_2024_PLoS_Genet	659680	0.04656375199556351	0.016734840902585542	-0.0015443041920661926
Ji_2024_Cancer_Lett	655204	0.04733442887663841	0.016633148862766706	-0.0007736273109912872
Joanito_2022_Nat_Genet	639622	0.03659624978899956	-0.0007969972331653111	-0.011511806398630142
Khaliq_2022_Genome_Biol	658332	0.048637811094522476	0.018057822142225514	0.0005297549068927765
Lee_2020_Nat_Genet	635732	0.03397070989012718	-0.0031222403183736635	-0.014137346297502518
Li_2017_Nat_Genet	665419	0.04811548441648483	0.017783524341370087	7.428228855133057e-06
Li_2023_Cancer_Cell	629113	0.04690730571746826	0.011969353749045428	-0.001200750470161438
Liu_2024_Cancer_Res	618972	0.046943262219429016	0.010159570922996835	-0.0011647939682006836
MUI_Innsbruck	649617	0.039806995540857315	0.010273343324407155	-0.008301060646772385
Pelka_2021_Cell	564904	0.0539737232029438	0.04892434598548085	0.005865667015314102
Qi_2022_Nat_Commun	658907	0.048414185643196106	0.018299884678747134	0.00030612945556640625
Qian_2020_Cell_Res	655720	0.047688305377960205	0.017834823269533496	-0.00041975080966949463
Qin_2023_Cell_Rep_Med	587007	0.060739338397979736	0.018780477798709175	0.012631282210350037
Sathe_2023_Clin_Cancer_Res	658757	0.04871457815170288	0.01819572250228807	0.0006065219640731812
Terekhanova_2023_Nature	643277	-0.006938725709915161	-0.016802138178438078	-0.05504678189754486
Tian_2023_Nat_Med	585101	0.10158071666955948	0.07431068904534509	0.05347266048192978
Uhlitz_2021_EMBO_Mol_Med	652279	0.05073077231645584	0.019337185358738764	0.0026227161288261414
Chen_2021_Cell	632662	0.0350504033267498	-0.0025238830801510197	-0.013057652860879898
Wang_2021_Adv_Sci	665166	0.048090577125549316	0.017723538569054648	-1.74790620803833e-05
Wang_2023_Sci_Adv	642241	0.057744018733501434	0.032867269314516105	0.009635962545871735
Wu_2022_Cancer_Discov	665394	0.048145830631256104	0.017788606660154953	3.777444362640381e-05
Wu_2024_Cell	665359	0.04810227081179619	0.017758611703014994	-5.7853758335113525e-06
Yang_2023_Front_Oncol	663594	0.045160409063100815	0.01569073755275099	-0.002947647124528885
Zhang_2018_Nature	665465	0.048104602843523026	0.01776855791128406	-3.4533441066741943e-06
Zhang_2020_Cell	664902	0.04801318794488907	0.017541779136458033	-9.48682427406311e-05
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.04634370654821396	0.015532089949691914	-0.001764349639415741
deVries_2023_Nature	665472	0.048108987510204315	0.017775853154528308	9.313225746154785e-07
