study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	0.0012264103861525655	0.001588601382671524	True	
Borras_2023_Cell_Discov	54	-0.011192722246050835	-0.056840154828064544	True	
Che_2021_Cell_Discov	11520	0.008541805669665337	-0.006368781555373307	True	
Chen_2021_Cell	32811	-0.08822759240865707	-0.09177279847970939	True	
Chen_2024_Cancer_Cell	58833	-0.16332606971263885	-0.2401403394063946	True	
Giguelay_2022_Theranostics	3458	-0.11342093348503113	-0.18427462988035884	True	
Guo_2022_JCI_Insight	3175	-0.15081258118152618	-0.2898699777729626	True	
HTAPP_HTAN	19711	-0.12133221328258514	-0.19572511011223598	True	
Harmon_2023_Nat_Cancer	98	0.22489990293979645	-0.06338301951469806	True	
Huang_2024_Nat_Cancer	102	-0.163656547665596	-0.17928992097881555	True	
Ji_2024_Cancer_Lett	10269	0.16633251309394836	0.15739677118394593	True	
Ji_2024_PLoS_Genet	5793	-0.0643647238612175	-0.16210900442456946	True	
Joanito_2022_Nat_Genet	25851	-0.001332467538304627	-0.037444797430553144	True	
Khaliq_2022_Genome_Biol	7141	0.05096384882926941	0.025546783025040893	True	
Lee_2020_Nat_Genet	29741	0.3852951228618622	0.2864964730377446	True	
Li_2017_Nat_Genet	54	-0.06300221383571625	-0.021157280610490783	True	
Li_2023_Cancer_Cell	36360	-0.029348749667406082	-0.03766135430950005	True	
Liu_2024_Cancer_Res	46501	0.031824156641960144	0.018007915790227483	True	
MUI_Innsbruck	15856	0.2793618440628052	0.23592513281658953	True	
Pelka_2021_Cell	100569	-0.045827317982912064	-0.08544602036248955	True	
Qi_2022_Nat_Commun	6566	-0.13443811237812042	-0.14528002420494024	True	
Qian_2020_Cell_Res	9753	-0.11768066138029099	-0.10363074261506508	True	
Qin_2023_Cell_Rep_Med	78466	0.0643976628780365	0.06201458529005211	True	
Sathe_2023_Clin_Cancer_Res	6716	0.016064045950770378	0.025018207761764624	True	
Terekhanova_2023_Nature	22196	0.1263497918844223	0.1486834168537209	True	
Tian_2023_Nat_Med	80372	-0.12624169886112213	-0.2611785522104184	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.08734632283449173	0.09816130919536428	True	
Wang_2021_Adv_Sci	307	0.14597786962985992	0.1473602035196725	True	
Wang_2023_Sci_Adv	23232	-0.14820092916488647	-0.1957330470396846	True	
Wu_2022_Cancer_Discov	79	0.03790769353508949	0.05730534794311978	True	
Wu_2024_Cell	114	-0.03778243064880371	0.004467230408789733	True	
Yang_2023_Front_Oncol	1879	0.4480634033679962	0.397666929446358	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.37292060256004333	0.47847824927139887	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.1382618099451065	0.15147432420066423	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
