study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.0026849762070924044	0.008788290012138714	True	
Borras_2023_Cell_Discov	54	-0.017550455406308174	-0.03793912810023818	True	
Che_2021_Cell_Discov	11520	0.05428529158234596	-0.011757700024873944	True	
Chen_2021_Cell	32811	-0.0610608346760273	-0.08330468996684227	True	
Chen_2024_Cancer_Cell	58833	-0.10254945605993271	-0.18127042748463254	True	
Giguelay_2022_Theranostics	3458	-0.0975591391324997	-0.15859935905377706	True	
Guo_2022_JCI_Insight	3175	-0.10234852135181427	-0.3074543445445298	True	
HTAPP_HTAN	19711	-0.05536331608891487	-0.15138299776780031	True	
Harmon_2023_Nat_Cancer	98	0.23992948234081268	0.0158975924957791	True	
Huang_2024_Nat_Cancer	102	-0.09597016870975494	-0.12400982371372403	True	
Ji_2024_Cancer_Lett	10269	0.1864963322877884	0.17355840855379992	True	
Ji_2024_PLoS_Genet	5793	-0.03588206693530083	-0.17259605034938205	True	
Joanito_2022_Nat_Genet	25851	0.01684456691145897	-0.00380095421305879	True	
Khaliq_2022_Genome_Biol	7141	0.12161190807819366	0.0980191491331013	True	
Lee_2020_Nat_Genet	29741	0.42336228489875793	0.3098034799749102	True	
Li_2017_Nat_Genet	54	-0.05903930589556694	-0.11867247078541873	True	
Li_2023_Cancer_Cell	36360	0.008575241081416607	-0.013123172195323198	True	
Liu_2024_Cancer_Res	46501	0.08526010811328888	0.12204192048547781	True	
MUI_Innsbruck	15856	0.3143790066242218	0.19174361214151178	True	
Pelka_2021_Cell	100569	-0.019761115312576294	-0.09310544299837396	True	
Qi_2022_Nat_Commun	6566	-0.09236881136894226	-0.11725485491593965	True	
Qian_2020_Cell_Res	9753	-0.09660379588603973	-0.08434568795032081	True	
Qin_2023_Cell_Rep_Med	78466	0.08424322307109833	0.0646009304734231	True	
Sathe_2023_Clin_Cancer_Res	6716	0.03491566702723503	0.035834949786199694	True	
Terekhanova_2023_Nature	22196	0.10496029257774353	0.11534185610534999	True	
Tian_2023_Nat_Med	80372	-0.10042925179004669	-0.24507884705916066	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.12353494763374329	0.115378422876763	True	
Wang_2021_Adv_Sci	307	0.19096548855304718	0.22001169933739123	True	
Wang_2023_Sci_Adv	23232	-0.10231965035200119	-0.1771950620990876	True	
Wu_2022_Cancer_Discov	79	0.05443965643644333	0.059316928452660504	True	
Wu_2024_Cell	114	0.07449471205472946	0.07887431037737973	True	
Yang_2023_Front_Oncol	1879	0.4371812641620636	0.34878320659079015	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.3247848451137543	0.49193050647949715	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.17274942994117737	0.16434258818427633	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
