left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	-0.035790618509054184	-0.026542180102428405	9.624660015106201e-05
Borras_2023_Cell_Discov	665419	-0.03590267151594162	-0.026679161256914708	-1.58064067363739e-05
Che_2021_Cell_Discov	653953	-0.04111947864294052	-0.031038600547099733	-0.005232613533735275
Chen_2024_Cancer_Cell	606640	-0.033199068158864975	-0.023500207617236597	0.002687796950340271
Giguelay_2022_Theranostics	662015	-0.03574162721633911	-0.026565387522785516	0.00014523789286613464
Guo_2022_JCI_Insight	662298	-0.036752451211214066	-0.027450862570402818	-0.0008655861020088196
HTAPP_HTAN	645762	-0.0388948917388916	-0.02760169561743512	-0.0030080266296863556
Harmon_2023_Nat_Cancer	665375	-0.0359099805355072	-0.026700540643792646	-2.3115426301956177e-05
Huang_2024_Nat_Cancer	665371	-0.03590291365981102	-0.026686914461559505	-1.6048550605773926e-05
Ji_2024_PLoS_Genet	659680	-0.034657835960388184	-0.02539662961021597	0.0012290291488170624
Ji_2024_Cancer_Lett	655204	-0.03802621364593506	-0.029142575659878954	-0.0021393485367298126
Joanito_2022_Nat_Genet	639622	-0.040144193917512894	-0.033653762346604325	-0.004257328808307648
Khaliq_2022_Genome_Biol	658332	-0.03636446222662926	-0.027035356873414018	-0.00047759711742401123
Lee_2020_Nat_Genet	635732	-0.03746677562594414	-0.028597406168531278	-0.0015799105167388916
Li_2017_Nat_Genet	665419	-0.035893410444259644	-0.026673443955473494	-6.545335054397583e-06
Li_2023_Cancer_Cell	629113	-0.04075947031378746	-0.031408307998349684	-0.004872605204582214
Liu_2024_Cancer_Res	618972	-0.03505881503224373	-0.026278842377369844	0.0008280500769615173
MUI_Innsbruck	649617	-0.04140741378068924	-0.03018385747096427	-0.0055205486714839935
Pelka_2021_Cell	564904	-0.039672646671533585	-0.03236782956192796	-0.0037857815623283386
Qi_2022_Nat_Commun	658907	-0.035871826112270355	-0.02658388186104507	1.5038996934890747e-05
Qian_2020_Cell_Res	655720	-0.036815106868743896	-0.027258786602812574	-0.0009282417595386505
Qin_2023_Cell_Rep_Med	587007	-0.031792737543582916	-0.021495866959260587	0.00409412756562233
Sathe_2023_Clin_Cancer_Res	658757	-0.0361589640378952	-0.026684565012581946	-0.00027209892868995667
Terekhanova_2023_Nature	643277	-0.03932003304362297	-0.027710343071785142	-0.0034331679344177246
Tian_2023_Nat_Med	585101	-0.01647897996008396	-0.018184960088319938	0.019407885149121284
Uhlitz_2021_EMBO_Mol_Med	652279	-0.03459341451525688	-0.025446010718026137	0.0012934505939483643
Chen_2021_Cell	632662	-0.027202265337109566	-0.0149860009881358	0.00868459977209568
Wang_2021_Adv_Sci	665166	-0.03584038466215134	-0.026602553162231347	4.64804470539093e-05
Wang_2023_Sci_Adv	642241	-0.03345509245991707	-0.022636641521126426	0.0024317726492881775
Wu_2022_Cancer_Discov	665394	-0.03588731959462166	-0.026650632380672338	-4.544854164123535e-07
Wu_2024_Cell	665359	-0.035874418914318085	-0.026645894473785035	1.2446194887161255e-05
Yang_2023_Front_Oncol	663594	-0.03692151606082916	-0.02704435295470081	-0.0010346509516239166
Zhang_2018_Nature	665465	-0.03588549792766571	-0.026664875681390823	1.3671815395355225e-06
Zhang_2020_Cell	664902	-0.03614184260368347	-0.026962532955988994	-0.0002549774944782257
Zheng_2022_Signal_Transduct_Target_Ther	652454	-0.03598584979772568	-0.02695487161305985	-9.898468852043152e-05
deVries_2023_Nature	665472	-0.035887088626623154	-0.02666785969616582	-2.2351741790771484e-07
