pair	revcsc_panel	dfp_panel	n_cells_total	n_donors	n_donors_estimable	pooled_pearson_r_all_cells	pooled_spearman_rho_all_cells	pooled_not_estimable_reason	max_abs_delta_pearson_r_leave_one_donor_out	max_abs_delta_pearson_r_leave_one_study_out	robust_to_no_single_donor_or_study
revCSC_primary27_full__vs__D_Gut-shared	revCSC_primary27_full	D_Gut-shared	665473	529	475	0.008120101876556873	0.011716140717330436		0.010007691569626331	0.011318785138428211	True
revCSC_primary27_full__vs__P_Gut-specific	revCSC_primary27_full	P_Gut-specific	665473	529	475	-0.02470439113676548	-0.01494482248282053		0.02022610232234001	0.01764651481062174	True
revCSC_primary27_minus_CLU__vs__F_Colon-specific	revCSC_primary27_minus_CLU	F_Colon-specific	665473	529	475	0.004820308648049831	-0.028937052820413152		0.028019768185913563	-0.0540113253518939	False
revCSC_primary27_minus_ASS1__vs__F_SI-specific	revCSC_primary27_minus_ASS1	F_SI-specific	665473	529	475	0.09218433499336243	0.006121929943770561		-0.05171101167798042	-0.12195922993123531	False
revCSC_primary27_minus_CLU_ASS1__vs__F_Gut-specific	revCSC_primary27_minus_CLU_ASS1	F_Gut-specific	665473	529	475	0.10120398551225662	-0.012700340957546087		-0.050676461309194565	-0.13200928457081318	False
revCSC_extended28_full__vs__D_Gut-shared	revCSC_extended28_full	D_Gut-shared	665473	529	475	0.020590925589203835	0.021575530634355133		0.010747222229838371	0.010769816115498543	True
revCSC_extended28_full__vs__P_Gut-specific	revCSC_extended28_full	P_Gut-specific	665473	529	475	-0.030041461810469627	-0.022376733739691925		0.019747460260987282	0.018717817962169647	True
revCSC_extended28_minus_CLU__vs__F_Colon-specific	revCSC_extended28_minus_CLU	F_Colon-specific	665473	529	475	0.0481080561876297	0.017775053564326973		0.03100893646478653	-0.05504678189754486	False
revCSC_extended28_minus_ASS1__vs__F_SI-specific	revCSC_extended28_minus_ASS1	F_SI-specific	665473	529	475	0.1895713359117508	0.11065207384869251		-0.05616697669029236	-0.13042175024747849	True
revCSC_extended28_minus_CLU_ASS1__vs__F_Gut-specific	revCSC_extended28_minus_CLU_ASS1	F_Gut-specific	665473	529	475	0.17233869433403015	0.030485151262516462		-0.05645015835762024	-0.14268657192587852	True
