left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.012014486826956272	0.01654237804766574	-5.597248673439026e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.01206989586353302	0.01658778507414537	-5.634501576423645e-07
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.01210312731564045	0.01663029549488836	3.266800194978714e-05
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.012066477909684181	0.016594104401146424	-3.981404006481171e-06
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.012065161019563675	0.01658705241989671	-5.298294126987457e-06
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.012048507109284401	0.01659001822041962	-2.1952204406261444e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.0120567437261343	0.01657934448121647	-1.3715587556362152e-05
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.012081918306648731	0.0166035170364184	1.1458992958068848e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.01206874381750822	0.016583645409524016	-1.7154961824417114e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.012062132358551025	0.01658148062939886	-8.326955139636993e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.012070377357304096	0.01658554031100487	-8.195638656616211e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.01207059994339943	0.016585720059309604	1.4062970876693726e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.012072143144905567	0.016587625044926734	1.6838312149047852e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.012064416892826557	0.016576907063566394	-6.042420864105225e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.012063782662153244	0.01658015742295113	-6.6766515374183655e-06
