left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.020552044734358788	0.02164858147341692	-3.8880854845047e-05
Borras_2023_Cell_Discov	665419	0.02057221345603466	0.021551752745753286	-1.8712133169174194e-05
Che_2021_Cell_Discov	653953	0.019995933398604393	0.020713896589789265	-0.0005949921905994415
Chen_2024_Cancer_Cell	606640	0.024090176448225975	0.024274890622422073	0.0034992508590221405
Giguelay_2022_Theranostics	662015	0.019963286817073822	0.021146757998080256	-0.0006276387721300125
Guo_2022_JCI_Insight	662298	0.020349228754639626	0.021230986611556268	-0.00024169683456420898
HTAPP_HTAN	645762	0.019045408815145493	0.01993098590717009	-0.001545516774058342
Harmon_2023_Nat_Cancer	665375	0.020566318184137344	0.02154327640075716	-2.4607405066490173e-05
Huang_2024_Nat_Cancer	665371	0.02056853473186493	0.021561590069544664	-2.2390857338905334e-05
Ji_2024_PLoS_Genet	659680	0.02016744390130043	0.021337562249787626	-0.00042348168790340424
Ji_2024_Cancer_Lett	655204	0.02011876180768013	0.020738365949741284	-0.00047216378152370453
Joanito_2022_Nat_Genet	639622	0.0210878886282444	0.022036381060839483	0.0004969630390405655
Khaliq_2022_Genome_Biol	658332	0.020336780697107315	0.021210029877696296	-0.00025414489209651947
Lee_2020_Nat_Genet	635732	0.018976455554366112	0.01943981755689933	-0.0016144700348377228
Li_2017_Nat_Genet	665419	0.020575447008013725	0.021559060479475235	-1.5478581190109253e-05
Li_2023_Cancer_Cell	629113	0.019885076209902763	0.020524899086819422	-0.0007058493793010712
Liu_2024_Cancer_Res	618972	0.019092071801424026	0.01908303454894616	-0.001498853787779808
MUI_Innsbruck	649617	0.019343238323926926	0.02052645241555863	-0.0012476872652769089
Pelka_2021_Cell	564904	0.01947450079023838	0.025051400027692457	-0.001116424798965454
Qi_2022_Nat_Commun	658907	0.020238690078258514	0.02113075683013295	-0.00035223551094532013
Qian_2020_Cell_Res	655720	0.01993982307612896	0.020755769249411582	-0.0006511025130748749
Qin_2023_Cell_Rep_Med	587007	0.022551117464900017	0.022343542591502452	0.0019601918756961823
Sathe_2023_Clin_Cancer_Res	658757	0.022326258942484856	0.02335395117208058	0.0017353333532810211
Terekhanova_2023_Nature	643277	0.012225829996168613	0.016577477801059313	-0.008365095593035221
Tian_2023_Nat_Med	585101	0.03136074170470238	0.029534410277863788	0.010769816115498543
Uhlitz_2021_EMBO_Mol_Med	652279	0.02151448465883732	0.02251661041755543	0.0009235590696334839
Chen_2021_Cell	632662	0.023316306993365288	0.024802820634216915	0.0027253814041614532
Wang_2021_Adv_Sci	665166	0.020605048164725304	0.021583166403777557	1.4122575521469116e-05
Wang_2023_Sci_Adv	642241	0.019987259060144424	0.020402147743498758	-0.0006036665290594101
Wu_2022_Cancer_Discov	665394	0.020590024068951607	0.02156163764957932	-9.015202522277832e-07
Wu_2024_Cell	665359	0.020576514303684235	0.021556598454320352	-1.4411285519599915e-05
Yang_2023_Front_Oncol	663594	0.020819058641791344	0.02174907875747028	0.00022813305258750916
Zhang_2018_Nature	665465	0.020582783967256546	0.021561991034326957	-8.141621947288513e-06
Zhang_2020_Cell	664902	0.02035309188067913	0.02126375307396481	-0.00023783370852470398
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.02003779262304306	0.0212113976005295	-0.0005531329661607742
deVries_2023_Nature	665472	0.020592141896486282	0.02157781518312822	1.216307282447815e-06
