study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.06581052020192146	0.014703451011375128	1103	-0.011770171113312244	-0.07910097079009201
Borras_2023_Cell_Discov	18	1	-0.00030327681452035904	-0.15304243824960034	54	0.03038087487220764	-0.05769271969714757
Che_2021_Cell_Discov	6	6	-0.018807997927069664	-0.13596961968604	11520	0.06074611842632294	0.024899125312274333
Chen_2021_Cell	101	94	0.02444231559081558	0.0012537529878058006	32811	-0.027198592200875282	-0.05357369877028552
Chen_2024_Cancer_Cell	20	20	-0.08255959470989183	-0.165950012901057	58833	-0.125963494181633	-0.215673496445036
Giguelay_2022_Theranostics	5	5	-0.07929335068911314	-0.12462480913084968	3458	-0.09985768795013428	-0.18049354211679136
Guo_2022_JCI_Insight	6	6	0.02884338206301133	-0.1880386178679133	3175	-0.018322259187698364	-0.24873789292621495
HTAPP_HTAN	20	20	-0.07182878917083144	-0.16142879431882	19711	-0.02463463693857193	-0.1513660957874536
Harmon_2023_Nat_Cancer	1	1	0.17580191791057587	-0.027639996912781878	98	0.17580191791057587	-0.027639996912781878
Huang_2024_Nat_Cancer	3	2	-0.17014985531568527	-0.08495061339336975	102	-0.07034619152545929	-0.04039275038545736
Ji_2024_Cancer_Lett	2	2	0.2241964116692543	0.25591414141074253	10269	0.1932225525379181	0.22056657116260345
Ji_2024_PLoS_Genet	3	3	-3.6427130301793418e-06	-0.04821706606663436	5793	-0.009084482677280903	-0.1337387622711824
Joanito_2022_Nat_Genet	31	31	0.11061760278478745	0.09681200702043681	25851	0.041762690991163254	0.006551148230653265
Khaliq_2022_Genome_Biol	16	15	0.11220150512332717	0.05795561230077048	7141	0.123304583132267	0.07076341629630196
Lee_2020_Nat_Genet	34	34	0.05432620771941455	-0.005551806926243551	29741	0.4381202459335327	0.2771662696824334
Li_2017_Nat_Genet	10	1	-0.4341484010219574	-0.44956020409326397	54	-0.053407154977321625	-0.1460774734200052
Li_2023_Cancer_Cell	19	19	0.019864683578673163	-0.009069609964031835	36360	0.025406718254089355	-0.0022467648080310727
Liu_2024_Cancer_Res	16	16	0.09583264729008079	0.09449853790132312	46501	0.06940237432718277	0.08406567515129965
MUI_Innsbruck	12	12	0.4541166697939237	0.4096275162651086	15856	0.3795085847377777	0.30209353257745875
Pelka_2021_Cell	62	62	0.026319245687655864	-0.010822724793805513	100569	0.0268617682158947	-0.05362434517041549
Qi_2022_Nat_Commun	5	5	-0.05131446216255427	-0.04307169108564628	6566	-0.07607775181531906	-0.08484210949736741
Qian_2020_Cell_Res	7	7	0.00569694848465068	0.05173604748337831	9753	-0.052115850150585175	-0.022716742773492154
Qin_2023_Cell_Rep_Med	29	29	0.011740782061302713	-0.001698372282780981	78466	0.08410196751356125	0.0665375343927829
Sathe_2023_Clin_Cancer_Res	4	3	-0.032495904713869095	-0.06070892633922312	6716	0.02180127054452896	0.011338696727111013
Terekhanova_2023_Nature	5	5	0.02034994065761566	0.10844440177979286	22196	0.05656310170888901	0.0802239608559342
Tian_2023_Nat_Med	27	25	0.018532451121136547	-0.1567785622501142	80372	-0.07917670160531998	-0.3662748470673119
Uhlitz_2021_EMBO_Mol_Med	12	12	0.06061311593900124	-0.0115259149668902	13194	0.11495689302682877	0.09934422423147234
Wang_2021_Adv_Sci	8	7	0.18226966261863708	0.14646310466975715	307	0.26607826352119446	0.30016907690399464
Wang_2023_Sci_Adv	6	5	0.09009123221039772	0.08183734604246715	23232	-0.11307311058044434	-0.22771466373694282
Wu_2022_Cancer_Discov	7	3	0.09022433108960588	0.13312008128523276	79	0.09701795130968094	0.09243027363730352
Wu_2024_Cell	6	3	0.04402847091356913	-0.015459421095419904	114	0.11287093907594681	0.04317748108027857
Yang_2023_Front_Oncol	1	1	0.4971283972263336	0.44166741135480647	1879	0.4971283972263336	0.44166741135480647
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.4061465897539165	0.38753247563114857	571	0.3929479718208313	0.5719512729668055
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.09706033393740654	0.06739966117053675	13019	0.1739969402551651	0.19807191147799272
deVries_2023_Nature	1	0			1		
