left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.17577214539051056	0.04509829363374954	0.00018675625324249268
Borras_2023_Cell_Discov	665419	0.17560991644859314	0.04490911606569386	2.4527311325073242e-05
Che_2021_Cell_Discov	653953	0.17727603018283844	0.04513960106727011	0.0016906410455703735
Chen_2024_Cancer_Cell	606640	0.20101198554039001	0.06260473503322904	0.025426596403121948
Giguelay_2022_Theranostics	662015	0.17483890056610107	0.044283982155462184	-0.0007464885711669922
Guo_2022_JCI_Insight	662298	0.17698563635349274	0.04670645040731539	0.0014002472162246704
HTAPP_HTAN	645762	0.18341663479804993	0.05333782806219366	0.00783124566078186
Harmon_2023_Nat_Cancer	665375	0.17553623020648956	0.044783484158219956	-4.915893077850342e-05
Huang_2024_Nat_Cancer	665371	0.17561091482639313	0.044905387452617636	2.5525689125061035e-05
Ji_2024_PLoS_Genet	659680	0.1749512255191803	0.04487008295650947	-0.0006341636180877686
Ji_2024_Cancer_Lett	655204	0.1783936619758606	0.04354549406907461	0.0028082728385925293
Joanito_2022_Nat_Genet	639622	0.1747146099805832	0.03969013048190088	-0.0008707791566848755
Khaliq_2022_Genome_Biol	658332	0.1759817898273468	0.04467087676532932	0.00039640069007873535
Lee_2020_Nat_Genet	635732	0.16373604536056519	0.020946795951594096	-0.01184934377670288
Li_2017_Nat_Genet	665419	0.17558850347995758	0.0449022408386574	3.11434268951416e-06
Li_2023_Cancer_Cell	629113	0.1821005642414093	0.044022527158551	0.006515175104141235
Liu_2024_Cancer_Res	618972	0.19632428884506226	0.05492224701473999	0.02073889970779419
MUI_Innsbruck	649617	0.16826549172401428	0.03888517910849765	-0.007319897413253784
Pelka_2021_Cell	564904	0.1804843693971634	0.07355787520953293	0.004898980259895325
Qi_2022_Nat_Commun	658907	0.1764945387840271	0.04663782060520773	0.0009091496467590332
Qian_2020_Cell_Res	655720	0.17610137164592743	0.046543690590729485	0.0005159825086593628
Qin_2023_Cell_Rep_Med	587007	0.1922803521156311	0.04427601882046197	0.016694962978363037
Sathe_2023_Clin_Cancer_Res	658757	0.177174910902977	0.046021465910858206	0.0015895217657089233
Terekhanova_2023_Nature	643277	0.026197273284196854	-0.02149799446242904	-0.1493881158530712
Tian_2023_Nat_Med	585101	0.2213972508907318	0.09709063081639882	0.045811861753463745
Uhlitz_2021_EMBO_Mol_Med	652279	0.18631085753440857	0.04923407059941947	0.010725468397140503
Chen_2021_Cell	632662	0.17324434220790863	0.020695119487782045	-0.002341046929359436
Wang_2021_Adv_Sci	665166	0.17562483251094818	0.04482322936269489	3.9443373680114746e-05
Wang_2023_Sci_Adv	642241	0.18512243032455444	0.05874181440614094	0.009537041187286377
Wu_2022_Cancer_Discov	665394	0.17564105987548828	0.044896690092705326	5.5670738220214844e-05
Wu_2024_Cell	665359	0.1756330281496048	0.04491558262879804	4.763901233673096e-05
Yang_2023_Front_Oncol	663594	0.17243337631225586	0.04287463424606896	-0.003152012825012207
Zhang_2018_Nature	665465	0.17558223009109497	0.04488750035274811	-3.159046173095703e-06
Zhang_2020_Cell	664902	0.17547710239887238	0.0447481596974963	-0.00010828673839569092
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.17426517605781555	0.04282293970065805	-0.0013202130794525146
deVries_2023_Nature	665472	0.17558589577674866	0.044894349624493124	5.066394805908203e-07
