study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.029632022604346275	-0.05376213428080535	True	
Borras_2023_Cell_Discov	54	0.224909707903862	0.10527620022213616	True	
Che_2021_Cell_Discov	11520	-0.0151126179844141	-0.051919315068115354	True	
Chen_2021_Cell	32811	-0.045327868312597275	-0.050746946653251024	True	
Chen_2024_Cancer_Cell	58833	-0.19150784611701965	-0.23422541766200852	True	
Giguelay_2022_Theranostics	3458	-0.0620708093047142	-0.13501340627578653	True	
Guo_2022_JCI_Insight	3175	-0.12672345340251923	-0.23885951810977216	True	
HTAPP_HTAN	19711	-0.11818177253007889	-0.15591441719399027	True	
Harmon_2023_Nat_Cancer	98	0.0008188915671780705	0.011403601039113977	True	
Huang_2024_Nat_Cancer	102	0.14227668941020966	0.1347143835658931	True	
Ji_2024_Cancer_Lett	10269	0.1701967716217041	0.1878597521272153	True	
Ji_2024_PLoS_Genet	5793	0.018881410360336304	-0.11217466499496313	True	
Joanito_2022_Nat_Genet	25851	0.08457119017839432	0.029030803859104226	True	
Khaliq_2022_Genome_Biol	7141	-0.015574203804135323	-0.04825066393367999	True	
Lee_2020_Nat_Genet	29741	0.23415817320346832	0.14448933196234295	True	
Li_2017_Nat_Genet	54	-0.1690514087677002	-0.06929947255530065	True	
Li_2023_Cancer_Cell	36360	0.024033894762396812	0.037065370304101106	True	
Liu_2024_Cancer_Res	46501	0.06600845605134964	0.09177517057427398	True	
MUI_Innsbruck	15856	0.3344697654247284	0.28790902572518806	True	
Pelka_2021_Cell	100569	-0.06632820516824722	-0.11849235152974234	True	
Qi_2022_Nat_Commun	6566	-0.0265703983604908	-0.02639871915305973	True	
Qian_2020_Cell_Res	9753	0.0713426023721695	0.14499279808178864	True	
Qin_2023_Cell_Rep_Med	78466	0.06573467701673508	0.07915062282474968	True	
Sathe_2023_Clin_Cancer_Res	6716	0.0589195117354393	0.10781973001912278	True	
Terekhanova_2023_Nature	22196	0.05722346901893616	0.08199719766608943	True	
Tian_2023_Nat_Med	80372	-0.3124867081642151	-0.3607285191341939	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.038845427334308624	0.054683861915652006	True	
Wang_2021_Adv_Sci	307	0.17309129238128662	0.1948543104651965	True	
Wang_2023_Sci_Adv	23232	-0.11565615236759186	-0.24980760797981738	True	
Wu_2022_Cancer_Discov	79	-0.03881443291902542	0.001497379600399072	True	
Wu_2024_Cell	114	0.08896750956773758	0.09357435890954582	True	
Yang_2023_Front_Oncol	1879	0.36361101269721985	0.3204272468084042	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.3568156957626343	0.5027340433858918	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.113500215113163	0.18562066575321895	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
