left_out_study_id	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science	664370	0.11919836699962616	0.003756777569338631	0.00013236701488494873
Borras_2023_Cell_Discov	665419	0.11908628791570663	0.003650547249682364	2.0287930965423584e-05
Che_2021_Cell_Discov	653953	0.12048143893480301	0.003766041399453494	0.001415438950061798
Chen_2024_Cancer_Cell	606640	0.1441192775964737	0.02550638922321764	0.025053277611732483
Giguelay_2022_Theranostics	662015	0.11803854256868362	0.002305392470569317	-0.0010274574160575867
Guo_2022_JCI_Insight	662298	0.12049620598554611	0.005490168880093316	0.0014302060008049011
HTAPP_HTAN	645762	0.12792620062828064	0.012309622881722755	0.008860200643539429
Harmon_2023_Nat_Cancer	665375	0.11901238560676575	0.0035167399223190385	-5.361437797546387e-05
Huang_2024_Nat_Cancer	665371	0.11907350271940231	0.003642487014714782	7.502734661102295e-06
Ji_2024_PLoS_Genet	659680	0.11825042963027954	0.003386166466669997	-0.0008155703544616699
Ji_2024_Cancer_Lett	655204	0.12146533280611038	0.002866720252206728	0.002399332821369171
Joanito_2022_Nat_Genet	639622	0.11736582219600677	-0.0021820575857882203	-0.001700177788734436
Khaliq_2022_Genome_Biol	658332	0.11949285119771957	0.0036879352945824707	0.00042685121297836304
Lee_2020_Nat_Genet	635732	0.10742785781621933	-0.01993793457845702	-0.011638142168521881
Li_2017_Nat_Genet	665419	0.11906196922063828	0.0036401799966403804	-4.030764102935791e-06
Li_2023_Cancer_Cell	629113	0.12566135823726654	0.0013841067574372448	0.00659535825252533
Liu_2024_Cancer_Res	618972	0.13711686432361603	0.013996221584700293	0.018050864338874817
MUI_Innsbruck	649617	0.1125580370426178	-0.0023500460331832376	-0.006507962942123413
Pelka_2021_Cell	564904	0.12536458671092987	0.03159426874663016	0.00629858672618866
Qi_2022_Nat_Commun	658907	0.1199784129858017	0.005299956707306021	0.0009124130010604858
Qian_2020_Cell_Res	655720	0.11993878334760666	0.005469559787324866	0.000872783362865448
Qin_2023_Cell_Rep_Med	587007	0.1356024593114853	0.008944106033349955	0.01653645932674408
Sathe_2023_Clin_Cancer_Res	658757	0.12079378217458725	0.00473120259074528	0.0017277821898460388
Terekhanova_2023_Nature	643277	-0.018867524340748787	-0.06133860413993543	-0.13793352432549
Tian_2023_Nat_Med	585101	0.16061924397945404	0.04799114274283648	0.04155324399471283
Uhlitz_2021_EMBO_Mol_Med	652279	0.1289730668067932	0.008348339500992463	0.009907066822052002
Chen_2021_Cell	632662	0.11591357737779617	-0.021777502942067126	-0.003152422606945038
Wang_2021_Adv_Sci	665166	0.11907149106264114	0.0035634920617544042	5.491077899932861e-06
Wang_2023_Sci_Adv	642241	0.1296427696943283	0.01869353558168841	0.010576769709587097
Wu_2022_Cancer_Discov	665394	0.11910709738731384	0.0036381851470598052	4.1097402572631836e-05
Wu_2024_Cell	665359	0.11912550032138824	0.003662065372360869	5.950033664703369e-05
Yang_2023_Front_Oncol	663594	0.11640766263008118	0.0017163773518507905	-0.002658337354660034
Zhang_2018_Nature	665465	0.11906407028436661	0.0036326124585018492	-1.9297003746032715e-06
Zhang_2020_Cell	664902	0.11893840879201889	0.003487148733720474	-0.00012759119272232056
Zheng_2022_Signal_Transduct_Target_Ther	652454	0.11732134968042374	0.0007526933773354644	-0.0017446503043174744
deVries_2023_Nature	665472	0.11906629800796509	0.003638344056688715	2.980232238769531e-07
