study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.03277066349983215	-0.055644933201449386	True	
Borras_2023_Cell_Discov	54	0.1992000788450241	0.07506957947310229	True	
Che_2021_Cell_Discov	11520	0.004935834556818008	-0.033807074017079844	True	
Chen_2021_Cell	32811	-0.018543977290391922	-0.018915200806941944	True	
Chen_2024_Cancer_Cell	58833	-0.15095221996307373	-0.19138999528004602	True	
Giguelay_2022_Theranostics	3458	-0.05723108723759651	-0.12916208091681966	True	
Guo_2022_JCI_Insight	3175	-0.08490128815174103	-0.21451949096590486	True	
HTAPP_HTAN	19711	-0.08430859446525574	-0.13004635703509654	True	
Harmon_2023_Nat_Cancer	98	0.00983867235481739	0.13790154122009002	True	
Huang_2024_Nat_Cancer	102	0.17327696084976196	0.19851163244054335	True	
Ji_2024_Cancer_Lett	10269	0.17893491685390472	0.21487044855373014	True	
Ji_2024_PLoS_Genet	5793	0.06473421305418015	-0.08383767618426606	True	
Joanito_2022_Nat_Genet	25851	0.10514567047357559	0.05496849946161171	True	
Khaliq_2022_Genome_Biol	7141	0.03625690937042236	0.013458856565041737	True	
Lee_2020_Nat_Genet	29741	0.26597413420677185	0.18260145373817774	True	
Li_2017_Nat_Genet	54	-0.16128328442573547	-0.01685630881650436	True	
Li_2023_Cancer_Cell	36360	0.05619541555643082	0.07213535098773124	True	
Liu_2024_Cancer_Res	46501	0.06548021733760834	0.07817562738106804	True	
MUI_Innsbruck	15856	0.3429601490497589	0.28437551663488875	True	
Pelka_2021_Cell	100569	-0.029681554064154625	-0.09050152548253083	True	
Qi_2022_Nat_Commun	6566	0.001286407932639122	0.010136588693762138	True	
Qian_2020_Cell_Res	9753	0.08774980902671814	0.16821123391347426	True	
Qin_2023_Cell_Rep_Med	78466	0.06906583905220032	0.08411972241278233	True	
Sathe_2023_Clin_Cancer_Res	6716	0.05446488782763481	0.10655512023380527	True	
Terekhanova_2023_Nature	22196	0.02486640214920044	0.0468870502451863	True	
Tian_2023_Nat_Med	80372	-0.3047540783882141	-0.36516098609282394	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.07806690037250519	0.11173852595297101	True	
Wang_2021_Adv_Sci	307	0.19060058891773224	0.20424601724749764	True	
Wang_2023_Sci_Adv	23232	-0.0866842120885849	-0.2313841523712727	True	
Wu_2022_Cancer_Discov	79	-0.04418609291315079	-0.020294124958645694	True	
Wu_2024_Cell	114	0.1360565572977066	0.1204288276710674	True	
Yang_2023_Front_Oncol	1879	0.41725242137908936	0.3846358485849096	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	0.3307557702064514	0.5062530071045888	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	0.1412869691848755	0.21411084437076924	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
