left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	0.020533856004476547	0.021532752111409724	-5.706958472728729e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	0.020580390468239784	0.021566228717551622	-1.0535120964050293e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	0.020622363314032555	0.02162349993434735	3.143772482872009e-05
Bian_2018_Science||Bian_2018_Science.CRC09	665377	0.02058550715446472	0.021589285644017686	-5.418434739112854e-06
Bian_2018_Science||Bian_2018_Science.CRC10	665388	0.020591160282492638	0.021587188966300012	2.3469328880310059e-07
Bian_2018_Science||Bian_2018_Science.CRC11	665282	0.02058567851781845	0.021600273649209235	-5.247071385383606e-06
Bian_2018_Science||Bian_2018_Science.CRC01	665155	0.02058853767812252	0.02158287250239177	-2.387911081314087e-06
Bian_2018_Science||Bian_2018_Science.CRC02	665347	0.0206010565161705	0.021594987008067276	1.0130926966667175e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	0.020589686930179596	0.021573842204485844	-1.2386590242385864e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	0.020580288022756577	0.021571174946902687	-1.0637566447257996e-05
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	0.02059096470475197	0.0215755143848602	3.91155481338501e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	0.020590882748365402	0.021575312629832352	-4.284083843231201e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	0.02059253677725792	0.021577869200783445	1.6111880540847778e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	0.020589863881468773	0.021569646146375614	-1.0617077350616455e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	0.020586881786584854	0.02156961868167688	-4.043802618980408e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.020592039451003075	0.021575230466923376	1.1138617992401123e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.020588671788573265	0.02157284857334804	-2.253800630569458e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.02059118077158928	0.02157549098892483	2.551823854446411e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.02059043012559414	0.02157555123464177	-4.954636096954346e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.020591966807842255	0.021575656003728336	1.041218638420105e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.02058705873787403	0.021572139925746674	-3.866851329803467e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.020589640364050865	0.021573266670228228	-1.2852251529693604e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.020591508597135544	0.021575411834507174	5.830079317092896e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.02059261128306389	0.021575781574182194	1.6856938600540161e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.02059055306017399	0.021575410262470656	-3.725290298461914e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.02059117704629898	0.021576011712746503	2.514570951461792e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.020913612097501755	0.022043496749447732	0.0003226865082979202
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.02063598670065403	0.021704299041900806	4.506111145019531e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.020096292719244957	0.020843169937527998	-0.0004946328699588776
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.020249640569090843	0.02098277096210145	-0.00034128502011299133
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.020585766062140465	0.021578356174970937	-5.159527063369751e-06
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.020484400913119316	0.021455886374584076	-0.00010652467608451843
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.020944567397236824	0.02193863657225708	0.0003536418080329895
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.020821204409003258	0.0218127520291349	0.00023027881979942322
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.021362854167819023	0.022183824348683635	0.0007719285786151886
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.020605094730854034	0.021504872161484362	1.416914165019989e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.020934775471687317	0.021882367911465108	0.00034384988248348236
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.020848598331212997	0.021770899325686013	0.0002576727420091629
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.02064354345202446	0.021646723533936735	5.2617862820625305e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.020646171644330025	0.021622580607720557	5.5246055126190186e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.02059762552380562	0.02137985881081665	6.6999346017837524e-06
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.020779166370630264	0.021760846630730926	0.00018824078142642975
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.02057543955743313	0.021534210455500725	-1.5486031770706177e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.020613400265574455	0.021565945984596196	2.2474676370620728e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.02079140581190586	0.021708556110264707	0.00020048022270202637
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.02090609259903431	0.021935593767573466	0.00031516700983047485
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.020715530961751938	0.021722637277839504	0.00012460537254810333
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.020526068285107613	0.021449416081154447	-6.485730409622192e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.020669521763920784	0.021695169719097775	7.859617471694946e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.020778125151991844	0.021694359689985943	0.00018719956278800964
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.02065109834074974	0.02157021955127351	6.017275154590607e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.020583519712090492	0.02154586207293273	-7.405877113342285e-06
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.020508484914898872	0.021563572226350178	-8.244067430496216e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.020637212321162224	0.02165131218610346	4.628673195838928e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.02007252536714077	0.021066868172521458	-0.0005184002220630646
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.020558204501867294	0.02155228703875533	-3.272108733654022e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.020554475486278534	0.021617744295826313	-3.64501029253006e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.020492704585194588	0.021503497518746233	-9.822100400924683e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.020467517897486687	0.021368927838569425	-0.00012340769171714783
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.020552558824419975	0.02150735594890705	-3.836676478385925e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.020584311336278915	0.021564004770551894	-6.614252924919128e-06
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.02063012681901455	0.021612626010690885	3.920122981071472e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.02057759091258049	0.021553518945495755	-1.3334676623344421e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.020586026832461357	0.021575525125260057	-4.898756742477417e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.020552974194288254	0.02146223959918881	-3.795139491558075e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.021270472556352615	0.02211122351864829	0.0006795469671487808
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.02014658972620964	0.02127498532013733	-0.00044433586299419403
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.020336592569947243	0.021352479828317797	-0.0002543330192565918
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.02055586501955986	0.021508154889083565	-3.5060569643974304e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.02065686509013176	0.021608294508886947	6.593950092792511e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.020418375730514526	0.02134127759762083	-0.00017254985868930817
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.02065807394683361	0.021632275888833534	6.7148357629776e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.020494339987635612	0.021475786043035607	-9.658560156822205e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.020647376775741577	0.02164282032465122	5.6451186537742615e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.020582837983965874	0.0215212403928999	-8.087605237960815e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.02067555859684944	0.021683299188984432	8.4633007645607e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.020154748111963272	0.021069883740308656	-0.00043617747724056244
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.02055935002863407	0.021493926867111497	-3.1575560569763184e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.01965254172682762	0.0209164355699466	-0.0009383838623762131
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.020580880343914032	0.021559337352835526	-1.0045245289802551e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.02058286778628826	0.021555811887222956	-8.05780291557312e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.020603230223059654	0.021605774503812215	1.2304633855819702e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.02062593773007393	0.02153914038745126	3.50121408700943e-05
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.020566318184137344	0.02154327640075716	-2.4607405066490173e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.02058623731136322	0.021571926714284612	-4.688277840614319e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.020588571205735207	0.02157308259053912	-2.3543834686279297e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.020575525239109993	0.02156764361801822	-1.5400350093841553e-05
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.020405560731887817	0.021416455682271567	-0.00018536485731601715
