study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.05301031400449574	0.013472583295513145	1103	-0.0026849762070924044	0.008788290012138714
Borras_2023_Cell_Discov	18	1	0.0014284676872193813	-0.006802753610323596	54	-0.017550455406308174	-0.03793912810023818
Che_2021_Cell_Discov	6	6	-0.057110728307937585	-0.18878719790719653	11520	0.05428529158234596	-0.011757700024873944
Chen_2021_Cell	101	94	0.0069703415749554935	-0.014833979690064733	32811	-0.0610608346760273	-0.08330468996684227
Chen_2024_Cancer_Cell	20	20	-0.07373214565741364	-0.14727086966968822	58833	-0.10254945605993271	-0.18127042748463254
Giguelay_2022_Theranostics	5	5	-0.0741636904887855	-0.09642774997788586	3458	-0.0975591391324997	-0.15859935905377706
Guo_2022_JCI_Insight	6	6	-0.0534382751211524	-0.24879770362085296	3175	-0.10234852135181427	-0.3074543445445298
HTAPP_HTAN	20	20	-0.08817104352638125	-0.1666317284365506	19711	-0.05536331608891487	-0.15138299776780031
Harmon_2023_Nat_Cancer	1	1	0.23992948234081268	0.0158975924957791	98	0.23992948234081268	0.0158975924957791
Huang_2024_Nat_Cancer	3	2	-0.1706741526722908	-0.134826725962422	102	-0.09597016870975494	-0.12400982371372403
Ji_2024_Cancer_Lett	2	2	0.20819658786058426	0.2056573846492133	10269	0.1864963322877884	0.17355840855379992
Ji_2024_PLoS_Genet	3	3	-0.02827456345160802	-0.08325881709890315	5793	-0.03588206693530083	-0.17259605034938205
Joanito_2022_Nat_Genet	31	31	0.10546708314289008	0.09885065807982138	25851	0.01684456691145897	-0.00380095421305879
Khaliq_2022_Genome_Biol	16	15	0.1000333983451128	0.07793428873376242	7141	0.12161190807819366	0.0980191491331013
Lee_2020_Nat_Genet	34	34	0.04304768257048529	-0.009645469862661377	29741	0.42336228489875793	0.3098034799749102
Li_2017_Nat_Genet	10	1	-0.45883986353874207	-0.136986301369863	54	-0.05903930589556694	-0.11867247078541873
Li_2023_Cancer_Cell	19	19	0.010789711261168122	-0.0058579266888932596	36360	0.008575241081416607	-0.013123172195323198
Liu_2024_Cancer_Res	16	16	0.10295778498402797	0.11924410973167943	46501	0.08526010811328888	0.12204192048547781
MUI_Innsbruck	12	12	0.37671206519007683	0.2950476432254343	15856	0.3143790066242218	0.19174361214151178
Pelka_2021_Cell	62	62	0.00340195017446193	-0.03709216766324195	100569	-0.019761115312576294	-0.09310544299837396
Qi_2022_Nat_Commun	5	5	-0.0638991035579238	-0.0673939446661527	6566	-0.09236881136894226	-0.11725485491593965
Qian_2020_Cell_Res	7	7	-0.00556110470954861	0.032480322733475016	9753	-0.09660379588603973	-0.08434568795032081
Qin_2023_Cell_Rep_Med	29	29	0.01867874661974352	-0.004217989872718835	78466	0.08424322307109833	0.0646009304734231
Sathe_2023_Clin_Cancer_Res	4	3	-0.005398171643416087	-0.04299781847948172	6716	0.03491566702723503	0.035834949786199694
Terekhanova_2023_Nature	5	5	0.07978184036910534	0.12309472640993	22196	0.10496029257774353	0.11534185610534999
Tian_2023_Nat_Med	27	25	-0.018369811056181788	-0.12944389769863668	80372	-0.10042925179004669	-0.24507884705916066
Uhlitz_2021_EMBO_Mol_Med	12	12	0.05905701545998454	0.00294509485812377	13194	0.12353494763374329	0.115378422876763
Wang_2021_Adv_Sci	8	7	0.13200245208905212	0.09826917254167335	307	0.19096548855304718	0.22001169933739123
Wang_2023_Sci_Adv	6	5	0.0659431022591889	0.036678668240353984	23232	-0.10231965035200119	-0.1771950620990876
Wu_2022_Cancer_Discov	7	3	-0.04508813160161177	-0.0741150991157072	79	0.05443965643644333	0.059316928452660504
Wu_2024_Cell	6	3	-0.003255702555179596	0.10077747164194328	114	0.07449471205472946	0.07887431037737973
Yang_2023_Front_Oncol	1	1	0.4371812641620636	0.34878320659079015	1879	0.4371812641620636	0.34878320659079015
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	0.36714460980147123	0.3575499881006695	571	0.3247848451137543	0.49193050647949715
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.08470753394067287	0.04516363716007721	13019	0.17274942994117737	0.16434258818427633
deVries_2023_Nature	1	0			1		
