study_id	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho	estimable	not_estimable_reason
Bian_2018_Science	1103	-0.10648231208324432	-0.10192580692535584	True	
Borras_2023_Cell_Discov	54	0.14404521882534027	0.13106092406439254	True	
Che_2021_Cell_Discov	11520	0.08707650750875473	0.040073236101665924	True	
Chen_2021_Cell	32811	-0.00447066267952323	-0.01077993407809767	True	
Chen_2024_Cancer_Cell	58833	-0.03728606179356575	-0.03862020372933082	True	
Giguelay_2022_Theranostics	3458	-0.010281831957399845	-0.011062056219434624	True	
Guo_2022_JCI_Insight	3175	0.07195450365543365	0.08413801801736005	True	
HTAPP_HTAN	19711	0.060660433024168015	0.027627402701544394	True	
Harmon_2023_Nat_Cancer	98	0.21452206373214722	0.12128626340505527	True	
Huang_2024_Nat_Cancer	102	0.04201064258813858	0.05104752595052617	True	
Ji_2024_Cancer_Lett	10269	0.11079040914773941	0.12511332987735127	True	
Ji_2024_PLoS_Genet	5793	-0.11532272398471832	-0.11284721663451121	True	
Joanito_2022_Nat_Genet	25851	0.03520267456769943	0.03627615918904529	True	
Khaliq_2022_Genome_Biol	7141	0.013768215663731098	0.006492387569370582	True	
Lee_2020_Nat_Genet	29741	-0.08084484934806824	-0.08623327183300396	True	
Li_2017_Nat_Genet	54	-0.07337526232004166	-0.16445243333981885	True	
Li_2023_Cancer_Cell	36360	0.0070220413617789745	-0.004755337804299492	True	
Liu_2024_Cancer_Res	46501	0.0024783944245427847	0.0037187939633755375	True	
MUI_Innsbruck	15856	0.25513017177581787	0.22971442917837195	True	
Pelka_2021_Cell	100569	-0.0006698137149214745	0.0009322877658171721	True	
Qi_2022_Nat_Commun	6566	-0.037361957132816315	-0.03857810626093875	True	
Qian_2020_Cell_Res	9753	0.03019418567419052	0.04382219505792055	True	
Qin_2023_Cell_Rep_Med	78466	-0.0520763099193573	-0.06383673350182445	True	
Sathe_2023_Clin_Cancer_Res	6716	-0.011902207508683205	-0.030291653075836308	True	
Terekhanova_2023_Nature	22196	-0.00817781500518322	-0.0016342258871098656	True	
Tian_2023_Nat_Med	80372	-0.16430577635765076	-0.09444032374642523	True	
Uhlitz_2021_EMBO_Mol_Med	13194	0.00015538818843197078	-0.006488278284544584	True	
Wang_2021_Adv_Sci	307	-0.10811007767915726	-0.1524344449019102	True	
Wang_2023_Sci_Adv	23232	-0.02014772966504097	-0.03199708787896949	True	
Wu_2022_Cancer_Discov	79	0.13308879733085632	0.14790006031003	True	
Wu_2024_Cell	114	0.035755038261413574	0.03148281468428448	True	
Yang_2023_Front_Oncol	1879	0.3254885673522949	0.30631914511965724	True	
Zhang_2018_Nature	8			False	n_cells=8 < 10
Zhang_2020_Cell	571	-0.09025686234235764	-0.10067918760266843	True	
Zheng_2022_Signal_Transduct_Target_Ther	13019	-0.0041349404491484165	-0.0034063052057930272	True	
deVries_2023_Nature	1			False	n_cells=1 < 10
