study_id	n_donors	n_donors_estimable	equal_donor_weighted_pearson_r	equal_donor_weighted_spearman_rho	n_cells	cell_weighted_pearson_r	cell_weighted_spearman_rho
Bian_2018_Science	8	8	0.008156597847118974	-0.0280023303491841	1103	0.04866093397140503	0.01621268012124707
Borras_2023_Cell_Discov	18	1	0.011389545165002346	-0.026993885350517905	54	-0.04315613955259323	-0.0851336036610662
Che_2021_Cell_Discov	6	6	0.05705357218782107	0.05780541099292045	11520	0.025338370352983475	0.03717589075586974
Chen_2021_Cell	101	94	-0.009949822145380436	-0.009630686083888106	32811	-0.012279660440981388	-0.010923983863941904
Chen_2024_Cancer_Cell	20	20	-0.002038993755650154	0.0043747425441668115	58833	-0.019540417939424515	-0.009322632906797957
Giguelay_2022_Theranostics	5	5	-0.014829670079052448	-0.03248738995812535	3458	0.005734776146709919	-0.010968291294673669
Guo_2022_JCI_Insight	6	6	0.13200349764277539	0.17102906595450051	3175	0.0740564614534378	0.10171528912889018
HTAPP_HTAN	20	20	0.03318504597991705	0.05509379913485222	19711	0.038545455783605576	0.05696229325910566
Harmon_2023_Nat_Cancer	1	1	-0.09906737506389618	-0.006468996155097137	98	-0.09906737506389618	-0.006468996155097137
Huang_2024_Nat_Cancer	3	2	0.02345131617039442	0.0220632444932939	102	0.0789349153637886	0.12398539648850085
Ji_2024_Cancer_Lett	2	2	0.01164882630109787	0.03051603696082964	10269	0.03296523168683052	0.057642332055000196
Ji_2024_PLoS_Genet	3	3	-0.010297377904256185	-0.030167676267898094	5793	-0.003640537615865469	-0.026935044385227296
Joanito_2022_Nat_Genet	31	31	0.02085580075940778	0.028677590780374667	25851	0.024729525670409203	0.046636267632948425
Khaliq_2022_Genome_Biol	16	15	0.022600651221970715	0.016852964258116904	7141	0.04368692263960838	0.05256172592692216
Lee_2020_Nat_Genet	34	34	0.031660344809471795	0.02424291608558957	29741	0.046643417328596115	0.05303511370654839
Li_2017_Nat_Genet	10	1	-0.10272354632616043	0.13762047064079508	54	0.23715047538280487	0.22223235593034188
Li_2023_Cancer_Cell	19	19	-0.020023538516589293	-0.01749181045858256	36360	0.019107896834611893	0.022737337369710457
Liu_2024_Cancer_Res	16	16	0.020585591293638572	0.007373704661776289	46501	0.021610742434859276	0.02058074680969291
MUI_Innsbruck	12	12	0.0945827152269582	0.08080336100892889	15856	0.07734982669353485	0.07741693264864136
Pelka_2021_Cell	62	62	0.019194542969231523	0.017570322884085346	100569	0.011417129077017307	0.009639616099989676
Qi_2022_Nat_Commun	5	5	0.06498253317549825	0.06304689181764342	6566	0.05124521628022194	0.04346068411200457
Qian_2020_Cell_Res	7	7	0.08062815386801958	0.0756146022433204	9753	0.06728417426347733	0.06611181907373513
Qin_2023_Cell_Rep_Med	29	29	-0.0007216427123960879	0.007594293443586467	78466	0.007859323173761368	0.014686516171871252
Sathe_2023_Clin_Cancer_Res	4	3	-0.06750840212528904	-0.04571822703803111	6716	-0.18211226165294647	-0.26254909018872075
Terekhanova_2023_Nature	5	5	-0.019942200835794212	-0.015635091242014038	22196	-0.019375594332814217	-0.015097830776368462
Tian_2023_Nat_Med	27	25	-0.02258626534603536	-0.024378049490807095	80372	-0.02540835365653038	-0.02014136934719202
Uhlitz_2021_EMBO_Mol_Med	12	12	-0.024469695519655943	-0.009513740103933393	13194	-0.028323180973529816	-0.021599573378555885
Wang_2021_Adv_Sci	8	7	0.08676858299544879	0.06335062874699222	307	0.0187902320176363	0.01021650885227274
Wang_2023_Sci_Adv	6	5	-0.027985567320138217	-0.048239307503566475	23232	0.016070101410150528	0.02597562722245703
Wu_2022_Cancer_Discov	7	3	-0.26157398397723836	-0.20988593233189412	79	-0.24762257933616638	-0.23499181486066892
Wu_2024_Cell	6	3	0.16322325356304646	0.2375023851342323	114	0.04810553789138794	0.12343095771372366
Yang_2023_Front_Oncol	1	1	0.054207950830459595	0.0707699360149987	1879	0.054207950830459595	0.0707699360149987
Zhang_2018_Nature	5	0			8		
Zhang_2020_Cell	9	8	-0.01866270089522004	-0.03706455000796449	571	-0.08632069826126099	-0.03950517726166593
Zheng_2022_Signal_Transduct_Target_Ther	4	4	0.02099098777398467	0.029530801641211808	13019	0.0217874925583601	0.03123561008745196
deVries_2023_Nature	1	0			1		
