left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Bian_2018_Science||Bian_2018_Science.CRC03	665345	-0.03590778633952141	-0.026691933442176585	-2.092123031616211e-05
Bian_2018_Science||Bian_2018_Science.CRC04	665383	-0.03586820885539055	-0.026639535953513573	1.8656253814697266e-05
Bian_2018_Science||Bian_2018_Science.CRC06	665404	-0.03589777648448944	-0.02667382384424749	-1.0911375284194946e-05
Bian_2018_Science||Bian_2018_Science.CRC09	665377	-0.035903703421354294	-0.0266892061117768	-1.683831214904785e-05
Bian_2018_Science||Bian_2018_Science.CRC10	665388	-0.0359019860625267	-0.02667626787501861	-1.512095332145691e-05
Bian_2018_Science||Bian_2018_Science.CRC11	665282	-0.0358763225376606	-0.026653430356881946	1.0542571544647217e-05
Bian_2018_Science||Bian_2018_Science.CRC01	665155	-0.0357074961066246	-0.026444083152374242	0.0001793690025806427
Bian_2018_Science||Bian_2018_Science.CRC02	665347	-0.03593539446592331	-0.026745962113041838	-4.8529356718063354e-05
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	665472	-0.03588882461190224	-0.02667013077058798	-1.959502696990967e-06
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	665472	-0.035892799496650696	-0.02667120826487495	-5.934387445449829e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	665472	-0.03588584437966347	-0.026666148051266436	1.0207295417785645e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	665472	-0.0358828604221344	-0.026665068684267344	4.004687070846558e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC105	665471	-0.03588743880391121	-0.026667646569095173	-5.736947059631348e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC108	665466	-0.035892460495233536	-0.026670744455029392	-5.595386028289795e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC119	665456	-0.035893041640520096	-0.026673811650717735	-6.1765313148498535e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	-0.03588473051786423	-0.026665617542972673	2.1345913410186768e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	-0.035889383405447006	-0.02667098453520081	-2.518296241760254e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	-0.035888854414224625	-0.02666642818486986	-1.989305019378662e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	-0.03588809818029404	-0.02666746403109981	-1.2330710887908936e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	-0.03588595241308212	-0.026666382654912245	9.126961231231689e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	-0.03588399663567543	-0.026665015420098134	2.868473529815674e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	-0.03588755428791046	-0.026668356953056423	-6.891787052154541e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	-0.035887353122234344	-0.026669391177825744	-4.880130290985107e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	-0.0358872227370739	-0.02666780613925303	-3.5762786865234375e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	-0.035886481404304504	-0.02666606095641434	3.8370490074157715e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	-0.03588651493191719	-0.026667245818944914	3.501772880554199e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	-0.039604220539331436	-0.029605367621248484	-0.00371735543012619
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	-0.03597639128565788	-0.026628478760839118	-8.952617645263672e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	-0.03688347712159157	-0.027774843899502216	-0.000996612012386322
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	-0.03604428470134735	-0.02684392657526383	-0.0001574195921421051
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	-0.03593367710709572	-0.02667172270600973	-4.681199789047241e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	-0.03600713238120079	-0.02677648558586597	-0.00012026727199554443
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	-0.03555828332901001	-0.02629873989262631	0.0003285817801952362
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	-0.035704851150512695	-0.026487754282192164	0.00018201395869255066
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	-0.03623751550912857	-0.026903866556698287	-0.0003506503999233246
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	-0.035802483558654785	-0.026549686884160532	8.438155055046082e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	-0.03649713471531868	-0.02728597623279708	-0.0006102696061134338
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	-0.03554270416498184	-0.026201453013381594	0.00034416094422340393
