revcsc_panel	dfp_panel	pearson_r_nperm100	pearson_r_nperm500	abs_delta_pearson_r	spearman_rho_nperm100	spearman_rho_nperm500	exceeds_0.02_threshold
revCSC_primary27_full	D_Gut-shared	-0.0037	-0.0068	0.0031	0.0226	0.02	False
revCSC_primary27_full	P_Gut-specific	-0.0394	-0.0446	0.0053	-0.031	-0.0376	False
revCSC_primary27_minus_CLU	F_Colon-specific	0.0701	0.0712	0.001	0.0003	-0.0086	False
revCSC_primary27_minus_ASS1	F_SI-specific	0.157	0.1475	0.0094	0.0832	0.0465	False
revCSC_primary27_minus_CLU_ASS1	F_Gut-specific	0.107	0.1367	0.0297	-0.032	-0.0047	True
revCSC_extended28_full	D_Gut-shared	0.0032	0.0008	0.0024	0.0294	0.0261	False
revCSC_extended28_full	P_Gut-specific	-0.0442	-0.0484	0.0041	-0.0369	-0.0408	False
revCSC_extended28_minus_CLU	F_Colon-specific	0.1217	0.1012	0.0205	0.044	0.0071	True
revCSC_extended28_minus_ASS1	F_SI-specific	0.19	0.1923	0.0023	0.0799	0.0799	False
revCSC_extended28_minus_CLU_ASS1	F_Gut-specific	0.1839	0.1745	0.0094	0.0864	0.06	False
