signature	target	n_signature	K_target	k_overlap	expected	fold_enrichment	p_value	fdr	neg_log10_fdr
YAP_SIGNALING_GENES	D-shared	282	6	0	0.073	0.0	1.0	1.0	-0.0
YAP_SIGNALING_GENES	F-specific-global	282	2504	24	30.342	0.791	0.9106635887978587	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Adrenal	282	680	6	8.24	0.728	0.8354008019602432	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Liver	282	797	3	9.658	0.311	0.9968432145235686	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Skin	282	1123	5	13.608	0.367	0.9980692592514715	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Spleen	282	1087	6	13.172	0.456	0.9918559531574033	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Stomach	282	749	3	9.076	0.331	0.9948484798655048	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Thymus	282	1189	18	14.408	1.249	0.19653168573996482	1.0	-0.0
YAP_SIGNALING_GENES	F-lineage-Thyroid	282	682	3	8.264	0.363	0.9899286497954264	1.0	-0.0
YAP_SIGNALING_GENES	P-specific	282	78	0	0.945	0.0	1.0	1.0	-0.0
REVIVAL_STEM_CELL_GENES	D-shared	169	6	0	0.044	0.0	1.0	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-specific-global	169	2504	6	18.184	0.33	0.999846778074946	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Adrenal	169	680	1	4.938	0.203	0.9934622104752489	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Liver	169	797	0	5.788	0.0	1.0	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Skin	169	1123	1	8.155	0.123	0.9997727775602694	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Spleen	169	1087	1	7.894	0.127	0.9997007028479663	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Stomach	169	749	0	5.439	0.0	1.0	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Thymus	169	1189	6	8.634	0.695	0.8678747619421902	1.0	-0.0
REVIVAL_STEM_CELL_GENES	F-lineage-Thyroid	169	682	0	4.953	0.0	1.0	1.0	-0.0
REVIVAL_STEM_CELL_GENES	P-specific	169	78	0	0.566	0.0	1.0	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	D-shared	189	6	0	0.049	0.0	1.0	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-specific-global	189	2504	21	20.336	1.033	0.4724504791468462	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Adrenal	189	680	6	5.523	1.086	0.4766087629802508	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Liver	189	797	3	6.473	0.463	0.9591282491369643	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Skin	189	1123	3	9.12	0.329	0.9952145766684256	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Spleen	189	1087	8	8.828	0.906	0.66179665184839	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Stomach	189	749	3	6.083	0.493	0.9450834925923	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Thymus	189	1189	16	9.656	1.657	0.03324235029080882	0.8310587572702205	0.08
FETAL_SPHEROID_EPITHELIUM_GENES	F-lineage-Thyroid	189	682	3	5.539	0.542	0.9179792169729036	1.0	-0.0
FETAL_SPHEROID_EPITHELIUM_GENES	P-specific	189	78	0	0.633	0.0	1.0	1.0	-0.0
REGENERATIVE_EPITHELIUM	D-shared	132	6	0	0.034	0.0	1.0	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-specific-global	132	2504	9	14.203	0.634	0.9536069454064479	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Adrenal	132	680	1	3.857	0.259	0.9802715449521786	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Liver	132	797	0	4.521	0.0	1.0	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Skin	132	1123	2	6.37	0.314	0.9889133134569347	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Spleen	132	1087	3	6.166	0.487	0.9493538595165807	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Stomach	132	749	1	4.248	0.235	0.9868408602874806	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Thymus	132	1189	5	6.744	0.741	0.8104039589938556	1.0	-0.0
REGENERATIVE_EPITHELIUM	F-lineage-Thyroid	132	682	0	3.868	0.0	1.0	1.0	-0.0
REGENERATIVE_EPITHELIUM	P-specific	132	78	0	0.442	0.0	1.0	1.0	-0.0
FETAL_INTESTINE_GENES	D-shared	927	6	0	0.239	0.0	1.0	1.0	-0.0
FETAL_INTESTINE_GENES	F-specific-global	927	2504	108	99.743	1.083	0.19959483717288617	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Adrenal	927	680	21	27.087	0.775	0.9091778959118472	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Liver	927	797	15	31.747	0.472	0.9997716260722556	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Skin	927	1123	23	44.733	0.514	0.9999256558972517	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Spleen	927	1087	38	43.299	0.878	0.8207479380089023	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Stomach	927	749	18	29.835	0.603	0.9937303647890294	1.0	-0.0
FETAL_INTESTINE_GENES	F-lineage-Thymus	927	1189	79	47.362	1.668	5.775985096978093e-06	0.00028879925484890463	3.539
FETAL_INTESTINE_GENES	F-lineage-Thyroid	927	682	7	27.166	0.258	0.999999382926584	1.0	-0.0
FETAL_INTESTINE_GENES	P-specific	927	78	1	3.107	0.322	0.9582449919799682	1.0	-0.0
