gene	Fetal	Placenta	Adult	marker
A1BG-AS1	0.02475842118694239	0.13461464201418646	0.8406269367988711	
A1CF	0.5956742939086708	0.0058977652862244635	0.3984279408051047	
A2M	0.04221962348585229	0.04221962348585229	0.9155607530282954	
A4GALT	0.02138202127858927	0.7472502834838356	0.23136769523757508	
A4GNT	0.009708737864077669	0.009708737864077669	0.9805825242718447	
AAAS	0.26167782128252604	0.6427763338236091	0.09554584489386479	
AACS	0.05420193993207946	0.27987091178554035	0.6659271482823801	
AADAC	0.7104105161778196	0.007033767486909105	0.28255571633527127	
AADACL2	0.01802913301450171	0.01802913301450171	0.9639417339709966	
AADACP1	0.7214160117670351	0.007142732789772625	0.27144125544319225	
AADAT	0.959236570690768	0.02038171465461602	0.02038171465461602	
AAED1	0.04629375160170276	0.9074124967965944	0.04629375160170276	
AAGAB	0.5638880958156188	0.06577048292426857	0.37034142126011266	
AAK1	0.051442850495963796	0.30494811504911046	0.6436090344549258	
AAMDC	0.46976527762088893	0.4830717938647817	0.04716292851432937	
AAMP	0.23880348758830947	0.23880348758830947	0.5223930248233811	
AAR2	0.6969671490940539	0.15151642545297306	0.15151642545297306	
AARD	0.07140809657393073	0.9124850069537189	0.016106896472350335	
AARS	0.07361499628523877	0.07361499628523877	0.8527700074295226	
AARS2	0.190571311896986	0.190571311896986	0.6188573762060279	
AARSD1	0.22752515485742336	0.041182646187726164	0.7312921989548504	
AASDH	0.9187672649126213	0.040616367543689295	0.040616367543689295	
AASDHPPT	0.44144861792407664	0.521408454945673	0.037142927130250226	
AASS	0.8432205379639335	0.11305744395755998	0.04372201807850643	
AATF	0.14071308575967875	0.7185738284806424	0.14071308575967875	
AATK	0.698022082993812	0.02215958017258414	0.2798183368336038	
AB019441.29	0.7632276972522751	0.1933214479889377	0.04345085475878716	
ABAT	0.86518274895733	0.027682584811719806	0.10713466623095012	
ABCA1	0.03198899634097638	0.9360220073180472	0.03198899634097638	
ABCA10	0.3435370652373561	0.010133831693441285	0.6463291030692027	
ABCA11P	0.9169240678800435	0.04153796605997819	0.04153796605997819	
ABCA2	0.04401355527496396	0.18129139526858365	0.7746950494564524	
