gene	logFC	logCPM	F	PValue	FDR
A1CF	-9.55208884057968	5.28602167029748	26.7834902971828	0.000117452188412587	0.00222090041909903
A2M	-2.32400303066001	5.16164781275701	2.79998394913635	0.115262818114074	0.307645352304394
A4GALT	5.61168271698243	1.85641275798748	27.7759673074499	3.7355796037772e-05	0.000932251498749744
A4GNT	-4.32875056186517	3.6319673923096	3.67425420730975e-08	0.999850453509819	0.999923294717116
AAAS	-0.204341720899788	4.59839382265268	0.147946192142217	0.705852072720409	0.845017225694263
AACS	-0.140867335128386	3.74405824444161	0.0233977052958125	0.880417205767996	0.951780301715324
AADAC	-11.1268354175355	6.80972210787123	3.43096980320409	0.0840605233820343	0.254317695801503
AADACP1	-7.69577649871395	3.4991310369497	5.46020885944128	0.0325506089158498	0.140131036456471
AADAT	-1.33045621909088	2.67867115481484	1.39913815550453	0.254169822453524	0.48364736309728
AAED1	1.41064320789127	2.43342396194676	4.55059690344444	0.0481548584668917	0.180170034607448
AAGAB	-0.78803573879639	4.6487958703501	2.50685131383314	0.13422063479753	0.335927395660746
AAK1	1.54318853325087	5.0743520475512	2.8000167778043	0.115269892374882	0.307645352304394
AAMDC	0.778703557692713	6.19158321200731	1.96966920944235	0.181123775056972	0.399013376895487
AAMP	-0.328072023404737	6.12096272100837	0.429551703210032	0.522281922509752	0.719112777734908
AAR2	-0.550577072121493	3.58549971771925	0.718585328784553	0.409373984080623	0.62757061544591
AARS	-1.07126563370592	4.120725898357	3.33593199109531	0.0876375918439805	0.261124614567044
AARS2	-2.89518480064993	2.57022616785719	5.82396975738895	0.0276075053385705	0.125635018894963
AARSD1	-1.13827601329034	1.98895673671794	0.919634865487477	0.350528617794298	0.578097191244056
AASDH	-1.58532234554948	3.86305561624221	6.01542717172248	0.0262804666025858	0.121813514117391
AASDHPPT	0.137233696110496	5.08329301896904	0.129047251356612	0.724349374623398	0.857799312286184
AATF	0.827612000337028	4.40432678877488	3.62349661790759	0.0760384225203689	0.239513387181318
AATK	-7.60960371970405	3.46570198719705	5.17969873124836	0.0373387270230431	0.15340080358297
AB019441.29	0.0389911356398003	5.17551551095069	0.00350526309696309	0.953562596083231	0.98996801309499
ABAT	-1.59946478518211	4.05642731107291	2.50603108758487	0.133526707201187	0.334986461049551
ABCA1	2.20754542275211	2.94985193779301	9.75388749957233	0.00619390686949488	0.0453369391653499
ABCA10	-4.36478205882145	1.53427539345553	2.09526534791422	0.163354381407051	0.377479972214371
ABCA11P	-5.22281285730296	1.41481611575317	2.84111466848794	0.1094098745729	0.299496332604992
ABCA2	0.0940157844649138	2.22937891062617	0.00757674541633321	0.93157735809747	0.978230944304773
ABCA4	-0.829407767189042	1.7457990225477	0.143132826925718	0.709891840708848	0.846897578145661
ABCA5	-1.52856951606452	4.52064282458552	2.94105030430757	0.107103512553692	0.295837629849526
ABCA7	6.21386105733648	3.47160465122759	74.1558766042511	3.37426007722768e-08	3.98135695032248e-06
ABCA8	-5.90284932747076	2.41390467574155	2.68577104781533	0.117208318144237	0.310527300935756
ABCB1	-2.71933435775501	4.0084373106632	2.4521502061626	0.137257671472341	0.339837736536102
ABCB10	-2.26800449248404	3.71696455679734	3.87448087745824	0.0669827113345803	0.222195270631211
ABCB7	-1.63571281133241	4.0762543128343	9.52726119272425	0.00732680589635601	0.0510455975911726
ABCB8	1.07340687677804	3.2727107156463	2.303968923419	0.148470242107712	0.356584856024532
ABCB9	-1.63093926718543	1.75866197027337	1.09453185595054	0.308206486397502	0.538275603064152
ABCC1	0.553581544096799	2.1211634933248	0.424786816430011	0.521604579858073	0.71847465433574
ABCC10	0.294540081003367	2.66302619165949	0.135426482978075	0.717425208758997	0.852134183916781
ABCC13	-5.77473044210045	2.41392515060274	3.30100890676071	0.0838587773515609	0.254126383225431
ABCC2	-6.99691481183139	2.87633450637053	1.84824803790369	0.192436348577873	0.41193667709362
ABCC3	-5.67623306911287	6.0335906785455	15.6561186313323	0.00130847712385851	0.0144668134181328
ABCC4	-2.27999986784838	2.88256611776299	4.31522433718966	0.0537738592212459	0.19307201725013
ABCC5	-0.584914363921808	3.46510756457397	0.344042581835407	0.565864014839488	0.750459197886093
ABCC6	-3.9570476445168	3.50541228009497	9.09779645565524	0.00833235378125924	0.0557341886257562
ABCC6P1	-7.46319086015513	3.24937358579727	17.3219324289074	0.000711943998502771	0.00901745479149365
ABCC6P2	-2.83199847566474	2.48787468934909	6.23386642260313	0.023428037659824	0.11233424169205
ABCC8	-3.94708362031277	0.689388349309366	1.00264266133118	0.326544348852186	0.554872228921679
ABCD1	1.76260749212779	2.53769259522953	2.16248449449594	0.156441399635471	0.368116497004398
ABCD3	-1.47531914022432	5.13503970448417	6.70310814179628	0.0207135728878	0.103036926314389
ABCD4	-0.613621076413698	4.75694022160947	0.897685406555416	0.358372338150375	0.58527667095337
ABCE1	-0.588656146198892	5.00672717264112	0.884439434069783	0.361781185960918	0.588191318360569
ABCF1	0.452170767585428	5.32984635675099	1.00487474103073	0.332208649804733	0.560932498680024
ABCF2	-0.518765524535741	3.65901153276149	0.546317981717527	0.470817507308896	0.678796423782885
ABCF3	-0.847313262817878	4.25695648677098	1.59377881722261	0.225905657565028	0.451607342974534
ABCG1	0.583668085444567	3.0997122935419	0.84773056790782	0.367778528541636	0.593021265711226
ABCG2	1.10548785726726	4.41620551256022	0.717207638233781	0.409842222241966	0.627896845938169
ABCG5	-7.61952370855346	4.26382493368196	1.72657167105907	0.207896927043793	0.429952660371527
ABCG8	-6.17227496043903	2.45158300704613	1.86727154969602	0.1884390726353	0.407520217345754
ABHD10	-1.39618683872981	4.40384454734395	7.19158703693234	0.0169092353181303	0.0906542987592767
ABHD11	-1.40047817363356	5.95496550743948	2.87074140054268	0.11119027640762	0.301904526276876
ABHD11-AS1	-7.55954354754563	3.89604907347437	9.98612819166306	0.00629462362933325	0.045818295016484
ABHD12	0.856949902168091	4.83245017368987	3.62433210528053	0.0764482143000927	0.240061760272148
ABHD13	-0.780461425161236	3.95578316792269	1.80905517757728	0.197967292583541	0.418562986209106
ABHD14A	0.204369956788903	4.04568822923435	0.0880449422414118	0.770585782299211	0.886267027844061
ABHD14B	-0.876124429163388	5.35657707680402	2.20271899726577	0.158777436037259	0.370891416552665
ABHD15	-1.31124545020856	2.7010426278435	2.98322444989879	0.102320873021791	0.287672618413723
ABHD17A	0.0669503527355866	3.5812031433818	0.00658615971725654	0.936354228021726	0.980514426885694
