gene	logFC	logCPM	F	PValue	FDR
A1BG-AS1	2.55542025082395	0.0428289220885193	8.59390253631485	0.00804122912602138	0.0361124289841324
A1CF	5.16119976097847	4.89170432097061	27.0111755163376	0.000109382540890559	0.00201435305983792
A2M	1.60411190683305	6.9443785092621	4.5588117873463	0.0496993415855758	0.127837895990206
A4GALT	0.761563312119367	1.27998388398669	1.62635319748942	0.220090292976828	0.363531595230623
A4GNT	9.292175421929	2.72885089983111	4.04963231245446	0.0695065047145876	0.161767615345644
AAAS	-0.443904434102638	4.4086157158809	2.81256457188046	0.114311619613479	0.229265840461512
AACS	0.87519867577916	3.28501380159231	3.89882389486653	0.0671614105544293	0.157873564634167
AADAC	3.03761898672782	6.4943078350867	1.58258521586125	0.227672200575618	0.371863139048461
AADACL2	4.06856513363664	-0.572042557361597	6.21876839340705	0.0271440550251923	0.0839283203523277
AADACP1	2.86942869498885	3.10339705249556	2.79603412653395	0.115445678476006	0.230833578156459
AADAT	-1.01252585759518	2.31112486019993	4.75504266464119	0.0456999883605832	0.120792423618466
AAED1	-0.511150051463793	2.40064442263206	1.47507209002175	0.24355698324032	0.390095444585995
AAGAB	0.359105895863022	4.28960199160289	2.26887033547752	0.152836979334287	0.281792995883281
AAK1	0.892655083923935	5.37143297329469	2.70088186394665	0.12114584129879	0.23906542850174
AAMDC	-1.02226318085283	6.02361689014923	11.0777813897437	0.00459972189767714	0.0244661468339077
AAMP	0.0920904602964122	5.88232268577166	0.100686220157346	0.755393530634205	0.846079400104563
AAR2	-0.10014026144335	3.30261069074368	0.160434701483929	0.694438614592303	0.802871720399382
AARD	-3.64418820979739	-0.0468350116235356	24.2167989144969	3.8877579436891e-05	0.00103839110498566
AARS	0.820772276276579	4.25907284689497	8.78872401534606	0.00967367210134509	0.0409520911238221
AARS2	0.174277581576766	2.09440284661939	0.29387968696192	0.595819083043272	0.726522180627321
AARSD1	1.29947789213039	2.08359787180238	6.13065158813907	0.0258803425688827	0.081152889482424
AASDH	-0.10115802036673	3.52934047555804	0.153171253755002	0.701057939571755	0.807466478834856
AASDHPPT	-1.35481215417467	4.92440776020902	35.7194212145092	2.57455213058004e-05	0.000783591174530095
AASS	-1.00788475544577	1.29497070663672	6.63050608502986	0.0210413958210132	0.0704157602723017
AATF	-0.0240622192127637	4.17055795462625	0.011019930943801	0.917790986507915	0.957614969261309
AATK	0.901671792321941	3.14069037120156	1.02250251102864	0.328067632536902	0.482520671065773
AB019441.29	-1.03866350469619	4.68243969263595	8.17866075554328	0.0119614004879281	0.0472678647333907
ABAT	0.222568523501405	3.54507503365073	0.209546095592761	0.653721225212028	0.771406073571904
ABCA1	-0.281667235493193	3.46379909683864	0.708988702582078	0.41308947826462	0.567456819126286
