gene	logFC	logCPM	F	PValue	FDR
A1BG-AS1	-2.83236527053071	0.0428289220885193	6.5134051633855	0.0186627782783721	0.0789714663542977
A1CF	5.66409174896017	4.89170432097061	31.4658561510689	5.03354769965414e-05	0.00242458656880505
A2M	-0.92915740674871	6.9443785092621	1.89066713582634	0.189371098507155	0.346544793297762
A4GALT	-2.88041667537467	1.27998388398669	18.7428242541694	0.000498158080102774	0.00904572438384546
A4GNT	-4.6460877109645	2.72885089983111	7.49707375592264e-09	0.999932476178129	1
AAAS	0.0864256001499755	4.4086157158809	0.0886444654372581	0.7700059387314	0.870291601500926
AACS	-1.13506432265135	3.28501380159231	6.73101274866792	0.0204118010021628	0.0830936497733756
AADAC	5.92358722819184	6.4943078350867	4.25017091570161	0.0570693262333788	0.157629909027592
AADACL2	-3.9000022524707	-0.572042557361597	2.06899410036124	0.174307371692603	0.327997930464667
AADACP1	5.97700417063423	3.10339705249556	13.1451423968844	0.00253056230485534	0.0234506076793376
AADAT	2.28959525971216	2.31112486019993	16.6895225163127	0.000991580716801541	0.0135012060422515
AAED1	-0.649850745739539	2.40064442263206	2.0678853655382	0.171223735000152	0.324104174433276
AAGAB	0.376445270286315	4.28960199160289	2.24259220120709	0.155075083422341	0.302856214618836
AAK1	-1.20023205035432	5.37143297329469	5.22869773336393	0.0372191782055039	0.120858943314799
AAMDC	0.445381445206545	6.02361689014923	1.58779047479111	0.22694711662877	0.390459291745838
AAMP	-0.0561473875681732	5.88232268577166	0.0336484464028694	0.856919879045076	0.929689063502784
AAR2	0.178935612308491	3.30261069074368	0.442100100500675	0.5162662587262	0.676164904188917
AARD	0.170656826910261	-0.0468350116235356	0.10138013802946	0.752660991213738	0.858439892062744
AARS	-0.369787846055505	4.25907284689497	1.82642265453164	0.19665326882789	0.355414810247479
AARS2	-0.0806429111058731	2.09440284661939	0.0568021497652652	0.814894166731251	0.90081853666843
AARSD1	0.224904770128637	2.08359787180238	0.185680338462704	0.672747725397934	0.801709916039405
AASDH	1.07465495768659	3.52934047555804	13.6573475067102	0.00217742473754078	0.0212911009593177
AASDHPPT	0.54104664144151	4.92440776020902	4.18837079335851	0.0587070426603082	0.160354110719373
AASS	0.908904894416882	1.29497070663672	4.47058206606296	0.051520183762826	0.147640615852239
AATF	-0.232256636859284	4.17055795462625	0.919154282137049	0.352952228291362	0.524163850324627
AATK	1.51599511404787	3.14069037120156	2.48496289703175	0.135931636439445	0.277686237688723
AB019441.29	0.823380397076762	4.68243969263595	3.72619474293663	0.0727657870877047	0.184291528070424
